ID,League,Date,Time,Matchup_EU_P,Home_Team,Visitor_Team,Home_Odd,Draw_Odd,Visitor_Odd,Bookies_choice,Sibyl,Confidence,Divergence_Y/N,Home_Team_PTS,visi_team_pts,True_Result,Winner_Odd
308,serie-a,2016-10-02,14:00,Cagliari vs Crotone,Cagliari,Crotone,1.62,3.87,6.17,Cagliari,Cagliari,0.591,N,2,1,Cagliari,1.62
309,serie-a,2016-10-02,14:00,Sampdoria vs Palermo,Sampdoria,Palermo,1.71,3.66,5.51,Sampdoria,Sampdoria,0.607,N,1,1,Draw,3.66
310,serie-a,2016-10-02,14:00,Bologna vs Genoa,Bologna,Genoa,2.54,3.16,3.04,Bologna,Bologna,0.449,N,0,1,Genoa,3.04
311,ligue-1,2016-10-02,14:00,Angers vs Marseille,Angers,Marseille,2.74,3.1,2.79,Angers,Marseille,0.452,Y,1,1,Draw,3.1
312,premier-league,2016-10-02,14:15,Leicester City vs Southampton,Leicester City,Southampton,2.49,3.29,3.03,Leicester City,Southampton,0.377,Y,0,0,Draw,3.29
313,premier-league,2016-10-02,14:15,Tottenham vs Manchester City,Tottenham,Manchester City,3.02,3.41,2.43,Manchester City,Tottenham,0.446,Y,2,0,Tottenham,3.02
314,laliga,2016-10-02,15:15,Real Madrid vs Eibar,Real Madrid,Eibar,1.11,11.01,24.11,Real Madrid,Real Madrid,0.641,N,1,1,Draw,11.01
315,ligue-1,2016-10-02,16:00,Nice vs Lorient,Nice,Lorient,1.69,3.77,5.37,Nice,Nice,0.697,N,2,1,Nice,1.69
316,bundesliga,2016-10-02,16:30,Schalke 04 vs Monchengladb.,Schalke 04,Monchengladb.,2.37,3.45,3.03,Schalke 04,Schalke 04,0.491,N,4,0,Schalke 04,2.37
317,premier-league,2016-10-02,16:30,Burnley vs Arsenal,Burnley,Arsenal,9.54,5.28,1.35,Arsenal,Arsenal,0.533,N,0,1,Arsenal,1.35
318,serie-a,2016-10-02,17:00,Torino vs Fiorentina,Torino,Fiorentina,2.43,3.23,3.14,Torino,Torino,0.476,N,2,1,Torino,2.43
319,serie-a,2016-10-02,17:00,AC Milan vs Sassuolo,AC Milan,Sassuolo,1.63,3.91,5.84,AC Milan,AC Milan,0.663,N,4,3,AC Milan,1.63
320,laliga,2016-10-02,17:30,Espanyol vs Villarreal,Espanyol,Villarreal,3.11,3.1,2.53,Villarreal,Espanyol,0.382,Y,0,0,Draw,3.1
321,laliga,2016-10-02,17:30,Malaga vs Athletic Bilbao,Malaga,Athletic Bilbao,2.62,3.1,2.98,Malaga,Malaga,0.426,N,2,1,Malaga,2.62
322,laliga,2016-10-02,19:45,Celta Vigo vs FC Barcelona,Celta Vigo,FC Barcelona,7.53,4.85,1.43,FC Barcelona,FC Barcelona,0.502,N,4,3,Celta Vigo,7.53
323,serie-a,2016-10-02,19:45,AS Roma vs Inter Milan,AS Roma,Inter Milan,1.93,3.66,4.0,AS Roma,AS Roma,0.563,N,2,1,AS Roma,1.93
324,ligue-1,2016-10-02,19:45,Lyon vs Saint-Etienne,Lyon,Saint-Etienne,1.85,3.51,4.61,Lyon,Lyon,0.546,N,2,0,Lyon,1.85
325,ligue-1,2016-10-14,18:00,Toulouse vs Monaco,Toulouse,Monaco,2.85,3.2,2.65,Monaco,Monaco,0.504,N,3,1,Toulouse,2.85
326,bundesliga,2016-10-14,19:30,Dortmund vs Hertha Berlin,Dortmund,Hertha Berlin,1.41,5.02,7.44,Dortmund,Dortmund,0.449,N,1,1,Draw,5.02
327,laliga,2016-10-14,19:45,Las Palmas vs Espanyol,Las Palmas,Espanyol,1.88,3.59,4.36,Las Palmas,Las Palmas,0.445,N,0,0,Draw,3.59
328,ligue-1,2016-10-14,19:45,Nice vs Lyon,Nice,Lyon,2.89,3.39,2.49,Lyon,Nice,0.569,Y,2,0,Nice,2.89
329,laliga,2016-10-15,12:00,Leganes vs FC Sevilla,Leganes,FC Sevilla,3.56,3.39,2.16,FC Sevilla,FC Sevilla,0.533,N,2,3,FC Sevilla,2.16
330,premier-league,2016-10-15,12:30,Chelsea vs Leicester City,Chelsea,Leicester City,1.55,4.32,6.35,Chelsea,Chelsea,0.679,N,3,0,Chelsea,1.55
331,serie-a,2016-10-15,14:00,Napoli vs AS Roma,Napoli,AS Roma,1.89,3.67,4.26,Napoli,Napoli,0.443,N,1,3,AS Roma,4.26
332,bundesliga,2016-10-15,14:30,FC Koln vs Ingolstadt,FC Koln,Ingolstadt,1.83,3.44,4.9,FC Koln,FC Koln,0.626,N,2,1,FC Koln,1.83
333,bundesliga,2016-10-15,14:30,Monchengladb. vs Hamburger SV,Monchengladb.,Hamburger SV,1.68,4.01,5.09,Monchengladb.,Monchengladb.,0.504,N,0,0,Draw,4.01
334,bundesliga,2016-10-15,14:30,Frankfurt vs Bayern Munich,Frankfurt,Bayern Munich,11.55,5.77,1.28,Bayern Munich,Bayern Munich,0.433,N,2,2,Draw,5.77
335,bundesliga,2016-10-15,14:30,Hoffenheim vs Freiburg,Hoffenheim,Freiburg,2.04,3.64,3.63,Hoffenheim,Hoffenheim,0.575,N,2,1,Hoffenheim,2.04
336,bundesliga,2016-10-15,14:30,Augsburg vs Schalke 04,Augsburg,Schalke 04,3.52,3.43,2.15,Schalke 04,Augsburg,0.476,Y,1,1,Draw,3.43
337,premier-league,2016-10-15,15:00,Bournemouth vs Hull City,Bournemouth,Hull City,1.78,3.71,4.94,Bournemouth,Bournemouth,0.563,N,6,1,Bournemouth,1.78
338,premier-league,2016-10-15,15:00,Stoke City vs Sunderland,Stoke City,Sunderland,1.92,3.53,4.35,Stoke City,Stoke City,0.559,N,2,0,Stoke City,1.92
339,premier-league,2016-10-15,15:00,Arsenal vs Swansea City,Arsenal,Swansea City,1.24,6.72,13.47,Arsenal,Arsenal,0.693,N,3,2,Arsenal,1.24
340,premier-league,2016-10-15,15:00,Manchester City vs Everton,Manchester City,Everton,1.5,4.61,6.61,Manchester City,Manchester City,0.6,N,1,1,Draw,4.61
341,premier-league,2016-10-15,15:00,West Bromwich vs Tottenham,West Bromwich,Tottenham,5.44,3.79,1.7,Tottenham,Tottenham,0.478,N,1,1,Draw,3.79
342,laliga,2016-10-15,15:15,FC Barcelona vs Deportivo,FC Barcelona,Deportivo,1.12,9.81,22.86,FC Barcelona,FC Barcelona,0.643,N,4,0,FC Barcelona,1.12
343,ligue-1,2016-10-15,16:00,Nancy vs Paris SG,Nancy,Paris SG,8.41,4.39,1.44,Paris SG,Paris SG,0.529,N,1,2,Paris SG,1.44
344,serie-a,2016-10-15,17:00,Pescara vs Sampdoria,Pescara,Sampdoria,2.48,3.31,2.97,Pescara,Sampdoria,0.484,Y,1,1,Draw,3.31
345,bundesliga,2016-10-15,17:30,Werder Bremen vs Leverkusen,Werder Bremen,Leverkusen,4.99,4.37,1.64,Leverkusen,Werder Bremen,0.399,Y,2,1,Werder Bremen,4.99
346,laliga,2016-10-15,17:30,Atletico Madrid vs Granada,Atletico Madrid,Granada,1.11,9.94,28.47,Atletico Madrid,Atletico Madrid,0.664,N,7,1,Atletico Madrid,1.11
347,premier-league,2016-10-15,17:30,Crystal Palace vs West Ham Utd,Crystal Palace,West Ham Utd,2.2,3.4,3.48,Crystal Palace,Crystal Palace,0.403,N,0,1,West Ham Utd,3.48
348,ligue-1,2016-10-15,19:00,Lorient vs Nantes,Lorient,Nantes,2.66,3.03,2.96,Lorient,Lorient,0.39,N,1,2,Nantes,2.96
349,ligue-1,2016-10-15,19:00,Montpellier vs Caen,Montpellier,Caen,2.05,3.36,3.88,Montpellier,Montpellier,0.51,N,3,2,Montpellier,2.05
350,ligue-1,2016-10-15,19:00,Guingamp vs Lille,Guingamp,Lille,2.79,2.96,2.85,Guingamp,Guingamp,0.578,N,1,0,Guingamp,2.79
351,ligue-1,2016-10-15,19:00,Bastia vs Angers,Bastia,Angers,2.61,2.82,3.24,Bastia,Bastia,0.481,N,1,2,Angers,3.24
352,laliga,2016-10-15,19:45,Real Betis vs Real Madrid,Real Betis,Real Madrid,10.24,6.02,1.29,Real Madrid,Real Madrid,0.592,N,1,6,Real Madrid,1.29
353,serie-a,2016-10-15,19:45,Juventus vs Udinese,Juventus,Udinese,1.21,6.85,16.18,Juventus,Juventus,0.64,N,2,1,Juventus,1.21
354,laliga,2016-10-16,11:00,Alaves vs Malaga,Alaves,Malaga,2.83,3.01,2.81,Malaga,Alaves,0.464,Y,1,1,Draw,3.01
355,serie-a,2016-10-16,11:30,Fiorentina vs Atalanta,Fiorentina,Atalanta,1.7,3.74,5.47,Fiorentina,Fiorentina,0.424,N,0,0,Draw,3.74
356,premier-league,2016-10-16,13:30,Middlesbrough vs Watford,Middlesbrough,Watford,2.28,3.24,3.49,Middlesbrough,Middlesbrough,0.433,N,0,1,Watford,3.49
357,serie-a,2016-10-16,14:00,Lazio Roma vs Bologna,Lazio Roma,Bologna,1.48,4.3,7.64,Lazio Roma,Lazio Roma,0.594,N,1,1,Draw,4.3
358,serie-a,2016-10-16,14:00,Inter Milan vs Cagliari,Inter Milan,Cagliari,1.35,5.16,9.5,Inter Milan,Inter Milan,0.557,N,1,2,Cagliari,9.5
359,serie-a,2016-10-16,14:00,Genoa vs Empoli,Genoa,Empoli,1.81,3.5,4.95,Genoa,Genoa,0.559,N,0,0,Draw,3.5
360,serie-a,2016-10-16,14:00,Sassuolo vs Crotone,Sassuolo,Crotone,1.54,4.14,6.7,Sassuolo,Sassuolo,0.532,N,2,1,Sassuolo,1.54
361,ligue-1,2016-10-16,14:00,Rennes vs Bordeaux,Rennes,Bordeaux,2.55,3.13,3.0,Rennes,Rennes,0.479,N,1,1,Draw,3.13
362,laliga,2016-10-16,15:15,Athletic Bilbao vs Real Sociedad,Athletic Bilbao,Real Sociedad,1.85,3.48,4.7,Athletic Bilbao,Athletic Bilbao,0.428,N,3,2,Athletic Bilbao,1.85
363,premier-league,2016-10-16,16:00,Southampton vs Burnley,Southampton,Burnley,1.36,4.99,10.25,Southampton,Southampton,0.531,N,3,1,Southampton,1.36
364,ligue-1,2016-10-16,16:00,Saint-Etienne vs Dijon,Saint-Etienne,Dijon,1.76,3.49,5.36,Saint-Etienne,Saint-Etienne,0.552,N,1,1,Draw,3.49
365,bundesliga,2016-10-16,16:30,Wolfsburg vs RB Leipzig,Wolfsburg,RB Leipzig,2.41,3.33,3.07,Wolfsburg,RB Leipzig,0.567,Y,0,1,RB Leipzig,3.07
366,laliga,2016-10-16,17:30,Sporting Gijon vs Valencia,Sporting Gijon,Valencia,3.37,3.41,2.23,Valencia,Sporting Gijon,0.444,Y,1,2,Valencia,2.23
367,laliga,2016-10-16,19:45,Villarreal vs Celta Vigo,Villarreal,Celta Vigo,2.04,3.35,4.0,Villarreal,Villarreal,0.57,N,5,0,Villarreal,2.04
368,serie-a,2016-10-16,19:45,Chievo vs AC Milan,Chievo,AC Milan,3.11,3.06,2.55,AC Milan,AC Milan,0.397,N,1,3,AC Milan,2.55
369,laliga,2016-10-17,19:45,Eibar vs Osasuna,Eibar,Osasuna,1.61,4.0,5.98,Eibar,Eibar,0.62,N,2,3,Osasuna,5.98
370,premier-league,2016-10-17,20:00,Liverpool vs Manchester Utd,Liverpool,Manchester Utd,2.24,3.34,3.49,Liverpool,Liverpool,0.553,N,0,0,Draw,3.34
371,bundesliga,2016-10-21,19:30,Hamburger SV vs Frankfurt,Hamburger SV,Frankfurt,2.51,3.31,2.95,Hamburger SV,Frankfurt,0.529,Y,0,3,Frankfurt,2.95
372,laliga,2016-10-21,19:45,Osasuna vs Real Betis,Osasuna,Real Betis,2.54,3.24,2.97,Osasuna,Real Betis,0.444,Y,1,2,Real Betis,2.97
373,ligue-1,2016-10-21,19:45,Monaco vs Montpellier,Monaco,Montpellier,1.62,3.95,5.92,Monaco,Monaco,0.654,N,6,2,Monaco,1.62
374,laliga,2016-10-22,12:00,Espanyol vs Eibar,Espanyol,Eibar,2.15,3.27,3.71,Espanyol,Espanyol,0.474,N,3,3,Draw,3.27
375,premier-league,2016-10-22,12:30,Bournemouth vs Tottenham,Bournemouth,Tottenham,4.2,3.62,1.93,Tottenham,Tottenham,0.502,N,0,0,Draw,3.62
376,bundesliga,2016-10-22,14:30,Darmstadt vs Wolfsburg,Darmstadt,Wolfsburg,4.66,3.72,1.79,Wolfsburg,Wolfsburg,0.423,N,3,1,Darmstadt,4.66
377,bundesliga,2016-10-22,14:30,Hertha Berlin vs FC Koln,Hertha Berlin,FC Koln,2.68,3.17,2.84,Hertha Berlin,Hertha Berlin,0.513,N,2,1,Hertha Berlin,2.68
378,bundesliga,2016-10-22,14:30,Ingolstadt vs Dortmund,Ingolstadt,Dortmund,5.55,4.19,1.61,Dortmund,Dortmund,0.511,N,3,3,Draw,4.19
379,bundesliga,2016-10-22,14:30,Leverkusen vs Hoffenheim,Leverkusen,Hoffenheim,1.59,4.32,5.59,Leverkusen,Hoffenheim,0.402,Y,0,3,Hoffenheim,5.59
380,bundesliga,2016-10-22,14:30,Freiburg vs Augsburg,Freiburg,Augsburg,2.15,3.28,3.67,Freiburg,Freiburg,0.5,N,2,1,Freiburg,2.15
381,premier-league,2016-10-22,15:00,Swansea City vs Watford,Swansea City,Watford,2.43,3.25,3.08,Swansea City,Watford,0.411,Y,0,0,Draw,3.25
382,premier-league,2016-10-22,15:00,Hull City vs Stoke City,Hull City,Stoke City,2.99,3.27,2.54,Stoke City,Stoke City,0.434,N,0,2,Stoke City,2.54
383,premier-league,2016-10-22,15:00,Burnley vs Everton,Burnley,Everton,5.8,3.72,1.69,Everton,Burnley,0.379,Y,2,1,Burnley,5.8
384,premier-league,2016-10-22,15:00,Leicester City vs Crystal Palace,Leicester City,Crystal Palace,1.98,3.38,4.26,Leicester City,Leicester City,0.481,N,3,1,Leicester City,1.98
385,premier-league,2016-10-22,15:00,Arsenal vs Middlesbrough,Arsenal,Middlesbrough,1.26,6.11,12.82,Arsenal,Arsenal,0.642,N,0,0,Draw,6.11
386,laliga,2016-10-22,15:15,Valencia vs FC Barcelona,Valencia,FC Barcelona,7.83,5.57,1.37,FC Barcelona,FC Barcelona,0.592,N,2,3,FC Barcelona,1.37
387,ligue-1,2016-10-22,16:00,Lyon vs Guingamp,Lyon,Guingamp,1.47,4.42,7.36,Lyon,Lyon,0.519,N,1,3,Guingamp,7.36
388,serie-a,2016-10-22,17:00,Sampdoria vs Genoa,Sampdoria,Genoa,3.02,3.25,2.5,Genoa,Sampdoria,0.456,Y,2,1,Sampdoria,3.02
389,bundesliga,2016-10-22,17:30,Bayern Munich vs Monchengladb.,Bayern Munich,Monchengladb.,1.18,7.72,15.72,Bayern Munich,Bayern Munich,0.664,N,2,0,Bayern Munich,1.18
390,laliga,2016-10-22,17:30,Real Sociedad vs Alaves,Real Sociedad,Alaves,1.64,3.8,5.95,Real Sociedad,Real Sociedad,0.54,N,3,0,Real Sociedad,1.64
391,premier-league,2016-10-22,17:30,Liverpool vs West Bromwich,Liverpool,West Bromwich,1.29,5.84,11.38,Liverpool,Liverpool,0.638,N,2,1,Liverpool,1.29
392,ligue-1,2016-10-22,19:00,Dijon vs Lorient,Dijon,Lorient,2.23,3.25,3.47,Dijon,Dijon,0.539,N,1,0,Dijon,2.23
393,ligue-1,2016-10-22,19:00,Nantes vs Rennes,Nantes,Rennes,2.36,3.06,3.42,Nantes,Rennes,0.387,Y,1,2,Rennes,3.42
394,ligue-1,2016-10-22,19:00,Angers vs Toulouse,Angers,Toulouse,2.6,3.0,3.06,Angers,Toulouse,0.377,Y,0,0,Draw,3.0
395,ligue-1,2016-10-22,19:00,Lille vs Bastia,Lille,Bastia,1.85,3.25,5.12,Lille,Lille,0.469,N,2,1,Lille,1.85
396,ligue-1,2016-10-22,19:00,Bordeaux vs Nancy,Bordeaux,Nancy,1.78,3.43,5.29,Bordeaux,Bordeaux,0.516,N,1,1,Draw,3.43
397,laliga,2016-10-22,19:45,Granada vs Sporting Gijon,Granada,Sporting Gijon,2.31,3.29,3.31,Granada,Granada,0.442,N,0,0,Draw,3.29
398,serie-a,2016-10-22,19:45,AC Milan vs Juventus,AC Milan,Juventus,4.67,3.41,1.88,Juventus,Juventus,0.404,N,1,0,AC Milan,4.67
399,laliga,2016-10-23,11:00,Celta Vigo vs Deportivo,Celta Vigo,Deportivo,1.77,3.63,5.03,Celta Vigo,Celta Vigo,0.527,N,4,1,Celta Vigo,1.77
400,serie-a,2016-10-23,11:30,Udinese vs Pescara,Udinese,Pescara,1.91,3.54,4.27,Udinese,Udinese,0.614,N,3,1,Udinese,1.91
401,premier-league,2016-10-23,13:30,Manchester City vs Southampton,Manchester City,Southampton,1.46,4.56,7.88,Manchester City,Manchester City,0.611,N,1,1,Draw,4.56
402,serie-a,2016-10-23,14:00,Crotone vs Napoli,Crotone,Napoli,9.7,5.41,1.33,Napoli,Napoli,0.62,N,1,2,Napoli,1.33
403,serie-a,2016-10-23,14:00,Atalanta vs Inter Milan,Atalanta,Inter Milan,3.25,3.3,2.32,Inter Milan,Atalanta,0.487,Y,2,1,Atalanta,3.25
404,serie-a,2016-10-23,14:00,Cagliari vs Fiorentina,Cagliari,Fiorentina,3.43,3.35,2.22,Fiorentina,Cagliari,0.39,Y,3,5,Fiorentina,2.22
405,serie-a,2016-10-23,14:00,Empoli vs Chievo,Empoli,Chievo,2.53,3.02,3.19,Empoli,Chievo,0.445,Y,0,0,Draw,3.02
406,serie-a,2016-10-23,14:00,Torino vs Lazio Roma,Torino,Lazio Roma,2.12,3.49,3.52,Torino,Torino,0.394,N,2,2,Draw,3.49
407,ligue-1,2016-10-23,14:00,Caen vs Saint-Etienne,Caen,Saint-Etienne,2.66,3.11,2.89,Caen,Saint-Etienne,0.386,Y,0,2,Saint-Etienne,2.89
408,bundesliga,2016-10-23,14:30,RB Leipzig vs Werder Bremen,RB Leipzig,Werder Bremen,1.58,4.28,5.8,RB Leipzig,RB Leipzig,0.668,N,3,1,RB Leipzig,1.58
409,laliga,2016-10-23,15:15,FC Sevilla vs Atletico Madrid,FC Sevilla,Atletico Madrid,3.97,3.51,1.99,Atletico Madrid,FC Sevilla,0.504,Y,1,0,FC Sevilla,3.97
410,premier-league,2016-10-23,16:00,Chelsea vs Manchester Utd,Chelsea,Manchester Utd,2.19,3.26,3.7,Chelsea,Chelsea,0.585,N,4,0,Chelsea,2.19
411,ligue-1,2016-10-23,16:00,Metz vs Nice,Metz,Nice,3.31,3.29,2.29,Nice,Nice,0.613,N,2,4,Nice,2.29
412,serie-a,2016-10-23,17:00,Bologna vs Sassuolo,Bologna,Sassuolo,2.85,3.04,2.77,Sassuolo,Bologna,0.548,Y,1,1,Draw,3.04
413,laliga,2016-10-23,17:30,Malaga vs Leganes,Malaga,Leganes,2.14,3.19,3.87,Malaga,Malaga,0.542,N,4,0,Malaga,2.14
414,laliga,2016-10-23,17:30,Villarreal vs Las Palmas,Villarreal,Las Palmas,1.64,3.92,5.79,Villarreal,Villarreal,0.564,N,2,1,Villarreal,1.64
415,laliga,2016-10-23,19:45,Real Madrid vs Athletic Bilbao,Real Madrid,Athletic Bilbao,1.19,7.66,14.82,Real Madrid,Real Madrid,0.624,N,2,1,Real Madrid,1.19
416,serie-a,2016-10-23,19:45,AS Roma vs Palermo,AS Roma,Palermo,1.23,6.74,13.2,AS Roma,AS Roma,0.7,N,4,1,AS Roma,1.23
417,ligue-1,2016-10-23,19:45,Paris SG vs Marseille,Paris SG,Marseille,1.28,5.83,11.03,Paris SG,Paris SG,0.559,N,0,0,Draw,5.83
418,serie-a,2016-10-25,19:45,Genoa vs AC Milan,Genoa,AC Milan,2.87,3.2,2.64,AC Milan,AC Milan,0.43,N,3,0,Genoa,2.87
419,serie-a,2016-10-26,19:45,Fiorentina vs Crotone,Fiorentina,Crotone,1.24,6.22,13.15,Fiorentina,Fiorentina,0.638,N,1,1,Draw,6.22
420,serie-a,2016-10-26,19:45,Chievo vs Bologna,Chievo,Bologna,2.12,3.12,4.01,Chievo,Chievo,0.495,N,1,1,Draw,3.12
421,serie-a,2016-10-26,19:45,Napoli vs Empoli,Napoli,Empoli,1.25,6.07,12.76,Napoli,Napoli,0.646,N,2,0,Napoli,1.25
422,serie-a,2016-10-26,19:45,Lazio Roma vs Cagliari,Lazio Roma,Cagliari,1.48,4.54,6.92,Lazio Roma,Lazio Roma,0.606,N,4,1,Lazio Roma,1.48
423,serie-a,2016-10-26,19:45,Juventus vs Sampdoria,Juventus,Sampdoria,1.19,7.05,16.22,Juventus,Juventus,0.655,N,4,1,Juventus,1.19
424,serie-a,2016-10-26,19:45,Pescara vs Atalanta,Pescara,Atalanta,2.87,3.21,2.63,Atalanta,Atalanta,0.588,N,0,1,Atalanta,2.63
425,serie-a,2016-10-26,19:45,Sassuolo vs AS Roma,Sassuolo,AS Roma,4.25,3.72,1.87,AS Roma,AS Roma,0.555,N,1,3,AS Roma,1.87
426,serie-a,2016-10-26,19:45,Inter Milan vs Torino,Inter Milan,Torino,1.93,3.6,4.09,Inter Milan,Inter Milan,0.48,N,2,1,Inter Milan,1.93
427,serie-a,2016-10-27,19:45,Palermo vs Udinese,Palermo,Udinese,2.78,3.19,2.73,Udinese,Udinese,0.491,N,1,3,Udinese,2.73
428,bundesliga,2016-10-28,19:30,Monchengladb. vs Frankfurt,Monchengladb.,Frankfurt,1.93,3.42,4.38,Monchengladb.,Frankfurt,0.48,Y,0,0,Draw,3.42
429,laliga,2016-10-28,19:45,Leganes vs Real Sociedad,Leganes,Real Sociedad,2.7,3.12,2.87,Leganes,Real Sociedad,0.477,Y,0,2,Real Sociedad,2.87
430,ligue-1,2016-10-28,19:45,Lille vs Paris SG,Lille,Paris SG,6.59,4.03,1.56,Paris SG,Paris SG,0.537,N,0,1,Paris SG,1.56
431,laliga,2016-10-29,12:00,Sporting Gijon vs FC Sevilla,Sporting Gijon,FC Sevilla,4.42,3.64,1.86,FC Sevilla,FC Sevilla,0.584,N,1,1,Draw,3.64
432,premier-league,2016-10-29,12:30,Sunderland vs Arsenal,Sunderland,Arsenal,7.93,4.8,1.43,Arsenal,Arsenal,0.6,N,1,4,Arsenal,1.43
433,bundesliga,2016-10-29,14:30,Darmstadt vs RB Leipzig,Darmstadt,RB Leipzig,5.53,3.85,1.67,RB Leipzig,RB Leipzig,0.671,N,0,2,RB Leipzig,1.67
434,bundesliga,2016-10-29,14:30,Werder Bremen vs Freiburg,Werder Bremen,Freiburg,2.25,3.52,3.19,Werder Bremen,Werder Bremen,0.382,N,1,3,Freiburg,3.19
435,bundesliga,2016-10-29,14:30,Wolfsburg vs Leverkusen,Wolfsburg,Leverkusen,2.64,3.46,2.69,Wolfsburg,Wolfsburg,0.412,N,1,2,Leverkusen,2.69
436,bundesliga,2016-10-29,14:30,Augsburg vs Bayern Munich,Augsburg,Bayern Munich,16.16,6.87,1.2,Bayern Munich,Bayern Munich,0.58,N,1,3,Bayern Munich,1.2
437,premier-league,2016-10-29,15:00,West Bromwich vs Manchester City,West Bromwich,Manchester City,7.49,4.62,1.46,Manchester City,Manchester City,0.504,N,0,4,Manchester City,1.46
438,premier-league,2016-10-29,15:00,Watford vs Hull City,Watford,Hull City,1.72,3.68,5.48,Watford,Watford,0.577,N,1,0,Watford,1.72
439,premier-league,2016-10-29,15:00,Middlesbrough vs Bournemouth,Middlesbrough,Bournemouth,2.51,3.11,3.18,Middlesbrough,Middlesbrough,0.449,N,2,0,Middlesbrough,2.51
440,premier-league,2016-10-29,15:00,Manchester Utd vs Burnley,Manchester Utd,Burnley,1.24,6.27,14.84,Manchester Utd,Manchester Utd,0.614,N,0,0,Draw,6.27
441,premier-league,2016-10-29,15:00,Tottenham vs Leicester City,Tottenham,Leicester City,1.61,4.11,5.86,Tottenham,Tottenham,0.651,N,1,1,Draw,4.11
442,laliga,2016-10-29,15:15,Alaves vs Real Madrid,Alaves,Real Madrid,14.72,7.22,1.2,Real Madrid,Real Madrid,0.539,N,1,4,Real Madrid,1.2
443,ligue-1,2016-10-29,16:00,Toulouse vs Lyon,Toulouse,Lyon,2.69,3.28,2.7,Toulouse,Lyon,0.404,Y,1,2,Lyon,2.7
444,serie-a,2016-10-29,17:00,Bologna vs Fiorentina,Bologna,Fiorentina,3.94,3.34,2.06,Fiorentina,Bologna,0.397,Y,0,1,Fiorentina,2.06
445,bundesliga,2016-10-29,17:30,Dortmund vs Schalke 04,Dortmund,Schalke 04,1.59,4.35,5.55,Dortmund,Dortmund,0.59,N,0,0,Draw,4.35
446,laliga,2016-10-29,17:30,Atletico Madrid vs Malaga,Atletico Madrid,Malaga,1.23,6.29,14.91,Atletico Madrid,Atletico Madrid,0.553,N,4,2,Atletico Madrid,1.23
447,premier-league,2016-10-29,17:30,Crystal Palace vs Liverpool,Crystal Palace,Liverpool,4.89,3.98,1.74,Liverpool,Liverpool,0.593,N,2,4,Liverpool,1.74
448,ligue-1,2016-10-29,19:00,Bastia vs Dijon,Bastia,Dijon,2.23,3.07,3.65,Bastia,Bastia,0.465,N,0,0,Draw,3.07
449,ligue-1,2016-10-29,19:00,Saint-Etienne vs Monaco,Saint-Etienne,Monaco,2.55,3.18,2.94,Saint-Etienne,Monaco,0.491,Y,1,1,Draw,3.18
450,ligue-1,2016-10-29,19:00,Nancy vs Caen,Nancy,Caen,2.07,3.17,4.06,Nancy,Nancy,0.501,N,2,0,Nancy,2.07
451,ligue-1,2016-10-29,19:00,Guingamp vs Angers,Guingamp,Angers,2.31,3.06,3.48,Guingamp,Guingamp,0.587,N,1,0,Guingamp,2.31
452,ligue-1,2016-10-29,19:00,Lorient vs Montpellier,Lorient,Montpellier,2.08,3.4,3.72,Lorient,Montpellier,0.391,Y,2,2,Draw,3.4
453,laliga,2016-10-29,19:45,FC Barcelona vs Granada,FC Barcelona,Granada,1.04,19.24,42.42,FC Barcelona,FC Barcelona,0.682,N,1,0,FC Barcelona,1.04
454,serie-a,2016-10-29,19:45,Juventus vs Napoli,Juventus,Napoli,1.77,3.51,5.29,Juventus,Juventus,0.544,N,2,1,Juventus,1.77
455,laliga,2016-10-30,11:00,Eibar vs Villarreal,Eibar,Villarreal,3.09,3.11,2.54,Villarreal,Eibar,0.376,Y,2,1,Eibar,3.09
456,serie-a,2016-10-30,11:30,Atalanta vs Genoa,Atalanta,Genoa,2.31,3.17,3.43,Atalanta,Atalanta,0.548,N,3,0,Atalanta,2.31
457,premier-league,2016-10-30,13:30,Everton vs West Ham Utd,Everton,West Ham Utd,1.86,3.72,4.4,Everton,Everton,0.53,N,2,0,Everton,1.86
458,serie-a,2016-10-30,14:00,AC Milan vs Pescara,AC Milan,Pescara,1.38,4.96,9.01,AC Milan,AC Milan,0.681,N,1,0,AC Milan,1.38
459,serie-a,2016-10-30,14:00,Empoli vs AS Roma,Empoli,AS Roma,5.69,4.08,1.62,AS Roma,AS Roma,0.605,N,0,0,Draw,4.08
460,serie-a,2016-10-30,14:00,Lazio Roma vs Sassuolo,Lazio Roma,Sassuolo,1.49,4.52,6.86,Lazio Roma,Lazio Roma,0.657,N,2,1,Lazio Roma,1.49
461,serie-a,2016-10-30,14:00,Crotone vs Chievo,Crotone,Chievo,3.44,3.18,2.3,Chievo,Chievo,0.498,N,2,0,Crotone,3.44
462,ligue-1,2016-10-30,14:00,Nice vs Nantes,Nice,Nantes,1.96,3.29,4.41,Nice,Nice,0.666,N,4,1,Nice,1.96
463,bundesliga,2016-10-30,14:30,Hoffenheim vs Hertha Berlin,Hoffenheim,Hertha Berlin,2.03,3.57,3.74,Hoffenheim,Hoffenheim,0.472,N,1,0,Hoffenheim,2.03
464,laliga,2016-10-30,15:15,Athletic Bilbao vs Osasuna,Athletic Bilbao,Osasuna,1.42,4.63,8.49,Athletic Bilbao,Athletic Bilbao,0.635,N,1,1,Draw,4.63
