ID,League,Date,Time,Matchup_US_P,Visitor_Team,Home_Team,Visitor_Odd,Draw_Odd,Home_Odd,Bookies_choice,Sibyl,Confidence,Divergence_Y/N,visi_team_pts,Home_Team_PTS,True_Result,Winner_Odd
131,serie-a,2016-09-11,11:30,Cagliari @ Bologna,Cagliari,Bologna,3.6,3.24,2.2,Bologna,Bologna,0.476,N,1,2,Bologna,2.2
132,serie-a,2016-09-11,14:00,Torino @ Atalanta,Torino,Atalanta,2.87,3.22,2.62,Atalanta,Atalanta,0.499,N,1,2,Atalanta,2.62
133,serie-a,2016-09-11,14:00,Udinese @ AC Milan,Udinese,AC Milan,6.02,4.11,1.58,AC Milan,AC Milan,0.583,N,1,0,Udinese,6.02
134,serie-a,2016-09-11,14:00,Sampdoria @ AS Roma,Sampdoria,AS Roma,8.68,5.15,1.37,AS Roma,AS Roma,0.625,N,2,3,AS Roma,1.37
135,serie-a,2016-09-11,14:00,Lazio Roma @ Chievo,Lazio Roma,Chievo,2.27,3.18,3.51,Lazio Roma,Lazio Roma,0.392,N,1,1,Draw,3.18
143,serie-a,2016-09-11,19:45,Inter Milan @ Pescara,Inter Milan,Pescara,1.88,3.51,4.48,Inter Milan,Inter Milan,0.567,N,2,1,Inter Milan,1.88
147,serie-a,2016-09-16,19:45,AC Milan @ Sampdoria,AC Milan,Sampdoria,2.4,3.29,3.13,AC Milan,AC Milan,0.42,N,1,0,AC Milan,2.4
162,serie-a,2016-09-17,17:00,Pescara @ Lazio Roma,Pescara,Lazio Roma,6.83,4.4,1.5,Lazio Roma,Lazio Roma,0.676,N,0,3,Lazio Roma,1.5
172,serie-a,2016-09-17,19:45,Bologna @ Napoli,Bologna,Napoli,12.22,6.0,1.26,Napoli,Napoli,0.605,N,1,3,Napoli,1.26
174,serie-a,2016-09-18,11:30,Chievo @ Udinese,Chievo,Udinese,3.53,3.15,2.27,Udinese,Udinese,0.468,N,2,1,Chievo,3.53
176,serie-a,2016-09-18,14:00,Empoli @ Torino,Empoli,Torino,5.73,3.69,1.68,Torino,Torino,0.597,N,0,0,Draw,3.69
177,serie-a,2016-09-18,14:00,Palermo @ Crotone,Palermo,Crotone,2.59,3.15,2.96,Palermo,Crotone,0.471,Y,1,1,Draw,3.15
178,serie-a,2016-09-18,14:00,Atalanta @ Cagliari,Atalanta,Cagliari,3.09,3.27,2.42,Cagliari,Atalanta,0.411,Y,0,3,Cagliari,2.42
179,serie-a,2016-09-18,14:00,Genoa @ Sassuolo,Genoa,Sassuolo,3.19,3.22,2.39,Sassuolo,Sassuolo,0.367,N,0,2,Sassuolo,2.39
187,serie-a,2016-09-18,17:00,Juventus @ Inter Milan,Juventus,Inter Milan,1.88,3.41,4.63,Juventus,Juventus,0.462,N,1,2,Inter Milan,4.63
190,serie-a,2016-09-18,19:45,AS Roma @ Fiorentina,AS Roma,Fiorentina,2.42,3.41,2.99,AS Roma,AS Roma,0.409,N,0,1,Fiorentina,2.99
199,serie-a,2016-09-20,19:45,Lazio Roma @ AC Milan,Lazio Roma,AC Milan,3.37,3.32,2.26,AC Milan,AC Milan,0.475,N,0,2,AC Milan,2.26
202,serie-a,2016-09-21,17:30,Sampdoria @ Bologna,Sampdoria,Bologna,3.54,3.16,2.26,Bologna,Bologna,0.46,N,0,2,Bologna,2.26
216,serie-a,2016-09-21,19:45,Inter Milan @ Empoli,Inter Milan,Empoli,2.01,3.38,4.09,Inter Milan,Inter Milan,0.515,N,2,0,Inter Milan,2.01
217,serie-a,2016-09-21,19:45,Cagliari @ Juventus,Cagliari,Juventus,16.93,7.14,1.19,Juventus,Juventus,0.66,N,0,4,Juventus,1.19
218,serie-a,2016-09-21,19:45,Fiorentina @ Udinese,Fiorentina,Udinese,2.39,3.19,3.24,Fiorentina,Udinese,0.431,Y,2,2,Draw,3.19
219,serie-a,2016-09-21,19:45,Crotone @ AS Roma,Crotone,AS Roma,21.83,8.78,1.14,AS Roma,AS Roma,0.692,N,0,4,AS Roma,1.14
220,serie-a,2016-09-21,19:45,Napoli @ Genoa,Napoli,Genoa,1.75,3.79,4.86,Napoli,Napoli,0.453,N,0,0,Draw,3.79
221,serie-a,2016-09-21,19:45,Torino @ Pescara,Torino,Pescara,2.41,3.28,3.12,Torino,Torino,0.544,N,0,0,Draw,3.28
222,serie-a,2016-09-21,19:45,Sassuolo @ Chievo,Sassuolo,Chievo,3.43,3.13,2.33,Chievo,Chievo,0.572,N,1,2,Chievo,2.33
223,serie-a,2016-09-21,19:45,Palermo @ Atalanta,Palermo,Atalanta,6.62,4.04,1.56,Atalanta,Atalanta,0.663,N,1,0,Palermo,6.62
248,serie-a,2016-09-24,17:00,Juventus @ Palermo,Juventus,Palermo,1.24,6.19,14.16,Juventus,Juventus,0.678,N,1,0,Juventus,1.24
258,serie-a,2016-09-24,19:45,Chievo @ Napoli,Chievo,Napoli,9.25,4.78,1.39,Napoli,Napoli,0.59,N,0,2,Napoli,1.39
260,serie-a,2016-09-25,11:30,AS Roma @ Torino,AS Roma,Torino,2.14,3.49,3.48,AS Roma,AS Roma,0.406,N,1,3,Torino,3.48
261,serie-a,2016-09-25,14:00,Udinese @ Sassuolo,Udinese,Sassuolo,3.93,3.3,2.08,Sassuolo,Udinese,0.387,Y,0,1,Sassuolo,2.08
262,serie-a,2016-09-25,14:00,Empoli @ Lazio Roma,Empoli,Lazio Roma,7.19,4.15,1.52,Lazio Roma,Lazio Roma,0.64,N,0,2,Lazio Roma,1.52
263,serie-a,2016-09-25,14:00,Pescara @ Genoa,Pescara,Genoa,5.52,3.86,1.66,Genoa,Genoa,0.612,N,1,1,Draw,3.86
264,serie-a,2016-09-25,14:00,Bologna @ Inter Milan,Bologna,Inter Milan,7.26,4.53,1.47,Inter Milan,Inter Milan,0.545,N,1,1,Draw,4.53
272,serie-a,2016-09-25,19:45,AC Milan @ Fiorentina,AC Milan,Fiorentina,3.5,3.23,2.25,Fiorentina,Fiorentina,0.377,N,0,0,Draw,3.23
274,serie-a,2016-09-26,18:00,Atalanta @ Crotone,Atalanta,Crotone,1.94,3.35,4.4,Atalanta,Atalanta,0.581,N,3,1,Atalanta,1.94
275,serie-a,2016-09-26,20:00,Sampdoria @ Cagliari,Sampdoria,Cagliari,3.66,3.36,2.12,Cagliari,Cagliari,0.451,N,1,2,Cagliari,2.12
294,serie-a,2016-10-01,17:00,Chievo @ Pescara,Chievo,Pescara,2.9,3.14,2.67,Pescara,Chievo,0.505,Y,2,0,Chievo,2.9
303,serie-a,2016-10-01,19:45,Lazio Roma @ Udinese,Lazio Roma,Udinese,2.46,3.29,3.02,Lazio Roma,Lazio Roma,0.391,N,3,0,Lazio Roma,2.46
305,serie-a,2016-10-02,11:30,Juventus @ Empoli,Juventus,Empoli,1.33,5.1,10.74,Juventus,Juventus,0.66,N,3,0,Juventus,1.33
307,serie-a,2016-10-02,14:00,Napoli @ Atalanta,Napoli,Atalanta,1.71,3.75,5.3,Napoli,Atalanta,0.408,Y,0,1,Atalanta,5.3
308,serie-a,2016-10-02,14:00,Crotone @ Cagliari,Crotone,Cagliari,6.17,3.87,1.62,Cagliari,Cagliari,0.591,N,1,2,Cagliari,1.62
309,serie-a,2016-10-02,14:00,Palermo @ Sampdoria,Palermo,Sampdoria,5.51,3.66,1.71,Sampdoria,Sampdoria,0.607,N,1,1,Draw,3.66
310,serie-a,2016-10-02,14:00,Genoa @ Bologna,Genoa,Bologna,3.04,3.16,2.54,Bologna,Bologna,0.449,N,1,0,Genoa,3.04
318,serie-a,2016-10-02,17:00,Fiorentina @ Torino,Fiorentina,Torino,3.14,3.23,2.43,Torino,Torino,0.476,N,1,2,Torino,2.43
319,serie-a,2016-10-02,17:00,Sassuolo @ AC Milan,Sassuolo,AC Milan,5.84,3.91,1.63,AC Milan,AC Milan,0.663,N,3,4,AC Milan,1.63
323,serie-a,2016-10-02,19:45,Inter Milan @ AS Roma,Inter Milan,AS Roma,4.0,3.66,1.93,AS Roma,AS Roma,0.563,N,1,2,AS Roma,1.93
331,serie-a,2016-10-15,14:00,AS Roma @ Napoli,AS Roma,Napoli,4.26,3.67,1.89,Napoli,Napoli,0.443,N,3,1,AS Roma,4.26
344,serie-a,2016-10-15,17:00,Sampdoria @ Pescara,Sampdoria,Pescara,2.97,3.31,2.48,Pescara,Sampdoria,0.484,Y,1,1,Draw,3.31
353,serie-a,2016-10-15,19:45,Udinese @ Juventus,Udinese,Juventus,16.18,6.85,1.21,Juventus,Juventus,0.64,N,1,2,Juventus,1.21
355,serie-a,2016-10-16,11:30,Atalanta @ Fiorentina,Atalanta,Fiorentina,5.47,3.74,1.7,Fiorentina,Fiorentina,0.424,N,0,0,Draw,3.74
357,serie-a,2016-10-16,14:00,Bologna @ Lazio Roma,Bologna,Lazio Roma,7.64,4.3,1.48,Lazio Roma,Lazio Roma,0.594,N,1,1,Draw,4.3
358,serie-a,2016-10-16,14:00,Cagliari @ Inter Milan,Cagliari,Inter Milan,9.5,5.16,1.35,Inter Milan,Inter Milan,0.557,N,2,1,Cagliari,9.5
359,serie-a,2016-10-16,14:00,Empoli @ Genoa,Empoli,Genoa,4.95,3.5,1.81,Genoa,Genoa,0.559,N,0,0,Draw,3.5
360,serie-a,2016-10-16,14:00,Crotone @ Sassuolo,Crotone,Sassuolo,6.7,4.14,1.54,Sassuolo,Sassuolo,0.532,N,1,2,Sassuolo,1.54
368,serie-a,2016-10-16,19:45,AC Milan @ Chievo,AC Milan,Chievo,2.55,3.06,3.11,AC Milan,AC Milan,0.397,N,3,1,AC Milan,2.55
388,serie-a,2016-10-22,17:00,Genoa @ Sampdoria,Genoa,Sampdoria,2.5,3.25,3.02,Genoa,Sampdoria,0.456,Y,1,2,Sampdoria,3.02
398,serie-a,2016-10-22,19:45,Juventus @ AC Milan,Juventus,AC Milan,1.88,3.41,4.67,Juventus,Juventus,0.404,N,0,1,AC Milan,4.67
400,serie-a,2016-10-23,11:30,Pescara @ Udinese,Pescara,Udinese,4.27,3.54,1.91,Udinese,Udinese,0.614,N,1,3,Udinese,1.91
402,serie-a,2016-10-23,14:00,Napoli @ Crotone,Napoli,Crotone,1.33,5.41,9.7,Napoli,Napoli,0.62,N,2,1,Napoli,1.33
403,serie-a,2016-10-23,14:00,Inter Milan @ Atalanta,Inter Milan,Atalanta,2.32,3.3,3.25,Inter Milan,Atalanta,0.487,Y,1,2,Atalanta,3.25
404,serie-a,2016-10-23,14:00,Fiorentina @ Cagliari,Fiorentina,Cagliari,2.22,3.35,3.43,Fiorentina,Cagliari,0.39,Y,5,3,Fiorentina,2.22
405,serie-a,2016-10-23,14:00,Chievo @ Empoli,Chievo,Empoli,3.19,3.02,2.53,Empoli,Chievo,0.445,Y,0,0,Draw,3.02
406,serie-a,2016-10-23,14:00,Lazio Roma @ Torino,Lazio Roma,Torino,3.52,3.49,2.12,Torino,Torino,0.394,N,2,2,Draw,3.49
412,serie-a,2016-10-23,17:00,Sassuolo @ Bologna,Sassuolo,Bologna,2.77,3.04,2.85,Sassuolo,Bologna,0.548,Y,1,1,Draw,3.04
416,serie-a,2016-10-23,19:45,Palermo @ AS Roma,Palermo,AS Roma,13.2,6.74,1.23,AS Roma,AS Roma,0.7,N,1,4,AS Roma,1.23
418,serie-a,2016-10-25,19:45,AC Milan @ Genoa,AC Milan,Genoa,2.64,3.2,2.87,AC Milan,AC Milan,0.43,N,0,3,Genoa,2.87
419,serie-a,2016-10-26,19:45,Crotone @ Fiorentina,Crotone,Fiorentina,13.15,6.22,1.24,Fiorentina,Fiorentina,0.638,N,1,1,Draw,6.22
420,serie-a,2016-10-26,19:45,Bologna @ Chievo,Bologna,Chievo,4.01,3.12,2.12,Chievo,Chievo,0.495,N,1,1,Draw,3.12
421,serie-a,2016-10-26,19:45,Empoli @ Napoli,Empoli,Napoli,12.76,6.07,1.25,Napoli,Napoli,0.646,N,0,2,Napoli,1.25
422,serie-a,2016-10-26,19:45,Cagliari @ Lazio Roma,Cagliari,Lazio Roma,6.92,4.54,1.48,Lazio Roma,Lazio Roma,0.606,N,1,4,Lazio Roma,1.48
423,serie-a,2016-10-26,19:45,Sampdoria @ Juventus,Sampdoria,Juventus,16.22,7.05,1.19,Juventus,Juventus,0.655,N,1,4,Juventus,1.19
424,serie-a,2016-10-26,19:45,Atalanta @ Pescara,Atalanta,Pescara,2.63,3.21,2.87,Atalanta,Atalanta,0.588,N,1,0,Atalanta,2.63
425,serie-a,2016-10-26,19:45,AS Roma @ Sassuolo,AS Roma,Sassuolo,1.87,3.72,4.25,AS Roma,AS Roma,0.555,N,3,1,AS Roma,1.87
426,serie-a,2016-10-26,19:45,Torino @ Inter Milan,Torino,Inter Milan,4.09,3.6,1.93,Inter Milan,Inter Milan,0.48,N,1,2,Inter Milan,1.93
427,serie-a,2016-10-27,19:45,Udinese @ Palermo,Udinese,Palermo,2.73,3.19,2.78,Udinese,Udinese,0.491,N,3,1,Udinese,2.73
444,serie-a,2016-10-29,17:00,Fiorentina @ Bologna,Fiorentina,Bologna,2.06,3.34,3.94,Fiorentina,Bologna,0.397,Y,1,0,Fiorentina,2.06
454,serie-a,2016-10-29,19:45,Napoli @ Juventus,Napoli,Juventus,5.29,3.51,1.77,Juventus,Juventus,0.544,N,1,2,Juventus,1.77
456,serie-a,2016-10-30,11:30,Genoa @ Atalanta,Genoa,Atalanta,3.43,3.17,2.31,Atalanta,Atalanta,0.548,N,0,3,Atalanta,2.31
458,serie-a,2016-10-30,14:00,Pescara @ AC Milan,Pescara,AC Milan,9.01,4.96,1.38,AC Milan,AC Milan,0.681,N,0,1,AC Milan,1.38
459,serie-a,2016-10-30,14:00,AS Roma @ Empoli,AS Roma,Empoli,1.62,4.08,5.69,AS Roma,AS Roma,0.605,N,0,0,Draw,4.08
460,serie-a,2016-10-30,14:00,Sassuolo @ Lazio Roma,Sassuolo,Lazio Roma,6.86,4.52,1.49,Lazio Roma,Lazio Roma,0.657,N,1,2,Lazio Roma,1.49
461,serie-a,2016-10-30,14:00,Chievo @ Crotone,Chievo,Crotone,2.3,3.18,3.44,Chievo,Chievo,0.498,N,0,2,Crotone,3.44
470,serie-a,2016-10-30,19:45,Inter Milan @ Sampdoria,Inter Milan,Sampdoria,2.07,3.54,3.64,Inter Milan,Sampdoria,0.384,Y,0,1,Sampdoria,3.64
472,serie-a,2016-10-31,18:00,Torino @ Udinese,Torino,Udinese,2.72,3.28,2.72,Draw,Udinese,0.422,Y,2,2,Draw,3.28
474,serie-a,2016-10-31,20:00,Palermo @ Cagliari,Palermo,Cagliari,4.93,3.76,1.75,Cagliari,Cagliari,0.598,N,1,2,Cagliari,1.75
491,serie-a,2016-11-05,17:00,Cagliari @ Torino,Cagliari,Torino,6.16,4.28,1.56,Torino,Torino,0.547,N,1,5,Torino,1.56
501,serie-a,2016-11-05,19:45,Lazio Roma @ Napoli,Lazio Roma,Napoli,5.15,3.94,1.69,Napoli,Napoli,0.486,N,1,1,Draw,3.94
503,serie-a,2016-11-06,11:30,Empoli @ Pescara,Empoli,Pescara,3.22,3.19,2.4,Pescara,Pescara,0.4,N,4,0,Empoli,3.22
505,serie-a,2016-11-06,14:00,Juventus @ Chievo,Juventus,Chievo,1.59,3.73,7.05,Juventus,Juventus,0.528,N,2,1,Juventus,1.59
506,serie-a,2016-11-06,14:00,Atalanta @ Sassuolo,Atalanta,Sassuolo,2.9,3.19,2.63,Sassuolo,Atalanta,0.483,Y,3,0,Atalanta,2.9
507,serie-a,2016-11-06,14:00,AC Milan @ Palermo,AC Milan,Palermo,1.76,3.65,5.09,AC Milan,AC Milan,0.594,N,2,1,AC Milan,1.76
508,serie-a,2016-11-06,14:00,Udinese @ Genoa,Udinese,Genoa,4.35,3.44,1.93,Genoa,Genoa,0.454,N,1,1,Draw,3.44
518,serie-a,2016-11-06,17:00,Sampdoria @ Fiorentina,Sampdoria,Fiorentina,6.21,4.21,1.56,Fiorentina,Fiorentina,0.525,N,1,1,Draw,4.21
519,serie-a,2016-11-06,17:00,Crotone @ Inter Milan,Crotone,Inter Milan,11.98,5.81,1.28,Inter Milan,Inter Milan,0.647,N,0,3,Inter Milan,1.28
521,serie-a,2016-11-06,19:45,Bologna @ AS Roma,Bologna,AS Roma,12.16,6.45,1.25,AS Roma,AS Roma,0.62,N,0,3,AS Roma,1.25
527,serie-a,2016-11-19,14:00,Cagliari @ Chievo,Cagliari,Chievo,4.22,3.41,1.97,Chievo,Chievo,0.506,N,0,1,Chievo,1.97
538,serie-a,2016-11-19,17:00,Napoli @ Udinese,Napoli,Udinese,1.68,3.98,5.25,Napoli,Napoli,0.42,N,2,1,Napoli,1.68
544,serie-a,2016-11-19,19:45,Pescara @ Juventus,Pescara,Juventus,19.35,8.19,1.16,Juventus,Juventus,0.696,N,0,3,Juventus,1.16
545,serie-a,2016-11-20,11:30,Sassuolo @ Sampdoria,Sassuolo,Sampdoria,3.42,3.38,2.21,Sampdoria,Sampdoria,0.551,N,2,3,Sampdoria,2.21
546,serie-a,2016-11-20,14:00,Genoa @ Lazio Roma,Genoa,Lazio Roma,5.14,3.89,1.71,Lazio Roma,Lazio Roma,0.582,N,1,3,Lazio Roma,1.71
547,serie-a,2016-11-20,14:00,AS Roma @ Atalanta,AS Roma,Atalanta,2.04,3.56,3.75,AS Roma,Atalanta,0.383,Y,1,2,Atalanta,3.75
548,serie-a,2016-11-20,14:00,Fiorentina @ Empoli,Fiorentina,Empoli,2.03,3.43,3.92,Fiorentina,Fiorentina,0.486,N,4,0,Fiorentina,2.03
549,serie-a,2016-11-20,14:00,Torino @ Crotone,Torino,Crotone,1.76,3.78,4.89,Torino,Torino,0.537,N,2,0,Torino,1.76
550,serie-a,2016-11-20,14:00,Palermo @ Bologna,Palermo,Bologna,4.55,3.4,1.91,Bologna,Bologna,0.61,N,1,3,Bologna,1.91
