ID,League,Date,Time,Matchup_US_P,Visitor_Team,Home_Team,Visitor_Odd,Draw_Odd,Home_Odd,Bookies_choice,Sibyl,Confidence,Divergence_Y/N,visi_team_pts,Home_Team_PTS,True_Result,Winner_Odd
307,serie-a,2016-10-02,14:00,Napoli @ Atalanta,Napoli,Atalanta,1.71,3.75,5.3,Napoli,Atalanta,0.408,Y,0,1,Atalanta,5.3
308,serie-a,2016-10-02,14:00,Crotone @ Cagliari,Crotone,Cagliari,6.17,3.87,1.62,Cagliari,Cagliari,0.591,N,1,2,Cagliari,1.62
309,serie-a,2016-10-02,14:00,Palermo @ Sampdoria,Palermo,Sampdoria,5.51,3.66,1.71,Sampdoria,Sampdoria,0.607,N,1,1,Draw,3.66
310,serie-a,2016-10-02,14:00,Genoa @ Bologna,Genoa,Bologna,3.04,3.16,2.54,Bologna,Bologna,0.449,N,1,0,Genoa,3.04
311,ligue-1,2016-10-02,14:00,Marseille @ Angers,Marseille,Angers,2.79,3.1,2.74,Angers,Marseille,0.452,Y,1,1,Draw,3.1
312,premier-league,2016-10-02,14:15,Southampton @ Leicester City,Southampton,Leicester City,3.03,3.29,2.49,Leicester City,Southampton,0.377,Y,0,0,Draw,3.29
313,premier-league,2016-10-02,14:15,Manchester City @ Tottenham,Manchester City,Tottenham,2.43,3.41,3.02,Manchester City,Tottenham,0.446,Y,0,2,Tottenham,3.02
314,laliga,2016-10-02,15:15,Eibar @ Real Madrid,Eibar,Real Madrid,24.11,11.01,1.11,Real Madrid,Real Madrid,0.641,N,1,1,Draw,11.01
315,ligue-1,2016-10-02,16:00,Lorient @ Nice,Lorient,Nice,5.37,3.77,1.69,Nice,Nice,0.697,N,1,2,Nice,1.69
316,bundesliga,2016-10-02,16:30,Monchengladb. @ Schalke 04,Monchengladb.,Schalke 04,3.03,3.45,2.37,Schalke 04,Schalke 04,0.491,N,0,4,Schalke 04,2.37
317,premier-league,2016-10-02,16:30,Arsenal @ Burnley,Arsenal,Burnley,1.35,5.28,9.54,Arsenal,Arsenal,0.533,N,1,0,Arsenal,1.35
318,serie-a,2016-10-02,17:00,Fiorentina @ Torino,Fiorentina,Torino,3.14,3.23,2.43,Torino,Torino,0.476,N,1,2,Torino,2.43
319,serie-a,2016-10-02,17:00,Sassuolo @ AC Milan,Sassuolo,AC Milan,5.84,3.91,1.63,AC Milan,AC Milan,0.663,N,3,4,AC Milan,1.63
320,laliga,2016-10-02,17:30,Villarreal @ Espanyol,Villarreal,Espanyol,2.53,3.1,3.11,Villarreal,Espanyol,0.382,Y,0,0,Draw,3.1
321,laliga,2016-10-02,17:30,Athletic Bilbao @ Malaga,Athletic Bilbao,Malaga,2.98,3.1,2.62,Malaga,Malaga,0.426,N,1,2,Malaga,2.62
322,laliga,2016-10-02,19:45,FC Barcelona @ Celta Vigo,FC Barcelona,Celta Vigo,1.43,4.85,7.53,FC Barcelona,FC Barcelona,0.502,N,3,4,Celta Vigo,7.53
323,serie-a,2016-10-02,19:45,Inter Milan @ AS Roma,Inter Milan,AS Roma,4.0,3.66,1.93,AS Roma,AS Roma,0.563,N,1,2,AS Roma,1.93
324,ligue-1,2016-10-02,19:45,Saint-Etienne @ Lyon,Saint-Etienne,Lyon,4.61,3.51,1.85,Lyon,Lyon,0.546,N,0,2,Lyon,1.85
325,ligue-1,2016-10-14,18:00,Monaco @ Toulouse,Monaco,Toulouse,2.65,3.2,2.85,Monaco,Monaco,0.504,N,1,3,Toulouse,2.85
326,bundesliga,2016-10-14,19:30,Hertha Berlin @ Dortmund,Hertha Berlin,Dortmund,7.44,5.02,1.41,Dortmund,Dortmund,0.449,N,1,1,Draw,5.02
327,laliga,2016-10-14,19:45,Espanyol @ Las Palmas,Espanyol,Las Palmas,4.36,3.59,1.88,Las Palmas,Las Palmas,0.445,N,0,0,Draw,3.59
328,ligue-1,2016-10-14,19:45,Lyon @ Nice,Lyon,Nice,2.49,3.39,2.89,Lyon,Nice,0.569,Y,0,2,Nice,2.89
329,laliga,2016-10-15,12:00,FC Sevilla @ Leganes,FC Sevilla,Leganes,2.16,3.39,3.56,FC Sevilla,FC Sevilla,0.533,N,3,2,FC Sevilla,2.16
330,premier-league,2016-10-15,12:30,Leicester City @ Chelsea,Leicester City,Chelsea,6.35,4.32,1.55,Chelsea,Chelsea,0.679,N,0,3,Chelsea,1.55
331,serie-a,2016-10-15,14:00,AS Roma @ Napoli,AS Roma,Napoli,4.26,3.67,1.89,Napoli,Napoli,0.443,N,3,1,AS Roma,4.26
332,bundesliga,2016-10-15,14:30,Ingolstadt @ FC Koln,Ingolstadt,FC Koln,4.9,3.44,1.83,FC Koln,FC Koln,0.626,N,1,2,FC Koln,1.83
333,bundesliga,2016-10-15,14:30,Hamburger SV @ Monchengladb.,Hamburger SV,Monchengladb.,5.09,4.01,1.68,Monchengladb.,Monchengladb.,0.504,N,0,0,Draw,4.01
334,bundesliga,2016-10-15,14:30,Bayern Munich @ Frankfurt,Bayern Munich,Frankfurt,1.28,5.77,11.55,Bayern Munich,Bayern Munich,0.433,N,2,2,Draw,5.77
335,bundesliga,2016-10-15,14:30,Freiburg @ Hoffenheim,Freiburg,Hoffenheim,3.63,3.64,2.04,Hoffenheim,Hoffenheim,0.575,N,1,2,Hoffenheim,2.04
336,bundesliga,2016-10-15,14:30,Schalke 04 @ Augsburg,Schalke 04,Augsburg,2.15,3.43,3.52,Schalke 04,Augsburg,0.476,Y,1,1,Draw,3.43
337,premier-league,2016-10-15,15:00,Hull City @ Bournemouth,Hull City,Bournemouth,4.94,3.71,1.78,Bournemouth,Bournemouth,0.563,N,1,6,Bournemouth,1.78
338,premier-league,2016-10-15,15:00,Sunderland @ Stoke City,Sunderland,Stoke City,4.35,3.53,1.92,Stoke City,Stoke City,0.559,N,0,2,Stoke City,1.92
339,premier-league,2016-10-15,15:00,Swansea City @ Arsenal,Swansea City,Arsenal,13.47,6.72,1.24,Arsenal,Arsenal,0.693,N,2,3,Arsenal,1.24
340,premier-league,2016-10-15,15:00,Everton @ Manchester City,Everton,Manchester City,6.61,4.61,1.5,Manchester City,Manchester City,0.6,N,1,1,Draw,4.61
341,premier-league,2016-10-15,15:00,Tottenham @ West Bromwich,Tottenham,West Bromwich,1.7,3.79,5.44,Tottenham,Tottenham,0.478,N,1,1,Draw,3.79
342,laliga,2016-10-15,15:15,Deportivo @ FC Barcelona,Deportivo,FC Barcelona,22.86,9.81,1.12,FC Barcelona,FC Barcelona,0.643,N,0,4,FC Barcelona,1.12
343,ligue-1,2016-10-15,16:00,Paris SG @ Nancy,Paris SG,Nancy,1.44,4.39,8.41,Paris SG,Paris SG,0.529,N,2,1,Paris SG,1.44
344,serie-a,2016-10-15,17:00,Sampdoria @ Pescara,Sampdoria,Pescara,2.97,3.31,2.48,Pescara,Sampdoria,0.484,Y,1,1,Draw,3.31
345,bundesliga,2016-10-15,17:30,Leverkusen @ Werder Bremen,Leverkusen,Werder Bremen,1.64,4.37,4.99,Leverkusen,Werder Bremen,0.399,Y,1,2,Werder Bremen,4.99
346,laliga,2016-10-15,17:30,Granada @ Atletico Madrid,Granada,Atletico Madrid,28.47,9.94,1.11,Atletico Madrid,Atletico Madrid,0.664,N,1,7,Atletico Madrid,1.11
347,premier-league,2016-10-15,17:30,West Ham Utd @ Crystal Palace,West Ham Utd,Crystal Palace,3.48,3.4,2.2,Crystal Palace,Crystal Palace,0.403,N,1,0,West Ham Utd,3.48
348,ligue-1,2016-10-15,19:00,Nantes @ Lorient,Nantes,Lorient,2.96,3.03,2.66,Lorient,Lorient,0.39,N,2,1,Nantes,2.96
349,ligue-1,2016-10-15,19:00,Caen @ Montpellier,Caen,Montpellier,3.88,3.36,2.05,Montpellier,Montpellier,0.51,N,2,3,Montpellier,2.05
350,ligue-1,2016-10-15,19:00,Lille @ Guingamp,Lille,Guingamp,2.85,2.96,2.79,Guingamp,Guingamp,0.578,N,0,1,Guingamp,2.79
351,ligue-1,2016-10-15,19:00,Angers @ Bastia,Angers,Bastia,3.24,2.82,2.61,Bastia,Bastia,0.481,N,2,1,Angers,3.24
352,laliga,2016-10-15,19:45,Real Madrid @ Real Betis,Real Madrid,Real Betis,1.29,6.02,10.24,Real Madrid,Real Madrid,0.592,N,6,1,Real Madrid,1.29
353,serie-a,2016-10-15,19:45,Udinese @ Juventus,Udinese,Juventus,16.18,6.85,1.21,Juventus,Juventus,0.64,N,1,2,Juventus,1.21
354,laliga,2016-10-16,11:00,Malaga @ Alaves,Malaga,Alaves,2.81,3.01,2.83,Malaga,Alaves,0.464,Y,1,1,Draw,3.01
355,serie-a,2016-10-16,11:30,Atalanta @ Fiorentina,Atalanta,Fiorentina,5.47,3.74,1.7,Fiorentina,Fiorentina,0.424,N,0,0,Draw,3.74
356,premier-league,2016-10-16,13:30,Watford @ Middlesbrough,Watford,Middlesbrough,3.49,3.24,2.28,Middlesbrough,Middlesbrough,0.433,N,1,0,Watford,3.49
357,serie-a,2016-10-16,14:00,Bologna @ Lazio Roma,Bologna,Lazio Roma,7.64,4.3,1.48,Lazio Roma,Lazio Roma,0.594,N,1,1,Draw,4.3
358,serie-a,2016-10-16,14:00,Cagliari @ Inter Milan,Cagliari,Inter Milan,9.5,5.16,1.35,Inter Milan,Inter Milan,0.557,N,2,1,Cagliari,9.5
359,serie-a,2016-10-16,14:00,Empoli @ Genoa,Empoli,Genoa,4.95,3.5,1.81,Genoa,Genoa,0.559,N,0,0,Draw,3.5
360,serie-a,2016-10-16,14:00,Crotone @ Sassuolo,Crotone,Sassuolo,6.7,4.14,1.54,Sassuolo,Sassuolo,0.532,N,1,2,Sassuolo,1.54
361,ligue-1,2016-10-16,14:00,Bordeaux @ Rennes,Bordeaux,Rennes,3.0,3.13,2.55,Rennes,Rennes,0.479,N,1,1,Draw,3.13
362,laliga,2016-10-16,15:15,Real Sociedad @ Athletic Bilbao,Real Sociedad,Athletic Bilbao,4.7,3.48,1.85,Athletic Bilbao,Athletic Bilbao,0.428,N,2,3,Athletic Bilbao,1.85
363,premier-league,2016-10-16,16:00,Burnley @ Southampton,Burnley,Southampton,10.25,4.99,1.36,Southampton,Southampton,0.531,N,1,3,Southampton,1.36
364,ligue-1,2016-10-16,16:00,Dijon @ Saint-Etienne,Dijon,Saint-Etienne,5.36,3.49,1.76,Saint-Etienne,Saint-Etienne,0.552,N,1,1,Draw,3.49
365,bundesliga,2016-10-16,16:30,RB Leipzig @ Wolfsburg,RB Leipzig,Wolfsburg,3.07,3.33,2.41,Wolfsburg,RB Leipzig,0.567,Y,1,0,RB Leipzig,3.07
366,laliga,2016-10-16,17:30,Valencia @ Sporting Gijon,Valencia,Sporting Gijon,2.23,3.41,3.37,Valencia,Sporting Gijon,0.444,Y,2,1,Valencia,2.23
367,laliga,2016-10-16,19:45,Celta Vigo @ Villarreal,Celta Vigo,Villarreal,4.0,3.35,2.04,Villarreal,Villarreal,0.57,N,0,5,Villarreal,2.04
368,serie-a,2016-10-16,19:45,AC Milan @ Chievo,AC Milan,Chievo,2.55,3.06,3.11,AC Milan,AC Milan,0.397,N,3,1,AC Milan,2.55
369,laliga,2016-10-17,19:45,Osasuna @ Eibar,Osasuna,Eibar,5.98,4.0,1.61,Eibar,Eibar,0.62,N,3,2,Osasuna,5.98
370,premier-league,2016-10-17,20:00,Manchester Utd @ Liverpool,Manchester Utd,Liverpool,3.49,3.34,2.24,Liverpool,Liverpool,0.553,N,0,0,Draw,3.34
371,bundesliga,2016-10-21,19:30,Frankfurt @ Hamburger SV,Frankfurt,Hamburger SV,2.95,3.31,2.51,Hamburger SV,Frankfurt,0.529,Y,3,0,Frankfurt,2.95
372,laliga,2016-10-21,19:45,Real Betis @ Osasuna,Real Betis,Osasuna,2.97,3.24,2.54,Osasuna,Real Betis,0.444,Y,2,1,Real Betis,2.97
373,ligue-1,2016-10-21,19:45,Montpellier @ Monaco,Montpellier,Monaco,5.92,3.95,1.62,Monaco,Monaco,0.654,N,2,6,Monaco,1.62
374,laliga,2016-10-22,12:00,Eibar @ Espanyol,Eibar,Espanyol,3.71,3.27,2.15,Espanyol,Espanyol,0.474,N,3,3,Draw,3.27
375,premier-league,2016-10-22,12:30,Tottenham @ Bournemouth,Tottenham,Bournemouth,1.93,3.62,4.2,Tottenham,Tottenham,0.502,N,0,0,Draw,3.62
376,bundesliga,2016-10-22,14:30,Wolfsburg @ Darmstadt,Wolfsburg,Darmstadt,1.79,3.72,4.66,Wolfsburg,Wolfsburg,0.423,N,1,3,Darmstadt,4.66
377,bundesliga,2016-10-22,14:30,FC Koln @ Hertha Berlin,FC Koln,Hertha Berlin,2.84,3.17,2.68,Hertha Berlin,Hertha Berlin,0.513,N,1,2,Hertha Berlin,2.68
378,bundesliga,2016-10-22,14:30,Dortmund @ Ingolstadt,Dortmund,Ingolstadt,1.61,4.19,5.55,Dortmund,Dortmund,0.511,N,3,3,Draw,4.19
379,bundesliga,2016-10-22,14:30,Hoffenheim @ Leverkusen,Hoffenheim,Leverkusen,5.59,4.32,1.59,Leverkusen,Hoffenheim,0.402,Y,3,0,Hoffenheim,5.59
380,bundesliga,2016-10-22,14:30,Augsburg @ Freiburg,Augsburg,Freiburg,3.67,3.28,2.15,Freiburg,Freiburg,0.5,N,1,2,Freiburg,2.15
381,premier-league,2016-10-22,15:00,Watford @ Swansea City,Watford,Swansea City,3.08,3.25,2.43,Swansea City,Watford,0.411,Y,0,0,Draw,3.25
382,premier-league,2016-10-22,15:00,Stoke City @ Hull City,Stoke City,Hull City,2.54,3.27,2.99,Stoke City,Stoke City,0.434,N,2,0,Stoke City,2.54
383,premier-league,2016-10-22,15:00,Everton @ Burnley,Everton,Burnley,1.69,3.72,5.8,Everton,Burnley,0.379,Y,1,2,Burnley,5.8
384,premier-league,2016-10-22,15:00,Crystal Palace @ Leicester City,Crystal Palace,Leicester City,4.26,3.38,1.98,Leicester City,Leicester City,0.481,N,1,3,Leicester City,1.98
385,premier-league,2016-10-22,15:00,Middlesbrough @ Arsenal,Middlesbrough,Arsenal,12.82,6.11,1.26,Arsenal,Arsenal,0.642,N,0,0,Draw,6.11
386,laliga,2016-10-22,15:15,FC Barcelona @ Valencia,FC Barcelona,Valencia,1.37,5.57,7.83,FC Barcelona,FC Barcelona,0.592,N,3,2,FC Barcelona,1.37
387,ligue-1,2016-10-22,16:00,Guingamp @ Lyon,Guingamp,Lyon,7.36,4.42,1.47,Lyon,Lyon,0.519,N,3,1,Guingamp,7.36
388,serie-a,2016-10-22,17:00,Genoa @ Sampdoria,Genoa,Sampdoria,2.5,3.25,3.02,Genoa,Sampdoria,0.456,Y,1,2,Sampdoria,3.02
389,bundesliga,2016-10-22,17:30,Monchengladb. @ Bayern Munich,Monchengladb.,Bayern Munich,15.72,7.72,1.18,Bayern Munich,Bayern Munich,0.664,N,0,2,Bayern Munich,1.18
390,laliga,2016-10-22,17:30,Alaves @ Real Sociedad,Alaves,Real Sociedad,5.95,3.8,1.64,Real Sociedad,Real Sociedad,0.54,N,0,3,Real Sociedad,1.64
391,premier-league,2016-10-22,17:30,West Bromwich @ Liverpool,West Bromwich,Liverpool,11.38,5.84,1.29,Liverpool,Liverpool,0.638,N,1,2,Liverpool,1.29
392,ligue-1,2016-10-22,19:00,Lorient @ Dijon,Lorient,Dijon,3.47,3.25,2.23,Dijon,Dijon,0.539,N,0,1,Dijon,2.23
393,ligue-1,2016-10-22,19:00,Rennes @ Nantes,Rennes,Nantes,3.42,3.06,2.36,Nantes,Rennes,0.387,Y,2,1,Rennes,3.42
394,ligue-1,2016-10-22,19:00,Toulouse @ Angers,Toulouse,Angers,3.06,3.0,2.6,Angers,Toulouse,0.377,Y,0,0,Draw,3.0
395,ligue-1,2016-10-22,19:00,Bastia @ Lille,Bastia,Lille,5.12,3.25,1.85,Lille,Lille,0.469,N,1,2,Lille,1.85
396,ligue-1,2016-10-22,19:00,Nancy @ Bordeaux,Nancy,Bordeaux,5.29,3.43,1.78,Bordeaux,Bordeaux,0.516,N,1,1,Draw,3.43
397,laliga,2016-10-22,19:45,Sporting Gijon @ Granada,Sporting Gijon,Granada,3.31,3.29,2.31,Granada,Granada,0.442,N,0,0,Draw,3.29
398,serie-a,2016-10-22,19:45,Juventus @ AC Milan,Juventus,AC Milan,1.88,3.41,4.67,Juventus,Juventus,0.404,N,0,1,AC Milan,4.67
399,laliga,2016-10-23,11:00,Deportivo @ Celta Vigo,Deportivo,Celta Vigo,5.03,3.63,1.77,Celta Vigo,Celta Vigo,0.527,N,1,4,Celta Vigo,1.77
400,serie-a,2016-10-23,11:30,Pescara @ Udinese,Pescara,Udinese,4.27,3.54,1.91,Udinese,Udinese,0.614,N,1,3,Udinese,1.91
401,premier-league,2016-10-23,13:30,Southampton @ Manchester City,Southampton,Manchester City,7.88,4.56,1.46,Manchester City,Manchester City,0.611,N,1,1,Draw,4.56
402,serie-a,2016-10-23,14:00,Napoli @ Crotone,Napoli,Crotone,1.33,5.41,9.7,Napoli,Napoli,0.62,N,2,1,Napoli,1.33
403,serie-a,2016-10-23,14:00,Inter Milan @ Atalanta,Inter Milan,Atalanta,2.32,3.3,3.25,Inter Milan,Atalanta,0.487,Y,1,2,Atalanta,3.25
404,serie-a,2016-10-23,14:00,Fiorentina @ Cagliari,Fiorentina,Cagliari,2.22,3.35,3.43,Fiorentina,Cagliari,0.39,Y,5,3,Fiorentina,2.22
405,serie-a,2016-10-23,14:00,Chievo @ Empoli,Chievo,Empoli,3.19,3.02,2.53,Empoli,Chievo,0.445,Y,0,0,Draw,3.02
406,serie-a,2016-10-23,14:00,Lazio Roma @ Torino,Lazio Roma,Torino,3.52,3.49,2.12,Torino,Torino,0.394,N,2,2,Draw,3.49
407,ligue-1,2016-10-23,14:00,Saint-Etienne @ Caen,Saint-Etienne,Caen,2.89,3.11,2.66,Caen,Saint-Etienne,0.386,Y,2,0,Saint-Etienne,2.89
408,bundesliga,2016-10-23,14:30,Werder Bremen @ RB Leipzig,Werder Bremen,RB Leipzig,5.8,4.28,1.58,RB Leipzig,RB Leipzig,0.668,N,1,3,RB Leipzig,1.58
409,laliga,2016-10-23,15:15,Atletico Madrid @ FC Sevilla,Atletico Madrid,FC Sevilla,1.99,3.51,3.97,Atletico Madrid,FC Sevilla,0.504,Y,0,1,FC Sevilla,3.97
410,premier-league,2016-10-23,16:00,Manchester Utd @ Chelsea,Manchester Utd,Chelsea,3.7,3.26,2.19,Chelsea,Chelsea,0.585,N,0,4,Chelsea,2.19
411,ligue-1,2016-10-23,16:00,Nice @ Metz,Nice,Metz,2.29,3.29,3.31,Nice,Nice,0.613,N,4,2,Nice,2.29
412,serie-a,2016-10-23,17:00,Sassuolo @ Bologna,Sassuolo,Bologna,2.77,3.04,2.85,Sassuolo,Bologna,0.548,Y,1,1,Draw,3.04
413,laliga,2016-10-23,17:30,Leganes @ Malaga,Leganes,Malaga,3.87,3.19,2.14,Malaga,Malaga,0.542,N,0,4,Malaga,2.14
414,laliga,2016-10-23,17:30,Las Palmas @ Villarreal,Las Palmas,Villarreal,5.79,3.92,1.64,Villarreal,Villarreal,0.564,N,1,2,Villarreal,1.64
415,laliga,2016-10-23,19:45,Athletic Bilbao @ Real Madrid,Athletic Bilbao,Real Madrid,14.82,7.66,1.19,Real Madrid,Real Madrid,0.624,N,1,2,Real Madrid,1.19
416,serie-a,2016-10-23,19:45,Palermo @ AS Roma,Palermo,AS Roma,13.2,6.74,1.23,AS Roma,AS Roma,0.7,N,1,4,AS Roma,1.23
417,ligue-1,2016-10-23,19:45,Marseille @ Paris SG,Marseille,Paris SG,11.03,5.83,1.28,Paris SG,Paris SG,0.559,N,0,0,Draw,5.83
418,serie-a,2016-10-25,19:45,AC Milan @ Genoa,AC Milan,Genoa,2.64,3.2,2.87,AC Milan,AC Milan,0.43,N,0,3,Genoa,2.87
419,serie-a,2016-10-26,19:45,Crotone @ Fiorentina,Crotone,Fiorentina,13.15,6.22,1.24,Fiorentina,Fiorentina,0.638,N,1,1,Draw,6.22
420,serie-a,2016-10-26,19:45,Bologna @ Chievo,Bologna,Chievo,4.01,3.12,2.12,Chievo,Chievo,0.495,N,1,1,Draw,3.12
421,serie-a,2016-10-26,19:45,Empoli @ Napoli,Empoli,Napoli,12.76,6.07,1.25,Napoli,Napoli,0.646,N,0,2,Napoli,1.25
422,serie-a,2016-10-26,19:45,Cagliari @ Lazio Roma,Cagliari,Lazio Roma,6.92,4.54,1.48,Lazio Roma,Lazio Roma,0.606,N,1,4,Lazio Roma,1.48
423,serie-a,2016-10-26,19:45,Sampdoria @ Juventus,Sampdoria,Juventus,16.22,7.05,1.19,Juventus,Juventus,0.655,N,1,4,Juventus,1.19
424,serie-a,2016-10-26,19:45,Atalanta @ Pescara,Atalanta,Pescara,2.63,3.21,2.87,Atalanta,Atalanta,0.588,N,1,0,Atalanta,2.63
425,serie-a,2016-10-26,19:45,AS Roma @ Sassuolo,AS Roma,Sassuolo,1.87,3.72,4.25,AS Roma,AS Roma,0.555,N,3,1,AS Roma,1.87
426,serie-a,2016-10-26,19:45,Torino @ Inter Milan,Torino,Inter Milan,4.09,3.6,1.93,Inter Milan,Inter Milan,0.48,N,1,2,Inter Milan,1.93
427,serie-a,2016-10-27,19:45,Udinese @ Palermo,Udinese,Palermo,2.73,3.19,2.78,Udinese,Udinese,0.491,N,3,1,Udinese,2.73
428,bundesliga,2016-10-28,19:30,Frankfurt @ Monchengladb.,Frankfurt,Monchengladb.,4.38,3.42,1.93,Monchengladb.,Frankfurt,0.48,Y,0,0,Draw,3.42
429,laliga,2016-10-28,19:45,Real Sociedad @ Leganes,Real Sociedad,Leganes,2.87,3.12,2.7,Leganes,Real Sociedad,0.477,Y,2,0,Real Sociedad,2.87
430,ligue-1,2016-10-28,19:45,Paris SG @ Lille,Paris SG,Lille,1.56,4.03,6.59,Paris SG,Paris SG,0.537,N,1,0,Paris SG,1.56
431,laliga,2016-10-29,12:00,FC Sevilla @ Sporting Gijon,FC Sevilla,Sporting Gijon,1.86,3.64,4.42,FC Sevilla,FC Sevilla,0.584,N,1,1,Draw,3.64
432,premier-league,2016-10-29,12:30,Arsenal @ Sunderland,Arsenal,Sunderland,1.43,4.8,7.93,Arsenal,Arsenal,0.6,N,4,1,Arsenal,1.43
433,bundesliga,2016-10-29,14:30,RB Leipzig @ Darmstadt,RB Leipzig,Darmstadt,1.67,3.85,5.53,RB Leipzig,RB Leipzig,0.671,N,2,0,RB Leipzig,1.67
434,bundesliga,2016-10-29,14:30,Freiburg @ Werder Bremen,Freiburg,Werder Bremen,3.19,3.52,2.25,Werder Bremen,Werder Bremen,0.382,N,3,1,Freiburg,3.19
435,bundesliga,2016-10-29,14:30,Leverkusen @ Wolfsburg,Leverkusen,Wolfsburg,2.69,3.46,2.64,Wolfsburg,Wolfsburg,0.412,N,2,1,Leverkusen,2.69
436,bundesliga,2016-10-29,14:30,Bayern Munich @ Augsburg,Bayern Munich,Augsburg,1.2,6.87,16.16,Bayern Munich,Bayern Munich,0.58,N,3,1,Bayern Munich,1.2
437,premier-league,2016-10-29,15:00,Manchester City @ West Bromwich,Manchester City,West Bromwich,1.46,4.62,7.49,Manchester City,Manchester City,0.504,N,4,0,Manchester City,1.46
438,premier-league,2016-10-29,15:00,Hull City @ Watford,Hull City,Watford,5.48,3.68,1.72,Watford,Watford,0.577,N,0,1,Watford,1.72
439,premier-league,2016-10-29,15:00,Bournemouth @ Middlesbrough,Bournemouth,Middlesbrough,3.18,3.11,2.51,Middlesbrough,Middlesbrough,0.449,N,0,2,Middlesbrough,2.51
440,premier-league,2016-10-29,15:00,Burnley @ Manchester Utd,Burnley,Manchester Utd,14.84,6.27,1.24,Manchester Utd,Manchester Utd,0.614,N,0,0,Draw,6.27
441,premier-league,2016-10-29,15:00,Leicester City @ Tottenham,Leicester City,Tottenham,5.86,4.11,1.61,Tottenham,Tottenham,0.651,N,1,1,Draw,4.11
442,laliga,2016-10-29,15:15,Real Madrid @ Alaves,Real Madrid,Alaves,1.2,7.22,14.72,Real Madrid,Real Madrid,0.539,N,4,1,Real Madrid,1.2
443,ligue-1,2016-10-29,16:00,Lyon @ Toulouse,Lyon,Toulouse,2.7,3.28,2.69,Toulouse,Lyon,0.404,Y,2,1,Lyon,2.7
444,serie-a,2016-10-29,17:00,Fiorentina @ Bologna,Fiorentina,Bologna,2.06,3.34,3.94,Fiorentina,Bologna,0.397,Y,1,0,Fiorentina,2.06
445,bundesliga,2016-10-29,17:30,Schalke 04 @ Dortmund,Schalke 04,Dortmund,5.55,4.35,1.59,Dortmund,Dortmund,0.59,N,0,0,Draw,4.35
446,laliga,2016-10-29,17:30,Malaga @ Atletico Madrid,Malaga,Atletico Madrid,14.91,6.29,1.23,Atletico Madrid,Atletico Madrid,0.553,N,2,4,Atletico Madrid,1.23
447,premier-league,2016-10-29,17:30,Liverpool @ Crystal Palace,Liverpool,Crystal Palace,1.74,3.98,4.89,Liverpool,Liverpool,0.593,N,4,2,Liverpool,1.74
448,ligue-1,2016-10-29,19:00,Dijon @ Bastia,Dijon,Bastia,3.65,3.07,2.23,Bastia,Bastia,0.465,N,0,0,Draw,3.07
449,ligue-1,2016-10-29,19:00,Monaco @ Saint-Etienne,Monaco,Saint-Etienne,2.94,3.18,2.55,Saint-Etienne,Monaco,0.491,Y,1,1,Draw,3.18
450,ligue-1,2016-10-29,19:00,Caen @ Nancy,Caen,Nancy,4.06,3.17,2.07,Nancy,Nancy,0.501,N,0,2,Nancy,2.07
451,ligue-1,2016-10-29,19:00,Angers @ Guingamp,Angers,Guingamp,3.48,3.06,2.31,Guingamp,Guingamp,0.587,N,0,1,Guingamp,2.31
452,ligue-1,2016-10-29,19:00,Montpellier @ Lorient,Montpellier,Lorient,3.72,3.4,2.08,Lorient,Montpellier,0.391,Y,2,2,Draw,3.4
453,laliga,2016-10-29,19:45,Granada @ FC Barcelona,Granada,FC Barcelona,42.42,19.24,1.04,FC Barcelona,FC Barcelona,0.682,N,0,1,FC Barcelona,1.04
454,serie-a,2016-10-29,19:45,Napoli @ Juventus,Napoli,Juventus,5.29,3.51,1.77,Juventus,Juventus,0.544,N,1,2,Juventus,1.77
455,laliga,2016-10-30,11:00,Villarreal @ Eibar,Villarreal,Eibar,2.54,3.11,3.09,Villarreal,Eibar,0.376,Y,1,2,Eibar,3.09
456,serie-a,2016-10-30,11:30,Genoa @ Atalanta,Genoa,Atalanta,3.43,3.17,2.31,Atalanta,Atalanta,0.548,N,0,3,Atalanta,2.31
457,premier-league,2016-10-30,13:30,West Ham Utd @ Everton,West Ham Utd,Everton,4.4,3.72,1.86,Everton,Everton,0.53,N,0,2,Everton,1.86
458,serie-a,2016-10-30,14:00,Pescara @ AC Milan,Pescara,AC Milan,9.01,4.96,1.38,AC Milan,AC Milan,0.681,N,0,1,AC Milan,1.38
459,serie-a,2016-10-30,14:00,AS Roma @ Empoli,AS Roma,Empoli,1.62,4.08,5.69,AS Roma,AS Roma,0.605,N,0,0,Draw,4.08
460,serie-a,2016-10-30,14:00,Sassuolo @ Lazio Roma,Sassuolo,Lazio Roma,6.86,4.52,1.49,Lazio Roma,Lazio Roma,0.657,N,1,2,Lazio Roma,1.49
461,serie-a,2016-10-30,14:00,Chievo @ Crotone,Chievo,Crotone,2.3,3.18,3.44,Chievo,Chievo,0.498,N,0,2,Crotone,3.44
462,ligue-1,2016-10-30,14:00,Nantes @ Nice,Nantes,Nice,4.41,3.29,1.96,Nice,Nice,0.666,N,1,4,Nice,1.96
463,bundesliga,2016-10-30,14:30,Hertha Berlin @ Hoffenheim,Hertha Berlin,Hoffenheim,3.74,3.57,2.03,Hoffenheim,Hoffenheim,0.472,N,0,1,Hoffenheim,2.03
