Season_Yr,Visitor_Team,Visitor_Team_PTS,Home_Team,Home_Team_PTS
2017,New York Knicks,89,Detroit Pistons,102
2017,Los Angeles Lakers,108,Indiana Pacers,115
2017,Sacramento Kings,96,Miami Heat,108
2017,Memphis Grizzlies,80,Minnesota Timberwolves,116
2017,Milwaukee Bucks,117,New Orleans Pelicans,113
2017,Orlando Magic,103,Philadelphia 76ers,101
2017,Golden State Warriors,127,Portland Trail Blazers,104
2017,Utah Jazz,106,San Antonio Spurs,91
2017,Los Angeles Lakers,123,Atlanta Hawks,116
2017,Chicago Bulls,100,Boston Celtics,107
2017,Detroit Pistons,101,Brooklyn Nets,109
2017,Philadelphia 76ers,93,Charlotte Hornets,109
2017,Oklahoma City Thunder,85,Los Angeles Clippers,83
2017,New Orleans Pelicans,83,Memphis Grizzlies,89
2017,Houston Rockets,118,New York Knicks,99
2017,Portland Trail Blazers,115,Phoenix Suns,118
2017,Dallas Mavericks,81,Utah Jazz,97
2017,Toronto Raptors,113,Washington Wizards,103
2017,Boston Celtics,122,Cleveland Cavaliers,128
2017,Oklahoma City Thunder,96,Golden State Warriors,122
2017,Indiana Pacers,107,Milwaukee Bucks,125
2017,Denver Nuggets,102,Minnesota Timberwolves,99
2017,Sacramento Kings,94,Orlando Magic,102
2017,Charlotte Hornets,99,Brooklyn Nets,95
2017,New York Knicks,117,Chicago Bulls,104
2017,Portland Trail Blazers,105,Dallas Mavericks,95
2017,Golden State Warriors,97,Los Angeles Lakers,117
2017,Los Angeles Clippers,99,Memphis Grizzlies,88
2017,Phoenix Suns,112,New Orleans Pelicans,111
2017,Miami Heat,87,Toronto Raptors,96
2017,San Antonio Spurs,100,Utah Jazz,86
2017,Atlanta Hawks,92,Washington Wizards,95
2017,Houston Rockets,97,Atlanta Hawks,112
2017,Denver Nuggets,86,Detroit Pistons,103
2017,Chicago Bulls,94,Indiana Pacers,111
2017,Sacramento Kings,91,Milwaukee Bucks,117
2017,Minnesota Timberwolves,92,Oklahoma City Thunder,112
2017,Washington Wizards,86,Orlando Magic,88
2017,Cleveland Cavaliers,102,Philadelphia 76ers,101
2017,Los Angeles Clippers,116,San Antonio Spurs,92
2017,Denver Nuggets,123,Boston Celtics,107
2017,Milwaukee Bucks,75,Dallas Mavericks,86
2017,Phoenix Suns,108,Los Angeles Lakers,119
2017,Portland Trail Blazers,100,Memphis Grizzlies,94
2017,Utah Jazz,114,New York Knicks,109
2017,Sacramento Kings,96,Toronto Raptors,91
2017,Orlando Magic,80,Chicago Bulls,112
2017,Indiana Pacers,100,Charlotte Hornets,122
2017,New Orleans Pelicans,106,Golden State Warriors,116
2017,Detroit Pistons,82,Los Angeles Clippers,114
2017,Miami Heat,85,Oklahoma City Thunder,97
2017,Utah Jazz,109,Philadelphia 76ers,84
2017,Houston Rockets,114,Washington Wizards,106
2017,Minnesota Timberwolves,110,Brooklyn Nets,119
2017,Atlanta Hawks,110,Cleveland Cavaliers,106
2017,Dallas Mavericks,109,Los Angeles Lakers,97
2017,Denver Nuggets,107,Memphis Grizzlies,108
2017,Phoenix Suns,121,Portland Trail Blazers,124
2017,New Orleans Pelicans,94,Sacramento Kings,102
2017,Chicago Bulls,107,Atlanta Hawks,115
2017,Utah Jazz,98,Charlotte Hornets,104
2017,Dallas Mavericks,95,Golden State Warriors,116
2017,Philadelphia 76ers,115,Indiana Pacers,122
2017,Portland Trail Blazers,80,Los Angeles Clippers,111
2017,Brooklyn Nets,96,New York Knicks,110
2017,Toronto Raptors,112,Oklahoma City Thunder,102
2017,Minnesota Timberwolves,123,Orlando Magic,107
2017,Detroit Pistons,100,Phoenix Suns,107
2017,Houston Rockets,101,San Antonio Spurs,99
2017,Boston Celtics,93,Washington Wizards,118
2017,Golden State Warriors,0,Denver Nuggets,1
2017,Chicago Bulls,0,Miami Heat,1
2017,New Orleans Pelicans,0,Milwaukee Bucks,1
2017,Los Angeles Lakers,0,Sacramento Kings,1
2017,New York Knicks,0,Boston Celtics,1
2017,Toronto Raptors,0,Charlotte Hornets,1
2017,Los Angeles Clippers,0,Oklahoma City Thunder,1
2017,Utah Jazz,0,Orlando Magic,1
2017,Indiana Pacers,0,Philadelphia 76ers,1
2017,Sacramento Kings,0,Portland Trail Blazers,1
2017,Detroit Pistons,0,San Antonio Spurs,1
2017,Cleveland Cavaliers,0,Washington Wizards,1
2017,Philadelphia 76ers,0,Atlanta Hawks,1
2017,Washington Wizards,0,Chicago Bulls,1
2017,Detroit Pistons,0,Denver Nuggets,1
2017,San Antonio Spurs,0,Houston Rockets,1
2017,Boston Celtics,0,Indiana Pacers,1
2017,Utah Jazz,0,Miami Heat,1
2017,Memphis Grizzlies,0,Milwaukee Bucks,1
2017,Los Angeles Clippers,0,Minnesota Timberwolves,1
2017,Los Angeles Lakers,0,New Orleans Pelicans,1
2017,Brooklyn Nets,0,Phoenix Suns,1
2017,New York Knicks,0,Toronto Raptors,1
2017,Charlotte Hornets,0,Cleveland Cavaliers,1
2017,Phoenix Suns,0,Golden State Warriors,1
2017,Los Angeles Lakers,0,Minnesota Timberwolves,1
2017,Orlando Magic,0,Oklahoma City Thunder,1
2017,Denver Nuggets,0,Portland Trail Blazers,1
2017,Oklahoma City Thunder,0,Detroit Pistons,1
2017,Philadelphia 76ers,0,Houston Rockets,1
2017,Orlando Magic,0,Indiana Pacers,1
2017,Brooklyn Nets,0,Los Angeles Clippers,1
2017,Boston Celtics,0,New Orleans Pelicans,1
2017,Dallas Mavericks,0,New York Knicks,1
2017,Miami Heat,0,San Antonio Spurs,1
2017,Memphis Grizzlies,0,Utah Jazz,1
2017,Toronto Raptors,0,Cleveland Cavaliers,1
2017,Brooklyn Nets,0,Los Angeles Lakers,1
2017,Atlanta Hawks,0,Miami Heat,1
2017,Charlotte Hornets,0,Minnesota Timberwolves,1
2017,Chicago Bulls,0,Portland Trail Blazers,1
2017,Milwaukee Bucks,0,Atlanta Hawks,1
2017,Dallas Mavericks,0,Boston Celtics,1
2017,Phoenix Suns,0,Denver Nuggets,1
2017,Cleveland Cavaliers,0,Indiana Pacers,1
2017,Memphis Grizzlies,0,Los Angeles Clippers,1
2017,Detroit Pistons,0,New York Knicks,1
2017,Houston Rockets,0,Oklahoma City Thunder,1
2017,New Orleans Pelicans,0,Orlando Magic,1
2017,Washington Wizards,0,Philadelphia 76ers,1
2017,San Antonio Spurs,0,Sacramento Kings,1
2017,Golden State Warriors,0,Toronto Raptors,1
2017,Portland Trail Blazers,0,Houston Rockets,1
2017,Milwaukee Bucks,0,Miami Heat,1
2017,Philadelphia 76ers,0,Minnesota Timberwolves,1
2017,Chicago Bulls,0,Utah Jazz,1
2017,New York Knicks,0,Washington Wizards,1
2017,Golden State Warriors,0,Boston Celtics,1
2017,Atlanta Hawks,0,Charlotte Hornets,1
2017,Detroit Pistons,0,Cleveland Cavaliers,1
2017,Memphis Grizzlies,0,Dallas Mavericks,1
2017,Toronto Raptors,0,Denver Nuggets,1
2017,Phoenix Suns,0,Indiana Pacers,1
2017,San Antonio Spurs,0,Los Angeles Lakers,1
2017,Portland Trail Blazers,0,New Orleans Pelicans,1
2017,Brooklyn Nets,0,Oklahoma City Thunder,1
2017,Los Angeles Clippers,0,Sacramento Kings,1
2017,Boston Celtics,0,Detroit Pistons,1
2017,Utah Jazz,0,Houston Rockets,1
2017,Chicago Bulls,0,Los Angeles Clippers,1
2017,Minnesota Timberwolves,0,Memphis Grizzlies,1
2017,Golden State Warriors,0,Milwaukee Bucks,1
2017,Charlotte Hornets,0,New Orleans Pelicans,1
2017,Dallas Mavericks,0,Orlando Magic,1
2017,Phoenix Suns,0,Philadelphia 76ers,1
2017,Miami Heat,0,Washington Wizards,1
2017,Portland Trail Blazers,0,Brooklyn Nets,1
2017,Utah Jazz,0,Denver Nuggets,1
2017,Chicago Bulls,0,Los Angeles Lakers,1
2017,Atlanta Hawks,0,New York Knicks,1
2017,Indiana Pacers,0,Oklahoma City Thunder,1
2017,Toronto Raptors,0,Sacramento Kings,1
2017,Memphis Grizzlies,0,Charlotte Hornets,1
2017,Houston Rockets,0,Detroit Pistons,1
2017,Golden State Warriors,0,Indiana Pacers,1
2017,Toronto Raptors,0,Los Angeles Clippers,1
2017,Orlando Magic,0,Milwaukee Bucks,1
2017,Boston Celtics,0,Minnesota Timberwolves,1
2017,Miami Heat,0,Philadelphia 76ers,1
2017,Dallas Mavericks,0,San Antonio Spurs,1
2017,Phoenix Suns,0,Washington Wizards,1
2017,New Orleans Pelicans,0,Atlanta Hawks,1
2017,Chicago Bulls,0,Denver Nuggets,1
2017,Oklahoma City Thunder,0,Los Angeles Lakers,1
2017,Portland Trail Blazers,0,New York Knicks,1
2017,Boston Celtics,0,Brooklyn Nets,1
2017,San Antonio Spurs,0,Charlotte Hornets,1
2017,Portland Trail Blazers,0,Cleveland Cavaliers,1
2017,Los Angeles Clippers,0,Dallas Mavericks,1
2017,Miami Heat,0,Detroit Pistons,1
2017,Los Angeles Lakers,0,Golden State Warriors,1
2017,Toronto Raptors,0,Houston Rockets,1
2017,Atlanta Hawks,0,Indiana Pacers,1
2017,Minnesota Timberwolves,0,New Orleans Pelicans,1
2017,Phoenix Suns,0,Orlando Magic,1
2017,Memphis Grizzlies,0,Philadelphia 76ers,1
2017,Oklahoma City Thunder,0,Sacramento Kings,1
2017,Denver Nuggets,0,Utah Jazz,1
2017,San Antonio Spurs,0,Boston Celtics,1
2017,Dallas Mavericks,0,Cleveland Cavaliers,1
2017,Oklahoma City Thunder,0,Denver Nuggets,1
2017,Los Angeles Clippers,0,Detroit Pistons,1
2017,Brooklyn Nets,0,Indiana Pacers,1
2017,Golden State Warriors,0,Los Angeles Lakers,1
2017,Miami Heat,0,Memphis Grizzlies,1
2017,Toronto Raptors,0,Milwaukee Bucks,1
2017,Charlotte Hornets,0,New York Knicks,1
2017,Washington Wizards,0,Orlando Magic,1
2017,Chicago Bulls,0,Philadelphia 76ers,1
2017,Minnesota Timberwolves,0,Phoenix Suns,1
2017,New Orleans Pelicans,0,Portland Trail Blazers,1
2017,Houston Rockets,0,Sacramento Kings,1
2017,Atlanta Hawks,0,Utah Jazz,1
2017,New York Knicks,0,Charlotte Hornets,1
2017,Minnesota Timberwolves,0,Golden State Warriors,1
2017,Memphis Grizzlies,0,Miami Heat,1
2017,Detroit Pistons,0,Oklahoma City Thunder,1
2017,San Antonio Spurs,0,Washington Wizards,1
2017,Sacramento Kings,0,Brooklyn Nets,1
2017,New Orleans Pelicans,0,Dallas Mavericks,1
2017,Los Angeles Clippers,0,Indiana Pacers,1
2017,Atlanta Hawks,0,Los Angeles Lakers,1
2017,Milwaukee Bucks,0,Orlando Magic,1
2017,Cleveland Cavaliers,0,Philadelphia 76ers,1
2017,Denver Nuggets,0,Phoenix Suns,1
2017,Houston Rockets,0,Portland Trail Blazers,1
2017,Atlanta Hawks,0,Golden State Warriors,1
2017,Charlotte Hornets,0,Memphis Grizzlies,1
2017,Boston Celtics,0,Miami Heat,1
2017,Utah Jazz,0,Minnesota Timberwolves,1
2017,Oklahoma City Thunder,0,New York Knicks,1
2017,Philadelphia 76ers,0,Toronto Raptors,1
2017,Sacramento Kings,0,Washington Wizards,1
2017,Los Angeles Clippers,0,Brooklyn Nets,1
2017,Detroit Pistons,0,Charlotte Hornets,1
2017,Cleveland Cavaliers,0,Milwaukee Bucks,1
2017,Los Angeles Lakers,0,New Orleans Pelicans,1
2017,Orlando Magic,0,San Antonio Spurs,1
2017,Houston Rockets,0,Utah Jazz,1
2017,Detroit Pistons,0,Boston Celtics,1
2017,Los Angeles Lakers,0,Chicago Bulls,1
2017,San Antonio Spurs,0,Dallas Mavericks,1
2017,Miami Heat,0,Denver Nuggets,1
2017,New York Knicks,0,Minnesota Timberwolves,1
2017,Washington Wizards,0,Oklahoma City Thunder,1
2017,Sacramento Kings,0,Philadelphia 76ers,1
2017,Atlanta Hawks,0,Phoenix Suns,1
2017,Indiana Pacers,0,Portland Trail Blazers,1
2017,Memphis Grizzlies,0,Toronto Raptors,1
2017,Milwaukee Bucks,0,Brooklyn Nets,1
2017,Dallas Mavericks,0,Charlotte Hornets,1
2017,Los Angeles Clippers,0,Cleveland Cavaliers,1
2017,Houston Rockets,0,Golden State Warriors,1
2017,Orlando Magic,0,Memphis Grizzlies,1
2017,Miami Heat,0,Utah Jazz,1
2017,Detroit Pistons,0,Atlanta Hawks,1
2017,Sacramento Kings,0,Boston Celtics,1
2017,Cleveland Cavaliers,0,Chicago Bulls,1
2017,Houston Rockets,0,Denver Nuggets,1
2017,Los Angeles Clippers,0,New Orleans Pelicans,1
2017,Minnesota Timberwolves,0,New York Knicks,1
2017,Orlando Magic,0,Philadelphia 76ers,1
2017,Washington Wizards,0,San Antonio Spurs,1
2017,Los Angeles Lakers,0,Toronto Raptors,1
2017,Minnesota Timberwolves,0,Charlotte Hornets,1
2017,Chicago Bulls,0,Dallas Mavericks,1
2017,Phoenix Suns,0,Golden State Warriors,1
2017,Los Angeles Lakers,0,Memphis Grizzlies,1
2017,Brooklyn Nets,0,Milwaukee Bucks,1
2017,Boston Celtics,0,Philadelphia 76ers,1
2017,Miami Heat,0,Portland Trail Blazers,1
2017,Atlanta Hawks,0,Toronto Raptors,1
2017,Denver Nuggets,0,Utah Jazz,1
2017,Orlando Magic,0,Detroit Pistons,1
2017,Indiana Pacers,0,Los Angeles Clippers,1
2017,Sacramento Kings,0,New York Knicks,1
2017,New Orleans Pelicans,0,Oklahoma City Thunder,1
2017,Oklahoma City Thunder,0,Atlanta Hawks,1
2017,Washington Wizards,0,Brooklyn Nets,1
2017,Portland Trail Blazers,0,Chicago Bulls,1
2017,Charlotte Hornets,0,Dallas Mavericks,1
2017,Indiana Pacers,0,Golden State Warriors,1
2017,Boston Celtics,0,Houston Rockets,1
2017,Utah Jazz,0,Los Angeles Lakers,1
2017,San Antonio Spurs,0,Milwaukee Bucks,1
2017,Memphis Grizzlies,0,New Orleans Pelicans,1
2017,Denver Nuggets,0,Philadelphia 76ers,1
2017,Cleveland Cavaliers,0,Toronto Raptors,1
2017,Chicago Bulls,0,Detroit Pistons,1
2017,Philadelphia 76ers,0,Memphis Grizzlies,1
2017,New York Knicks,0,Miami Heat,1
2017,San Antonio Spurs,0,Minnesota Timberwolves,1
2017,Phoenix Suns,0,Utah Jazz,1
2017,Orlando Magic,0,Washington Wizards,1
2017,Miami Heat,0,Atlanta Hawks,1
2017,Denver Nuggets,0,Brooklyn Nets,1
2017,Detroit Pistons,0,Charlotte Hornets,1
2017,Sacramento Kings,0,Dallas Mavericks,1
2017,Los Angeles Lakers,0,Houston Rockets,1
2017,Golden State Warriors,0,Los Angeles Clippers,1
2017,Portland Trail Blazers,0,Milwaukee Bucks,1
2017,Cleveland Cavaliers,0,New York Knicks,1
2017,Boston Celtics,0,Orlando Magic,1
2017,Indiana Pacers,0,Phoenix Suns,1
2017,San Antonio Spurs,0,Chicago Bulls,1
2017,Portland Trail Blazers,0,Memphis Grizzlies,1
2017,Philadelphia 76ers,0,New Orleans Pelicans,1
2017,Minnesota Timberwolves,0,Toronto Raptors,1
2017,Golden State Warriors,0,Utah Jazz,1
2017,Denver Nuggets,0,Washington Wizards,1
2017,Toronto Raptors,0,Boston Celtics,1
2017,Orlando Magic,0,Charlotte Hornets,1
2017,Miami Heat,0,Cleveland Cavaliers,1
2017,Indiana Pacers,0,Dallas Mavericks,1
2017,Phoenix Suns,0,Los Angeles Lakers,1
2017,Atlanta Hawks,0,Milwaukee Bucks,1
2017,Detroit Pistons,0,Minnesota Timberwolves,1
2017,Houston Rockets,0,Oklahoma City Thunder,1
2017,New York Knicks,0,Sacramento Kings,1
2017,Miami Heat,0,Chicago Bulls,1
2017,Charlotte Hornets,0,Cleveland Cavaliers,1
2017,Dallas Mavericks,0,Houston Rockets,1
2017,Portland Trail Blazers,0,Indiana Pacers,1
2017,New Orleans Pelicans,0,Los Angeles Clippers,1
2017,Golden State Warriors,0,Memphis Grizzlies,1
2017,Denver Nuggets,0,Orlando Magic,1
2017,Brooklyn Nets,0,San Antonio Spurs,1
2017,Sacramento Kings,0,Utah Jazz,1
2017,Milwaukee Bucks,0,Washington Wizards,1
2017,Philadelphia 76ers,0,Detroit Pistons,1
2017,New York Knicks,0,Los Angeles Lakers,1
2017,Golden State Warriors,0,Minnesota Timberwolves,1
2017,Boston Celtics,0,Oklahoma City Thunder,1
2017,New Orleans Pelicans,0,Phoenix Suns,1
2017,Denver Nuggets,0,Dallas Mavericks,1
2017,Brooklyn Nets,0,Houston Rockets,1
2017,Charlotte Hornets,0,Indiana Pacers,1
2017,Portland Trail Blazers,0,Los Angeles Clippers,1
2017,Washington Wizards,0,Miami Heat,1
2017,Los Angeles Lakers,0,Sacramento Kings,1
2017,Milwaukee Bucks,0,Toronto Raptors,1
2017,Orlando Magic,0,Atlanta Hawks,1
2017,Minnesota Timberwolves,0,Chicago Bulls,1
2017,Memphis Grizzlies,0,Cleveland Cavaliers,1
2017,Golden State Warriors,0,New Orleans Pelicans,1
2017,New York Knicks,0,Phoenix Suns,1
2017,Oklahoma City Thunder,0,Portland Trail Blazers,1
2017,Los Angeles Lakers,0,Brooklyn Nets,1
2017,Detroit Pistons,0,Dallas Mavericks,1
2017,Sacramento Kings,0,Houston Rockets,1
2017,Cleveland Cavaliers,0,Memphis Grizzlies,1
2017,Indiana Pacers,0,Miami Heat,1
2017,Los Angeles Clippers,0,Orlando Magic,1
2017,Toronto Raptors,0,Philadelphia 76ers,1
2017,Boston Celtics,0,San Antonio Spurs,1
2017,Oklahoma City Thunder,0,Utah Jazz,1
2017,Charlotte Hornets,0,Washington Wizards,1
2017,Portland Trail Blazers,0,Denver Nuggets,1
2017,New York Knicks,0,Golden State Warriors,1
2017,Chicago Bulls,0,Milwaukee Bucks,1
2017,Indiana Pacers,0,New Orleans Pelicans,1
2017,San Antonio Spurs,0,Phoenix Suns,1
2017,Charlotte Hornets,0,Boston Celtics,1
2017,Milwaukee Bucks,0,Chicago Bulls,1
2017,New Orleans Pelicans,0,Houston Rockets,1
2017,Sacramento Kings,0,Memphis Grizzlies,1
2017,Los Angeles Clippers,0,Miami Heat,1
2017,Brooklyn Nets,0,Orlando Magic,1
2017,Los Angeles Lakers,0,Philadelphia 76ers,1
2017,Atlanta Hawks,0,Toronto Raptors,1
2017,Dallas Mavericks,0,Utah Jazz,1
2017,Detroit Pistons,0,Washington Wizards,1
2017,Charlotte Hornets,0,Atlanta Hawks,1
2017,Los Angeles Lakers,0,Cleveland Cavaliers,1
2017,New York Knicks,0,Denver Nuggets,1
2017,Indiana Pacers,0,Detroit Pistons,1
2017,Portland Trail Blazers,0,Golden State Warriors,1
2017,Houston Rockets,0,Minnesota Timberwolves,1
2017,Phoenix Suns,0,Oklahoma City Thunder,1
2017,Sacramento Kings,0,Dallas Mavericks,1
2017,Utah Jazz,0,Memphis Grizzlies,1
2017,Boston Celtics,0,Miami Heat,1
2017,Toronto Raptors,0,Orlando Magic,1
2017,Brooklyn Nets,0,Philadelphia 76ers,1
2017,New Orleans Pelicans,0,San Antonio Spurs,1
2017,Los Angeles Clippers,0,Washington Wizards,1
2017,Detroit Pistons,0,Chicago Bulls,1
2017,Dallas Mavericks,0,Denver Nuggets,1
2017,Washington Wizards,0,Indiana Pacers,1
2017,Phoenix Suns,0,Minnesota Timberwolves,1
2017,Atlanta Hawks,0,Oklahoma City Thunder,1
2017,Los Angeles Lakers,0,Charlotte Hornets,1
2017,Utah Jazz,0,Golden State Warriors,1
2017,San Antonio Spurs,0,Houston Rockets,1
2017,Denver Nuggets,0,Los Angeles Clippers,1
2017,Boston Celtics,0,Memphis Grizzlies,1
2017,Orlando Magic,0,Miami Heat,1
2017,Cleveland Cavaliers,0,Milwaukee Bucks,1
2017,Indiana Pacers,0,New York Knicks,1
2017,New Orleans Pelicans,0,Philadelphia 76ers,1
2017,Portland Trail Blazers,0,Sacramento Kings,1
2017,Brooklyn Nets,0,Toronto Raptors,1
2017,Minnesota Timberwolves,0,Atlanta Hawks,1
2017,Washington Wizards,0,Chicago Bulls,1
2017,Milwaukee Bucks,0,Cleveland Cavaliers,1
2017,Memphis Grizzlies,0,Detroit Pistons,1
2017,Oklahoma City Thunder,0,New Orleans Pelicans,1
2017,Houston Rockets,0,Phoenix Suns,1
2017,Dallas Mavericks,0,Portland Trail Blazers,1
2017,Sacramento Kings,0,Utah Jazz,1
2017,Golden State Warriors,0,Brooklyn Nets,1
2017,Boston Celtics,0,Indiana Pacers,1
2017,San Antonio Spurs,0,Los Angeles Clippers,1
2017,Los Angeles Lakers,0,Miami Heat,1
2017,Orlando Magic,0,New York Knicks,1
2017,Oklahoma City Thunder,0,Boston Celtics,1
2017,Chicago Bulls,0,Charlotte Hornets,1
2017,Brooklyn Nets,0,Cleveland Cavaliers,1
2017,Atlanta Hawks,0,Denver Nuggets,1
2017,Golden State Warriors,0,Detroit Pistons,1
2017,Dallas Mavericks,0,Los Angeles Clippers,1
2017,Houston Rockets,0,Memphis Grizzlies,1
2017,Washington Wizards,0,Milwaukee Bucks,1
2017,Sacramento Kings,0,Minnesota Timberwolves,1
2017,Miami Heat,0,New Orleans Pelicans,1
2017,Los Angeles Lakers,0,Orlando Magic,1
2017,Philadelphia 76ers,0,Phoenix Suns,1
2017,San Antonio Spurs,0,Portland Trail Blazers,1
2017,Toronto Raptors,0,Utah Jazz,1
2017,Golden State Warriors,0,Cleveland Cavaliers,1
2017,Los Angeles Clippers,0,Los Angeles Lakers,1
2017,Boston Celtics,0,New York Knicks,1
2017,Minnesota Timberwolves,0,Oklahoma City Thunder,1
2017,Chicago Bulls,0,San Antonio Spurs,1
2017,Charlotte Hornets,0,Brooklyn Nets,1
2017,Indiana Pacers,0,Chicago Bulls,1
2017,Cleveland Cavaliers,0,Detroit Pistons,1
2017,Phoenix Suns,0,Houston Rockets,1
2017,Denver Nuggets,0,Los Angeles Clippers,1
2017,Atlanta Hawks,0,Minnesota Timberwolves,1
2017,Dallas Mavericks,0,New Orleans Pelicans,1
2017,Memphis Grizzlies,0,Orlando Magic,1
2017,Toronto Raptors,0,Portland Trail Blazers,1
2017,Philadelphia 76ers,0,Sacramento Kings,1
2017,Milwaukee Bucks,0,Washington Wizards,1
2017,Memphis Grizzlies,0,Boston Celtics,1
2017,Houston Rockets,0,Dallas Mavericks,1
2017,Utah Jazz,0,Los Angeles Lakers,1
2017,Oklahoma City Thunder,0,Miami Heat,1
2017,New York Knicks,0,Atlanta Hawks,1
2017,Brooklyn Nets,0,Chicago Bulls,1
2017,Minnesota Timberwolves,0,Denver Nuggets,1
2017,Milwaukee Bucks,0,Detroit Pistons,1
2017,Toronto Raptors,0,Golden State Warriors,1
2017,Los Angeles Clippers,0,New Orleans Pelicans,1
2017,Charlotte Hornets,0,Orlando Magic,1
2017,Sacramento Kings,0,Portland Trail Blazers,1
2017,Phoenix Suns,0,San Antonio Spurs,1
2017,Indiana Pacers,0,Washington Wizards,1
2017,Miami Heat,0,Charlotte Hornets,1
2017,Boston Celtics,0,Cleveland Cavaliers,1
2017,Dallas Mavericks,0,Los Angeles Lakers,1
2017,Oklahoma City Thunder,0,Memphis Grizzlies,1
2017,Toronto Raptors,0,Phoenix Suns,1
2017,Philadelphia 76ers,0,Utah Jazz,1
2017,Detroit Pistons,0,Atlanta Hawks,1
2017,Miami Heat,0,Boston Celtics,1
2017,Philadelphia 76ers,0,Denver Nuggets,1
2017,Dallas Mavericks,0,Golden State Warriors,1
2017,Los Angeles Clippers,0,Houston Rockets,1
2017,Chicago Bulls,0,Indiana Pacers,1
2017,Milwaukee Bucks,0,Minnesota Timberwolves,1
2017,New York Knicks,0,New Orleans Pelicans,1
2017,Portland Trail Blazers,0,San Antonio Spurs,1
2017,Brooklyn Nets,0,Washington Wizards,1
2017,Milwaukee Bucks,0,Chicago Bulls,1
2017,Cleveland Cavaliers,0,Charlotte Hornets,1
2017,New York Knicks,0,Houston Rockets,1
2017,Los Angeles Clippers,0,Oklahoma City Thunder,1
2017,Memphis Grizzlies,0,Sacramento Kings,1
2017,Phoenix Suns,0,Utah Jazz,1
2017,San Antonio Spurs,0,Atlanta Hawks,1
2017,Orlando Magic,0,Indiana Pacers,1
2017,Toronto Raptors,0,Los Angeles Lakers,1
2017,Detroit Pistons,0,Miami Heat,1
2017,Portland Trail Blazers,0,Minnesota Timberwolves,1
2017,Utah Jazz,0,Brooklyn Nets,1
2017,Charlotte Hornets,0,Chicago Bulls,1
2017,New Orleans Pelicans,0,Cleveland Cavaliers,1
2017,Denver Nuggets,0,Golden State Warriors,1
2017,Washington Wizards,0,Houston Rockets,1
2017,Phoenix Suns,0,Los Angeles Clippers,1
2017,Oklahoma City Thunder,0,Milwaukee Bucks,1
2017,Orlando Magic,0,New York Knicks,1
2017,Utah Jazz,0,Boston Celtics,1
2017,Washington Wizards,0,Dallas Mavericks,1
2017,Sacramento Kings,0,Denver Nuggets,1
2017,Indiana Pacers,0,Detroit Pistons,1
2017,Memphis Grizzlies,0,Los Angeles Lakers,1
2017,Minnesota Timberwolves,0,Philadelphia 76ers,1
2017,Miami Heat,0,Phoenix Suns,1
2017,Toronto Raptors,0,San Antonio Spurs,1
2017,Oklahoma City Thunder,0,Charlotte Hornets,1
