Philadelphia Phillies - Miami Marlins,3 1,1.86,1.98
Washington Nationals - Los Angeles Dodgers,2 4,1.49,2.75
Chicago White Sox - Kansas City Royals,6 7,2.03,1.83
Washington Nationals - Los Angeles Dodgers,5 3,1.80,2.08
Toronto Blue Jays - Tampa Bay Rays,2 3,2.21,1.71
New York Yankees - Seattle Mariners,3 4,2.44,1.60
San Diego Padres - Colorado Rockies,4 2,2.24,1.70
Los Angeles Angels - Boston Red Sox,1 0,2.15,1.75
Oakland Athletics - Minnesota Twins,0 5,2.56,1.55
Arizona Diamondbacks - San Francisco Giants,5 6,2.00,1.87
St.Louis Cardinals - New York Mets,3 2,2.20,1.72
Chicago White Sox - Kansas City Royals,2 0,1.82,2.05
Houston Astros - Texas Rangers,3 2,2.31,1.66
Milwaukee Brewers - Pittsburgh Pirates,4 1,2.03,1.84
Atlanta Braves - Chicago Cubs,4 2,1.77,2.13
Cincinnati Reds - Cleveland Indians,6 1,1.91,1.96
Detroit Tigers - Baltimore Orioles,7 3,1.90,1.94
Toronto Blue Jays - Tampa Bay Rays,6 2,2.27,1.68
New York Yankees - Seattle Mariners,4 3,2.47,1.58
Philadelphia Phillies - Miami Marlins,6 3,1.55,2.58
Chicago White Sox - Kansas City Royals,2 4,1.99,1.87
National League - American League,3 6,2.05,1.83
Pittsburgh Pirates - St.Louis Cardinals,6 5,2.48,1.58
Colorado Rockies - Atlanta Braves,11 3,2.10,1.78
Los Angeles Dodgers - Milwaukee Brewers,4 3,2.33,1.65
Seattle Mariners - Los Angeles Angels,3 10,1.93,1.92
San Francisco Giants - Philadelphia Phillies,4 2,2.84,1.46
Texas Rangers - San Diego Padres,1 2,2.16,1.74
Chicago Cubs - Chicago White Sox,3 1,2.45,1.59
Kansas City Royals - Toronto Blue Jays,11 10,2.02,1.84
Minnesota Twins - Detroit Tigers,7 1,2.11,1.78
Baltimore Orioles - Washington Nationals,2 3,1.89,1.98
Boston Red Sox - New York Yankees,6 8,1.95,1.90
Cleveland Indians - Oakland Athletics,0 2,2.17,1.74
Miami Marlins - Cincinnati Reds,8 1,1.64,2.35
Los Angeles Angels - Minnesota Twins,5 2,2.45,1.60
Oakland Athletics - Toronto Blue Jays,4 3,2.25,1.69
Arizona Diamondbacks - Miami Marlins,3 5,1.84,2.02
Chicago White Sox - St.Louis Cardinals,2 3,1.66,2.31
Houston Astros - Boston Red Sox,4 2,2.25,1.69
Kansas City Royals - Pittsburgh Pirates,5 1,2.12,1.77
Detroit Tigers - Seattle Mariners,9 4,2.18,1.74
New York Yankees - Baltimore Orioles,4 3,2.02,1.83
Cincinnati Reds - Chicago Cubs,5 6,2.08,1.80
San Diego Padres - San Francisco Giants,1 7,1.93,1.93
Colorado Rockies - Texas Rangers,8 10,2.37,1.63
Milwaukee Brewers - Cleveland Indians,5 7,1.99,1.87
Philadelphia Phillies - Tampa Bay Rays,5 4,1.57,2.53
Cincinnati Reds - Chicago Cubs,9 1,1.89,1.98
Washington Nationals - New York Mets,4 3,1.98,1.88
Atlanta Braves - Los Angeles Dodgers,1 3,1.63,2.36
San Diego Padres - San Francisco Giants,3 9,1.78,2.12
Los Angeles Angels - Minnesota Twins,7 0,2.11,1.77
Oakland Athletics - Toronto Blue Jays,1 7,1.87,1.98
Arizona Diamondbacks - Miami Marlins,0 3,2.18,1.72
Colorado Rockies - Texas Rangers,0 9,2.15,1.75
Chicago White Sox - St.Louis Cardinals,5 8,1.73,2.18
Houston Astros - Boston Red Sox,8 3,2.05,1.83
Kansas City Royals - Pittsburgh Pirates,3 1,1.86,2.00
Milwaukee Brewers - Cleveland Indians,8 1,1.83,2.04
Atlanta Braves - Los Angeles Dodgers,4 3,1.73,2.19
Cincinnati Reds - Chicago Cubs,4 5,1.79,2.09
Detroit Tigers - Seattle Mariners,9 11,1.71,2.22
New York Yankees - Baltimore Orioles,3 2,2.06,1.81
Philadelphia Phillies - Tampa Bay Rays,0 1,1.73,2.18
Washington Nationals - New York Mets,2 7,1.87,1.97
San Diego Padres - San Francisco Giants,4 2,1.84,2.01
Los Angeles Angels - Boston Red Sox,7 3,2.35,1.65
Arizona Diamondbacks - Miami Marlins,3 1,2.38,1.62
Colorado Rockies - Texas Rangers,8 7,2.34,1.65
Kansas City Royals - Pittsburgh Pirates,7 10,2.15,1.74
Atlanta Braves - Los Angeles Dodgers,7 5,1.72,2.19
Cincinnati Reds - Chicago Cubs,5 4,1.94,1.91
Detroit Tigers - Seattle Mariners,5 4,1.97,1.88
Philadelphia Phillies - Tampa Bay Rays,5 3,1.80,2.07
Washington Nationals - New York Mets,7 2,2.06,1.81
Los Angeles Angels - Boston Red Sox,11 1,2.04,1.84
Atlanta Braves - Chicago Cubs,1 4,1.61,2.43
Arizona Diamondbacks - San Francisco Giants,1 2,1.87,1.99
Oakland Athletics - Minnesota Twins,14 1,2.24,1.70
St.Louis Cardinals - New York Mets,1 3,2.27,1.68
Chicago White Sox - Kansas City Royals,1 4,2.52,1.57
Houston Astros - Texas Rangers,10 0,2.54,1.56
Milwaukee Brewers - Pittsburgh Pirates,6 1,2.17,1.74
Philadelphia Phillies - Miami Marlins,8 7,2.25,1.70
Los Angeles Angels - Texas Rangers,13 7,2.65,1.52
Chicago Cubs - Philadelphia Phillies,5 11,2.60,1.54
St.Louis Cardinals - Atlanta Braves,2 3,2.71,1.50
Kansas City Royals - Houston Astros,5 1,1.87,1.99
Minnesota Twins - New York Yankees,2 7,1.79,2.10
Pittsburgh Pirates - Washington Nationals,3 1,2.42,1.61
Cleveland Indians - Chicago White Sox,1 2,2.33,1.65
New York Mets - Los Angeles Dodgers,3 2,1.77,2.13
Tampa Bay Rays - Baltimore Orioles,2 5,1.84,2.03
Los Angeles Angels - Texas Rangers,6 7,2.36,1.64
San Diego Padres - Miami Marlins,3 1,2.13,1.77
Arizona Diamondbacks - Milwaukee Brewers,2 0,2.01,1.85
Colorado Rockies - Cincinnati Reds,2 5,1.79,2.10
St.Louis Cardinals - Atlanta Braves,1 0,2.87,1.46
Cleveland Indians - Chicago White Sox,3 10,1.88,1.95
Kansas City Royals - Houston Astros,2 1,2.19,1.71
Minnesota Twins - New York Yankees,5 8,1.89,1.97
New York Mets - Los Angeles Dodgers,15 2,2.06,1.80
Pittsburgh Pirates - Washington Nationals,3 9,2.28,1.66
Tampa Bay Rays - Baltimore Orioles,1 5,2.00,1.87
Seattle Mariners - Toronto Blue Jays,6 8,1.76,2.14
Boston Red Sox - Detroit Tigers,1 5,2.09,1.80
Chicago Cubs - Philadelphia Phillies,0 5,2.75,1.48
San Francisco Giants - Oakland Athletics,2 1,2.71,1.50
San Francisco Giants - Oakland Athletics,9 3,2.14,1.76
San Diego Padres - Miami Marlins,3 1,2.30,1.67
Seattle Mariners - Toronto Blue Jays,5 2,2.35,1.66
Los Angeles Angels - Texas Rangers,2 4,2.25,1.70
Arizona Diamondbacks - Milwaukee Brewers,1 2,2.09,1.79
Colorado Rockies - Cincinnati Reds,6 5,1.96,1.89
St.Louis Cardinals - Atlanta Braves,4 2,2.68,1.51
Kansas City Royals - Houston Astros,0 4,1.88,1.97
Minnesota Twins - New York Yankees,10 1,1.62,2.37
Boston Red Sox - Detroit Tigers,2 1,2.28,1.68
Cleveland Indians - Chicago White Sox,0 6,2.39,1.61
New York Mets - Los Angeles Dodgers,2 7,1.87,2.00
Tampa Bay Rays - Baltimore Orioles,3 1,2.39,1.62
Pittsburgh Pirates - Washington Nationals,7 5,1.76,2.11
Chicago Cubs - Philadelphia Phillies,3 5,3.25,1.37
San Diego Padres - Miami Marlins,0 4,2.30,1.67
Arizona Diamondbacks - Milwaukee Brewers,8 3,1.74,2.16
Houston Astros - Boston Red Sox,5 4,2.17,1.74
St.Louis Cardinals - Kansas City Royals,4 3,2.26,1.69
Cleveland Indians - Chicago White Sox,1 8,2.21,1.70
New York Mets - Los Angeles Dodgers,0 3,1.38,3.23
Pittsburgh Pirates - Washington Nationals,7 3,2.56,1.53
Los Angeles Angels - Minnesota Twins,0 3,2.54,1.56
Oakland Athletics - Toronto Blue Jays,2 5,1.84,2.03
Detroit Tigers - Seattle Mariners,2 3,2.36,1.64
New York Yankees - Baltimore Orioles,9 3,2.17,1.74
Toronto Blue Jays - Kansas City Royals,5 2,2.08,1.79
Baltimore Orioles - Detroit Tigers,8 9,2.26,1.68
Philadelphia Phillies - Atlanta Braves,4 1,1.78,2.12
Miami Marlins - Washington Nationals,0 1,1.52,2.67
New York Mets - San Diego Padres,7 8,1.92,1.94
Los Angeles Dodgers - Oakland Athletics,10 7,2.38,1.62
St.Louis Cardinals - Cincinnati Reds,0 1,2.46,1.59
Houston Astros - Los Angeles Angels,6 3,2.16,1.74
Texas Rangers - New York Yankees,5 2,1.6,2.45
Boston Red Sox - Chicago White Sox,2 9,1.98,1.88
Miami Marlins - Washington Nationals,2 7,1.78,2.09
New York Mets - San Diego Padres,3 7,1.93,1.92
Toronto Blue Jays - Philadelphia Phillies,8 2,3.27,1.37
Baltimore Orioles - Atlanta Braves,2 0,2.49,1.58
San Francisco Giants - Milwaukee Brewers,5 0,1.91,1.95
Seattle Mariners - Arizona Diamondbacks,2 8,2.48,1.59
Chicago Cubs - Colorado Rockies,3 2,2.99,1.42
Minnesota Twins - Pittsburgh Pirates,4 10,1.78,2.12
Cleveland Indians - Kansas City Royals,12 1,2.5,1.58
Tampa Bay Rays - Detroit Tigers,1 2,2.56,1.55
San Francisco Giants - Milwaukee Brewers,2 5,2.36,1.64
Los Angeles Dodgers - Oakland Athletics,0 2,2.21,1.69
Seattle Mariners - Arizona Diamondbacks,4 8,2.5,1.57
St.Louis Cardinals - Cincinnati Reds,0 4,2.31,1.66
Houston Astros - Los Angeles Angels,10 5,2.23,1.71
Minnesota Twins - Pittsburgh Pirates,7 8,1.9,1.95
Chicago Cubs - Colorado Rockies,2 7,2.34,1.63
Texas Rangers - New York Yankees,5 21,1.84,2.02
Boston Red Sox - Chicago White Sox,4 9,2.18,1.73
Cleveland Indians - Kansas City Royals,1 2,2.05,1.83
Miami Marlins - Washington Nationals,4 1,2.09,1.79
New York Mets - San Diego Padres,4 0,2.17,1.74
Tampa Bay Rays - Detroit Tigers,10 2,1.84,2.02
Toronto Blue Jays - Philadelphia Phillies,2 3,3.29,1.37
Baltimore Orioles - Atlanta Braves,7 3,2.56,1.56
San Francisco Giants - Milwaukee Brewers,4 2,2.6,1.53
Seattle Mariners - Arizona Diamondbacks,3 4,2.07,1.81
St.Louis Cardinals - Cincinnati Reds,4 1,2.43,1.6
Chicago Cubs - Colorado Rockies,9 8,2.26,1.68
Texas Rangers - New York Yankees,2 6,1.87,1.98
Boston Red Sox - Chicago White Sox,8 10,2.48,1.58
Cleveland Indians - Kansas City Royals,4 9,1.92,1.94
Tampa Bay Rays - Detroit Tigers,5 2,2.03,1.83
Baltimore Orioles - Atlanta Braves,2 1,2.44,1.6
Boston Red Sox - Detroit Tigers,11 1,2.27,1.68
Arizona Diamondbacks - Milwaukee Brewers,3 0,2.26,1.69
Colorado Rockies - Cincinnati Reds,17 7,1.86,2.01
San Diego Padres - Miami Marlins,3 2,1.94,1.92
Seattle Mariners - Toronto Blue Jays,6 5,1.83,2.04
San Francisco Giants - Oakland Athletics,4 3,2.21,1.71
Texas Rangers - San Francisco Giants,2 1,1.86,2.00
St.Louis Cardinals - Colorado Rockies,3 2,2.66,1.52
Chicago White Sox - New York Yankees,3 12,2.01,1.85
Houston Astros - Arizona Diamondbacks,4 1,2.28,1.68
Milwaukee Brewers - Chicago Cubs,3 4,1.96,1.90
Minnesota Twins - Seattle Mariners,1 4,1.81,2.08
Baltimore Orioles - Detroit Tigers,1 6,2.59,1.54
Boston Red Sox - Tampa Bay Rays,3 4,1.98,1.89
Philadelphia Phillies - Atlanta Braves,2 6,1.92,1.94
Cincinnati Reds - Pittsburgh Pirates,0 3,1.71,2.23
Miami Marlins - San Diego Padres,5 2,2.27,1.68
Toronto Blue Jays - Kansas City Royals,5 2,2.26,1.69
Oakland Athletics - Cleveland Indians,5 1,1.88,1.96
Texas Rangers - San Francisco Giants,7 9,2.17,1.73
St.Louis Cardinals - Colorado Rockies,2 6,2.54,1.56
Chicago White Sox - New York Yankees,8 2,1.78,2.12
Cincinnati Reds - Pittsburgh Pirates,4 3,1.68,2.27
Houston Astros - Arizona Diamondbacks,9 2,2.77,1.47
Miami Marlins - San Diego Padres,3 5,1.91,1.93
Milwaukee Brewers - Chicago Cubs,2 4,1.69,2.26
Minnesota Twins - Seattle Mariners,3 2,2.12,1.76
New York Mets - Washington Nationals,3 2,2.30,1.66
Baltimore Orioles - Detroit Tigers,6 2,2.30,1.67
Philadelphia Phillies - Atlanta Braves,12 2,2.01,1.85
Los Angeles Dodgers - Los Angeles Angels,3 1,2.77,1.48
Boston Red Sox - Tampa Bay Rays,11 7,2.10,1.79
Toronto Blue Jays - Kansas City Royals,6 7,2.10,1.79
Los Angeles Dodgers - Los Angeles Angels,5 3,2.59,1.54
Oakland Athletics - Cleveland Indians,1 2,1.68,2.27
St.Louis Cardinals - Colorado Rockies,7 0,3.01,1.42
Chicago White Sox - New York Yankees,6 13,1.84,2.04
Houston Astros - Arizona Diamondbacks,4 6,2.23,1.69
Milwaukee Brewers - Chicago Cubs,1 4,1.78,2.11
Minnesota Twins - Seattle Mariners,1 6,1.90,1.95
Texas Rangers - San Francisco Giants,6 3,1.56,2.49
Boston Red Sox - Tampa Bay Rays,7 5,1.97,1.89
Cincinnati Reds - Pittsburgh Pirates,4 5,1.76,2.14
Miami Marlins - San Diego Padres,3 8,1.98,1.89
New York Mets - Washington Nationals,2 1,2.01,1.85
Toronto Blue Jays - Kansas City Royals,7 6,1.96,1.90
Baltimore Orioles - Detroit Tigers,8 7,2.46,1.59
Philadelphia Phillies - Atlanta Braves,9 3,1.83,2.05
Oakland Athletics - Cleveland Indians,1 3,1.75,2.14
Houston Astros - Los Angeles Angels,3 0,2.16,1.75
Milwaukee Brewers - Chicago Cubs,2 5,1.71,2.21
Minnesota Twins - Seattle Mariners,9 5,2.06,1.81
Texas Rangers - New York Yankees,7 6,1.76,2.13
St.Louis Cardinals - Colorado Rockies,9 8,2.63,1.53
Boston Red Sox - Chicago White Sox,8 2,1.51,2.69
Cincinnati Reds - Pittsburgh Pirates,15 5,1.64,2.35
Toronto Blue Jays - Minnesota Twins,9 3,2.37,1.63
New York Yankees - Boston Red Sox,2 1,2.16,1.75
Washington Nationals - Arizona Diamondbacks,8 3,2.54,1.56
Milwaukee Brewers - San Diego Padres,10 1,2.05,1.82
Detroit Tigers - Kansas City Royals,8 6,1.91,1.95
Philadelphia Phillies - Los Angeles Dodgers,8 10,1.37,3.28
Cincinnati Reds - St.Louis Cardinals,0 3,1.62,2.40
Milwaukee Brewers - San Diego Padres,8 5,2.07,1.81
Texas Rangers - Houston Astros,4 3,1.60,2.43
Atlanta Braves - San Francisco Giants,1 6,1.50,2.71
Cincinnati Reds - St.Louis Cardinals,3 4,1.62,2.40
Miami Marlins - New York Mets,6 8,1.59,2.48
Detroit Tigers - Kansas City Royals,2 1,1.60,2.45
Toronto Blue Jays - Minnesota Twins,9 7,2.64,1.52
New York Yankees - Boston Red Sox,1 2,2.61,1.53
Philadelphia Phillies - Los Angeles Dodgers,3 4,1.56,2.51
Pittsburgh Pirates - Chicago Cubs,7 5,2.21,1.72
Washington Nationals - Arizona Diamondbacks,4 11,2.19,1.73
Los Angeles Angels - Cleveland Indians,4 3,2.09,1.79
Oakland Athletics - Baltimore Orioles,3 7,1.79,2.09
Colorado Rockies - Seattle Mariners,7 5,1.84,2.03
Chicago White Sox - Tampa Bay Rays,6 5,1.95,1.91
Los Angeles Angels - Cleveland Indians,0 2,2.06,1.82
Oakland Athletics - Baltimore Orioles,5 0,1.87,1.99
Colorado Rockies - Seattle Mariners,4 10,1.96,1.90
Chicago White Sox - Tampa Bay Rays,3 11,2.11,1.78
Milwaukee Brewers - San Diego Padres,4 1,2.08,1.80
Texas Rangers - Houston Astros,4 3,1.96,1.90
Atlanta Braves - San Francisco Giants,3 8,1.80,2.08
Cincinnati Reds - St.Louis Cardinals,3 2,1.80,2.09
Miami Marlins - New York Mets,1 5,1.79,2.09
Detroit Tigers - Kansas City Royals,1 5,1.87,1.99
Toronto Blue Jays - Minnesota Twins,3 1,2.44,1.60
New York Yankees - Boston Red Sox,13 3,2.53,1.56
Philadelphia Phillies - Los Angeles Dodgers,6 2,1.44,2.92
Pittsburgh Pirates - Chicago Cubs,0 5,1.75,2.16
Washington Nationals - Arizona Diamondbacks,5 4,2.59,1.54
Los Angeles Angels - Cleveland Indians,5 4,2.02,1.85
Oakland Athletics - Baltimore Orioles,2 9,2.04,1.84
Colorado Rockies - Seattle Mariners,7 8,1.57,2.48
Chicago White Sox - Tampa Bay Rays,4 5,2.03,1.83
Milwaukee Brewers - San Diego Padres,5 13,1.91,1.94
Texas Rangers - Houston Astros,12 9,1.80,2.08
Atlanta Braves - San Francisco Giants,9 8,1.71,2.21
Miami Marlins - New York Mets,1 12,1.84,2.03
Washington Nationals - Arizona Diamondbacks,4 6,2.06,1.82
Toronto Blue Jays - Minnesota Twins,5 1,2.89,1.45
New York Mets - Washington Nationals,5 2,2.11,1.77
Los Angeles Dodgers - Los Angeles Angels,5 3,2.22,1.72
Oakland Athletics - Cleveland Indians,2 1,2.29,1.67
Chicago White Sox - Los Angeles Angels,8 2,2.17,1.72
New York Mets - Colorado Rockies,4 2,2.36,1.63
Pittsburgh Pirates - Los Angeles Dodgers,13 6,1.86,2.00
Atlanta Braves - Miami Marlins,1 4,2.17,1.74
Arizona Diamondbacks - Cincinnati Reds,4 3,2.32,1.66
San Diego Padres - Philadelphia Phillies,3 5,2.60,1.54
Seattle Mariners - Texas Rangers,4 2,2.55,1.55
Oakland Athletics - Houston Astros,5 4,1.80,2.08
Los Angeles Angels - Baltimore Orioles,5 4,1.97,1.90
Chicago Cubs - San Francisco Giants,2 0,2.45,1.60
Kansas City Royals - Chicago White Sox,5 4,2.03,1.84
Milwaukee Brewers - St.Louis Cardinals,5 4,1.84,2.02
Washington Nationals - Colorado Rockies,4 6,3.34,1.36
Cleveland Indians - Minnesota Twins,8 1,2.43,1.61
Tampa Bay Rays - New York Mets,4 3,2.50,1.58
Detroit Tigers - Boston Red Sox,2 7,2.22,1.71
New York Yankees - Toronto Blue Jays,0 2,2.31,1.66
Los Angeles Angels - Baltimore Orioles,0 5,2.21,1.72
San Diego Padres - Philadelphia Phillies,2 4,2.83,1.47
Arizona Diamondbacks - Cincinnati Reds,1 4,2.24,1.70
Atlanta Braves - Miami Marlins,7 2,1.90,1.94
Cleveland Indians - Minnesota Twins,17 4,2.16,1.74
Kansas City Royals - Chicago White Sox,7 6,2.01,1.85
Milwaukee Brewers - St.Louis Cardinals,0 3,1.63,2.37
Detroit Tigers - Boston Red Sox,7 6,1.92,1.94
Washington Nationals - Colorado Rockies,6 1,2.79,1.48
Tampa Bay Rays - New York Mets,5 4,1.87,1.98
Seattle Mariners - Texas Rangers,3 11,2.02,1.83
Chicago Cubs - San Francisco Giants,8 6,2.21,1.71
Oakland Athletics - Houston Astros,2 1,1.85,2.02
Pittsburgh Pirates - Los Angeles Dodgers,6 5,2.32,1.64
New York Yankees - Toronto Blue Jays,0 6,1.64,2.35
San Diego Padres - Philadelphia Phillies,3 4,2.30,1.66
Seattle Mariners - Texas Rangers,4 3,1.88,1.97
Los Angeles Angels - Baltimore Orioles,8 4,2.12,1.77
Oakland Athletics - Houston Astros,3 1,1.86,2.00
Arizona Diamondbacks - Cincinnati Reds,2 0,2.02,1.84
Kansas City Royals - Chicago White Sox,3 2,2.33,1.64
Milwaukee Brewers - St.Louis Cardinals,0 6,1.71,2.23
Atlanta Braves - Miami Marlins,6 3,1.61,2.38
Cleveland Indians - Minnesota Twins,9 10,2.14,1.76
Tampa Bay Rays - New York Mets,3 4,1.84,2.02
Detroit Tigers - Boston Red Sox,2 7,1.98,1.89
New York Yankees - Toronto Blue Jays,1 2,2.01,1.85
Pittsburgh Pirates - Los Angeles Dodgers,5 4,1.69,2.22
Washington Nationals - Colorado Rockies,4 5,2.58,1.55
Chicago Cubs - San Francisco Giants,7 3,2.40,1.62
Oakland Athletics - Houston Astros,4 5,1.81,2.06
Chicago Cubs - San Francisco Giants,5 4,2.14,1.76
Atlanta Braves - Miami Marlins,9 8,1.89,1.96
Atlanta Braves - Arizona Diamondbacks,3 2,1.79,2.09
Boston Red Sox - Seattle Mariners,15 1,2.08,1.80
New York Mets - Pittsburgh Pirates,2 3,1.98,1.88
Toronto Blue Jays - New York Yankees,3 4,2.89,1.43
Baltimore Orioles - Oakland Athletics,8 6,2.63,1.52
Chicago White Sox - Chicago Cubs,5 6,1.89,1.96
San Francisco Giants - Washington Nationals,3 1,1.74,2.16
Los Angeles Dodgers - Cincinnati Reds,3 10,2.41,1.61
Kansas City Royals - Los Angeles Angels,6 7,1.73,2.15
St.Louis Cardinals - Pittsburgh Pirates,5 10,1.94,1.92
Cleveland Indians - New York Yankees,6 8,1.79,2.08
Chicago Cubs - Milwaukee Brewers,9 2,2.75,1.48
Minnesota Twins - Texas Rangers,5 6,2.21,1.71
Toronto Blue Jays - Oakland Athletics,4 2,2.47,1.59
New York Mets - Colorado Rockies,12 3,3.17,1.38
Los Angeles Dodgers - Washington Nationals,3 0,2.70,1.50
St.Louis Cardinals - Pittsburgh Pirates,4 2,2.06,1.81
Chicago White Sox - Los Angeles Angels,3 2,1.83,2.03
Kansas City Royals - Detroit Tigers,4 7,2.51,1.57
Minnesota Twins - Texas Rangers,11 1,2.02,1.84
Chicago Cubs - Milwaukee Brewers,3 2,2.53,1.55
Cleveland Indians - New York Yankees,2 1,2.02,1.84
New York Mets - Colorado Rockies,3 0,2.86,1.45
Tampa Bay Rays - Atlanta Braves,9 6,2.90,1.44
Toronto Blue Jays - Oakland Athletics,10 3,2.62,1.52
Miami Marlins - Boston Red Sox,14 6,1.80,2.08
San Francisco Giants - Houston Astros,0 2,2.17,1.73
Arizona Diamondbacks - Philadelphia Phillies,6 7,2.45,1.59
San Diego Padres - Cincinnati Reds,3 7,2.11,1.78
Seattle Mariners - Baltimore Orioles,3 0,2.02,1.85
San Francisco Giants - Houston Astros,3 1,2.22,1.71
Los Angeles Dodgers - Washington Nationals,5 0,2.62,1.53
San Diego Padres - Cincinnati Reds,11 6,2.06,1.81
Seattle Mariners - Baltimore Orioles,6 5,2.14,1.75
Arizona Diamondbacks - Philadelphia Phillies,13 1,2.70,1.50
St.Louis Cardinals - Pittsburgh Pirates,4 3,2.23,1.69
Chicago White Sox - Los Angeles Angels,3 0,1.77,2.11
Kansas City Royals - Detroit Tigers,6 1,2.46,1.59
Minnesota Twins - Texas Rangers,3 2,2.05,1.81
Chicago Cubs - Milwaukee Brewers,6 3,2.24,1.69
Cleveland Indians - New York Yankees,5 4,2.03,1.83
Miami Marlins - Boston Red Sox,5 4,1.86,2.00
New York Mets - Colorado Rockies,4 0,2.82,1.46
Tampa Bay Rays - Atlanta Braves,2 0,2.72,1.49
Toronto Blue Jays - Oakland Athletics,4 2,2.56,1.55
Los Angeles Dodgers - Washington Nationals,3 8,1.98,1.88
San Diego Padres - Cincinnati Reds,2 1,2.19,1.72
Seattle Mariners - Baltimore Orioles,2 3,1.82,2.04
Arizona Diamondbacks - Philadelphia Phillies,13 3,2.57,1.54
Kansas City Royals - Detroit Tigers,4 0,2.87,1.44
Philadelphia Phillies - Toronto Blue Jays,5 8,1.58,2.47
San Diego Padres - Atlanta Braves,5 3,2.37,1.63
Los Angeles Angels - Chicago White Sox,2 1,2.38,1.63
Houston Astros - Tampa Bay Rays,2 9,2.41,1.60
Milwaukee Brewers - Miami Marlins,2 6,2.33,1.65
St.Louis Cardinals - San Francisco Giants,2 1,2.47,1.58
Texas Rangers - Seattle Mariners,4 3,2.18,1.71
Boston Red Sox - Cleveland Indians,2 8,1.83,2.02
Baltimore Orioles - Oakland Athletics,4 2,1.95,1.90
New York Yankees - Minnesota Twins,8 7,2.36,1.63
Pittsburgh Pirates - Arizona Diamondbacks,1 4,2.82,1.46
Kansas City Royals - Los Angeles Angels,4 3,2.15,1.75
Colorado Rockies - San Diego Padres,5 0,1.94,1.91
Los Angeles Dodgers - Cincinnati Reds,2 1,2.94,1.43
San Francisco Giants - Washington Nationals,5 0,2.31,1.66
Texas Rangers - Tampa Bay Rays,5 3,1.99,1.87
St.Louis Cardinals - Miami Marlins,4 6,3.05,1.41
Chicago White Sox - Chicago Cubs,3 1,2.65,1.52
Houston Astros - Detroit Tigers,6 5,2.54,1.56
Milwaukee Brewers - Philadelphia Phillies,6 1,2.48,1.58
Minnesota Twins - Cleveland Indians,4 1,1.73,2.18
Atlanta Braves - Arizona Diamondbacks,2 1,1.84,2.03
Baltimore Orioles - Oakland Athletics,18 2,2.45,1.59
Boston Red Sox - Seattle Mariners,8 10,2.03,1.83
New York Mets - Pittsburgh Pirates,1 8,2.47,1.58
Toronto Blue Jays - New York Yankees,3 1,2.08,1.79
San Francisco Giants - Washington Nationals,12 6,1.98,1.85
Los Angeles Dodgers - Cincinnati Reds,8 3,2.54,1.55
Colorado Rockies - San Diego Padres,5 7,2.02,1.85
Texas Rangers - Tampa Bay Rays,12 4,1.78,2.10
St.Louis Cardinals - Miami Marlins,6 2,2.72,1.50
Atlanta Braves - Arizona Diamondbacks,4 8,1.62,2.37
Chicago White Sox - Chicago Cubs,3 6,1.82,2.03
Houston Astros - Detroit Tigers,2 4,2.28,1.66
Kansas City Royals - Los Angeles Angels,9 4,2.31,1.65
Milwaukee Brewers - Philadelphia Phillies,4 2,2.53,1.56
Minnesota Twins - Cleveland Indians,4 1,1.99,1.85
New York Mets - Pittsburgh Pirates,3 5,1.95,1.88
Baltimore Orioles - Oakland Athletics,4 3,2.14,1.75
Boston Red Sox - Seattle Mariners,22 10,1.79,2.09
Toronto Blue Jays - New York Yankees,1 4,2.08,1.79
San Francisco Giants - Washington Nationals,8 5,1.73,2.16
Los Angeles Dodgers - Cincinnati Reds,5 3,2.50,1.58
Colorado Rockies - San Diego Padres,5 9,1.74,2.17
St.Louis Cardinals - Miami Marlins,3 1,2.93,1.43
Houston Astros - Detroit Tigers,5 1,2.77,1.48
Kansas City Royals - Los Angeles Angels,4 1,2.06,1.79
Milwaukee Brewers - Philadelphia Phillies,3 1,2.50,1.58
Minnesota Twins - Cleveland Indians,1 6,1.73,2.18
Texas Rangers - Tampa Bay Rays,5 3,1.91,1.93
Houston Astros - Los Angeles Dodgers,3 0,2.05,1.81
Boston Red Sox - Kansas City Royals,7 2,1.64,2.33
Cincinnati Reds - Arizona Diamondbacks,3 6,1.68,2.27
Miami Marlins - Philadelphia Phillies,1 7,2.19,1.71
Detroit Tigers - Texas Rangers,0 2,2.10,1.78
Baltimore Orioles - Minnesota Twins,3 4,2.42,1.60
New York Yankees - Cleveland Indians,3 7,2.13,1.76
Pittsburgh Pirates - San Francisco Giants,4 6,1.80,2.05
Washington Nationals - Milwaukee Brewers,3 10,2.31,1.65
Chicago Cubs - Atlanta Braves,5 3,2.59,1.54
Los Angeles Angels - Chicago White Sox,2 8,2.10,1.79
Colorado Rockies - Washington Nationals,3 2,1.49,2.74
Houston Astros - Tampa Bay Rays,0 1,2.00,1.86
Chicago Cubs - Atlanta Braves,7 1,3.43,1.33
Boston Red Sox - Kansas City Royals,4 1,1.92,1.92
Cincinnati Reds - Arizona Diamondbacks,4 5,1.79,2.08
Miami Marlins - Philadelphia Phillies,9 7,2.30,1.66
Detroit Tigers - Texas Rangers,4 0,1.95,1.91
Baltimore Orioles - Minnesota Twins,2 15,2.46,1.58
New York Yankees - Cleveland Indians,2 3,2.31,1.66
Pittsburgh Pirates - San Francisco Giants,4 0,2.14,1.73
