Season_Yr,Visitor_Team,V_PTS,Home_Team,H_PTS
2014,MIA,1,SDP,10
2014,MIA,3,SDP,9
2014,MIA,4,SDP,5
2014,MIN,5,SDP,3
2014,MIN,2,SDP,0
2014,CHC,5,SDP,1
2014,CHC,1,SDP,11
2014,CHC,3,SDP,2
2014,CHC,3,SDP,4
2014,PIT,10,SDP,3
2014,PIT,4,SDP,1
2014,PIT,2,SDP,3
2014,WSN,6,SDP,0
2014,WSN,3,SDP,4
2014,WSN,6,SDP,0
2014,SEA,1,SDP,2
2014,SEA,1,SDP,4
2014,LAD,5,SDP,6
2014,LAD,4,SDP,2
2014,LAD,2,SDP,1
2014,ARI,2,SDP,1
2014,ARI,3,SDP,1
2014,ARI,1,SDP,2
2014,CIN,0,SDP,1
2014,CIN,2,SDP,8
2014,CIN,0,SDP,3
2014,SFG,0,SDP,2
2014,SFG,5,SDP,3
2014,SFG,5,SDP,3
2014,NYM,5,SDP,4
2014,NYM,0,SDP,6
2014,NYM,1,SDP,2
2014,STL,1,SDP,3
2014,STL,1,SDP,12
2014,STL,6,SDP,2
2014,ATL,1,SDP,10
2014,ATL,2,SDP,3
2014,ATL,3,SDP,4
2014,COL,3,SDP,4
2014,COL,1,SDP,4
2014,COL,3,SDP,5
2014,MIL,10,SDP,1
2014,MIL,1,SDP,4
2014,MIL,2,SDP,3
2014,LAD,2,SDP,3
2014,LAD,1,SDP,2
2014,LAD,7,SDP,1
2014,ARI,1,SDP,3
2014,ARI,1,SDP,2
2014,ARI,6,SDP,1
2014,ARI,5,SDP,1
2014,PHI,0,SDP,1
2014,PHI,4,SDP,5
2014,PHI,5,SDP,2
2014,PHI,3,SDP,7
2014,SFG,0,SDP,5
2014,SFG,2,SDP,3
2014,SFG,2,SDP,8
2014,COL,0,SDP,1
2014,COL,3,SDP,2
2014,COL,3,SDP,4
2014,LAA,3,SEA,5
2014,LAA,2,SEA,0
2014,OAK,4,SEA,6
2014,OAK,3,SEA,1
2014,OAK,3,SEA,0
2014,HOU,7,SEA,2
2014,HOU,5,SEA,2
2014,HOU,3,SEA,5
2014,TEX,5,SEA,6
2014,TEX,6,SEA,3
2014,TEX,5,SEA,6
2014,KCR,0,SEA,1
2014,KCR,6,SEA,1
2014,KCR,1,SEA,3
2014,KCR,9,SEA,7
2014,TBR,5,SEA,12
2014,TBR,2,SEA,1
2014,TBR,2,SEA,0
2014,HOU,1,SEA,3
2014,HOU,1,SEA,6
2014,HOU,9,SEA,4
2014,HOU,4,SEA,1
2014,LAA,1,SEA,5
2014,LAA,6,SEA,4
2014,LAA,1,SEA,3
2014,LAA,7,SEA,5
2014,DET,6,SEA,3
2014,DET,2,SEA,3
2014,DET,0,SEA,4
2014,NYY,3,SEA,2
2014,NYY,4,SEA,2
2014,NYY,6,SEA,3
2014,TEX,1,SEA,0
2014,TEX,4,SEA,3
2014,TEX,1,SEA,5
2014,SDP,1,SEA,5
2014,SDP,1,SEA,6
2014,BOS,3,SEA,12
2014,BOS,2,SEA,8
2014,BOS,5,SEA,4
2014,CLE,2,SEA,3
2014,CLE,5,SEA,0
2014,CLE,0,SEA,3
2014,MIN,0,SEA,2
2014,MIN,2,SEA,0
2014,MIN,8,SEA,1
2014,MIN,4,SEA,2
2014,OAK,2,SEA,3
2014,OAK,2,SEA,6
2014,OAK,4,SEA,1
2014,NYM,2,SEA,5
2014,NYM,3,SEA,1
2014,NYM,3,SEA,2
2014,BAL,4,SEA,0
2014,BAL,2,SEA,1
2014,BAL,3,SEA,4
2014,BAL,3,SEA,2
2014,ATL,2,SEA,4
2014,ATL,3,SEA,7
2014,CHW,3,SEA,13
2014,CHW,1,SEA,4
2014,CHW,2,SEA,1
2014,CHW,2,SEA,4
2014,TOR,1,SEA,11
2014,TOR,3,SEA,6
2014,TOR,0,SEA,2
2014,TEX,2,SEA,0
2014,TEX,0,SEA,5
2014,TEX,12,SEA,4
2014,WSN,8,SEA,3
2014,WSN,3,SEA,1
2014,WSN,3,SEA,5
2014,HOU,1,SEA,4
2014,HOU,2,SEA,1
2014,HOU,5,SEA,2
2014,OAK,2,SEA,4
2014,OAK,3,SEA,2
2014,OAK,4,SEA,0
2014,LAA,3,SEA,4
2014,LAA,1,SEA,2
2014,LAA,1,SEA,4
2014,ARI,3,SFG,7
2014,ARI,7,SFG,3
2014,ARI,6,SFG,5
2014,COL,5,SFG,6
2014,COL,1,SFG,0
2014,COL,4,SFG,5
2014,LAD,2,SFG,3
2014,LAD,1,SFG,2
2014,LAD,2,SFG,1
2014,CLE,1,SFG,5
2014,CLE,3,SFG,5
2014,CLE,1,SFG,4
2014,SDP,6,SFG,4
2014,SDP,0,SFG,6
2014,SDP,2,SFG,3
2014,ATL,2,SFG,4
2014,ATL,5,SFG,0
2014,ATL,4,SFG,10
2014,MIA,4,SFG,6
2014,MIA,7,SFG,5
2014,MIA,5,SFG,0
2014,MIA,1,SFG,4
2014,MIN,2,SFG,6
2014,MIN,1,SFG,2
2014,MIN,1,SFG,8
2014,CHC,8,SFG,4
2014,CHC,0,SFG,4
2014,CHC,0,SFG,5
2014,NYM,2,SFG,4
2014,NYM,4,SFG,5
2014,NYM,4,SFG,6
2014,WSN,9,SFG,2
2014,WSN,2,SFG,1
2014,WSN,6,SFG,2
2014,WSN,1,SFG,7
2014,COL,7,SFG,4
2014,COL,5,SFG,4
2014,COL,8,SFG,7
2014,SDP,6,SFG,0
2014,SDP,7,SFG,2
2014,SDP,0,SFG,4
2014,CIN,3,SFG,1
2014,CIN,6,SFG,2
2014,CIN,7,SFG,3
2014,CIN,4,SFG,0
2014,STL,0,SFG,5
2014,STL,2,SFG,0
2014,STL,7,SFG,2
2014,OAK,2,SFG,5
2014,OAK,6,SFG,1
2014,ARI,0,SFG,5
2014,ARI,2,SFG,0
2014,ARI,4,SFG,8
2014,LAD,8,SFG,1
2014,LAD,5,SFG,0
2014,LAD,4,SFG,3
2014,PIT,5,SFG,0
2014,PIT,3,SFG,1
2014,PIT,5,SFG,7
2014,CHW,3,SFG,2
2014,CHW,1,SFG,7
2014,PHI,5,SFG,3
2014,PHI,5,SFG,6
2014,PHI,2,SFG,5
2014,COL,3,SFG,2
2014,COL,0,SFG,3
2014,COL,2,SFG,4
2014,COL,1,SFG,4
2014,MIL,2,SFG,13
2014,MIL,1,SFG,3
2014,MIL,5,SFG,15
2014,ARI,1,SFG,5
2014,ARI,0,SFG,5
2014,ARI,2,SFG,6
2014,LAD,0,SFG,9
2014,LAD,17,SFG,0
2014,LAD,4,SFG,2
2014,SDP,8,SFG,9
2014,SDP,4,SFG,1
2014,SDP,1,SFG,3
2014,SDP,3,SFG,9
2014,CIN,3,STL,5
2014,CIN,5,STL,7
2014,CIN,4,STL,0
2014,CHC,6,STL,3
2014,CHC,4,STL,10
2014,CHC,4,STL,6
2014,PIT,0,STL,1
2014,PIT,6,STL,1
2014,PIT,0,STL,7
2014,MIL,5,STL,3
2014,MIL,5,STL,4
2014,MIL,3,STL,9
2014,CHC,17,STL,5
2014,CHC,3,STL,4
2014,CHC,3,STL,5
2014,ATL,2,STL,5
2014,ATL,1,STL,4
2014,ATL,6,STL,5
2014,ARI,0,STL,5
2014,ARI,2,STL,3
2014,ARI,2,STL,4
2014,NYY,6,STL,4
2014,NYY,0,STL,6
2014,NYY,7,STL,4
2014,SFG,6,STL,5
2014,SFG,9,STL,4
2014,SFG,0,STL,2
2014,SFG,8,STL,0
2014,KCR,6,STL,0
2014,KCR,8,STL,7
2014,WSN,0,STL,1
2014,WSN,1,STL,4
2014,WSN,2,STL,5
2014,NYM,2,STL,6
2014,NYM,2,STL,5
2014,NYM,3,STL,2
2014,PHI,4,STL,1
2014,PHI,5,STL,1
2014,PHI,1,STL,4
2014,PHI,3,STL,5
2014,MIA,2,STL,3
2014,MIA,6,STL,5
2014,MIA,8,STL,4
2014,PIT,0,STL,2
2014,PIT,4,STL,5
2014,PIT,2,STL,5
2014,PIT,9,STL,1
2014,LAD,2,STL,3
2014,LAD,2,STL,4
2014,LAD,4,STL,3
2014,TBR,7,STL,2
2014,TBR,3,STL,0
2014,MIL,7,STL,4
2014,MIL,7,STL,9
2014,MIL,2,STL,3
2014,BOS,2,STL,3
2014,BOS,2,STL,1
2014,BOS,2,STL,5
2014,SDP,3,STL,4
2014,SDP,2,STL,4
2014,SDP,9,STL,5
2014,SDP,6,STL,7
2014,CIN,5,STL,6
2014,CIN,4,STL,5
2014,CIN,3,STL,7
2014,CHC,7,STL,2
2014,CHC,5,STL,1
2014,CHC,2,STL,13
2014,CHC,6,STL,9
2014,PIT,4,STL,5
2014,PIT,4,STL,6
2014,PIT,0,STL,1
2014,COL,1,STL,5
2014,COL,4,STL,5
2014,COL,1,STL,4
2014,MIL,3,STL,2
2014,MIL,0,STL,2
2014,MIL,2,STL,3
2014,CIN,1,STL,2
2014,CIN,4,STL,8
2014,CIN,7,STL,2
2014,TOR,2,TBR,9
2014,TOR,4,TBR,2
2014,TOR,3,TBR,0
2014,TOR,2,TBR,7
2014,TEX,1,TBR,8
2014,TEX,4,TBR,5
2014,TEX,3,TBR,0
2014,NYY,10,TBR,2
2014,NYY,5,TBR,11
2014,NYY,1,TBR,16
2014,NYY,5,TBR,1
2014,MIN,3,TBR,7
2014,MIN,6,TBR,4
2014,MIN,9,TBR,7
2014,BAL,5,TBR,3
2014,BAL,4,TBR,3
2014,BAL,3,TBR,1
2014,CLE,6,TBR,3
2014,CLE,1,TBR,7
2014,CLE,6,TBR,5
2014,OAK,3,TBR,0
2014,OAK,3,TBR,2
2014,OAK,2,TBR,5
2014,BOS,0,TBR,1
2014,BOS,5,TBR,6
2014,BOS,5,TBR,8
2014,MIA,5,TBR,4
2014,MIA,11,TBR,6
2014,SEA,0,TBR,4
2014,SEA,7,TBR,4
2014,SEA,5,TBR,0
2014,SEA,3,TBR,0
2014,STL,1,TBR,0
2014,STL,3,TBR,6
2014,BAL,4,TBR,5
2014,BAL,7,TBR,5
2014,BAL,2,TBR,0
2014,HOU,0,TBR,5
2014,HOU,3,TBR,1
2014,HOU,0,TBR,8
2014,HOU,2,TBR,5
2014,PIT,8,TBR,1
2014,PIT,6,TBR,5
2014,PIT,1,TBR,5
2014,KCR,6,TBR,0
2014,KCR,3,TBR,4
2014,KCR,5,TBR,4
2014,TOR,8,TBR,5
2014,TOR,3,TBR,10
2014,TOR,0,TBR,3
2014,BOS,4,TBR,6
2014,BOS,0,TBR,3
2014,BOS,3,TBR,2
2014,MIL,1,TBR,2
2014,MIL,1,TBR,5
2014,MIL,5,TBR,0
2014,LAA,5,TBR,3
2014,LAA,3,TBR,10
2014,LAA,7,TBR,5
2014,NYY,0,TBR,5
2014,NYY,3,TBR,2
2014,NYY,4,TBR,2
2014,DET,8,TBR,6
2014,DET,6,TBR,0
2014,DET,0,TBR,1
2014,BOS,8,TBR,4
2014,BOS,0,TBR,7
2014,BOS,3,TBR,0
2014,BOS,3,TBR,4
2014,TOR,8,TBR,2
2014,TOR,7,TBR,4
2014,TOR,1,TBR,0
2014,BAL,0,TBR,3
2014,BAL,2,TBR,3
2014,BAL,7,TBR,5
2014,NYY,0,TBR,1
2014,NYY,1,TBR,6
2014,NYY,3,TBR,2
2014,CHW,4,TBR,3
2014,CHW,1,TBR,3
2014,CHW,10,TBR,5
2014,PHI,14,TEX,10
2014,PHI,2,TEX,3
2014,PHI,3,TEX,4
2014,HOU,0,TEX,1
2014,HOU,6,TEX,5
2014,HOU,0,TEX,1
2014,SEA,7,TEX,1
2014,SEA,0,TEX,5
2014,SEA,2,TEX,3
2014,SEA,6,TEX,8
2014,CHW,0,TEX,12
2014,CHW,3,TEX,6
2014,CHW,16,TEX,2
2014,OAK,4,TEX,0
2014,OAK,9,TEX,3
2014,OAK,12,TEX,1
2014,COL,9,TEX,2
2014,COL,0,TEX,5
2014,BOS,0,TEX,8
2014,BOS,8,TEX,3
2014,BOS,5,TEX,2
2014,TOR,2,TEX,0
2014,TOR,4,TEX,2
2014,TOR,2,TEX,6
2014,SEA,6,TEX,2
2014,SEA,3,TEX,4
2014,BAL,8,TEX,3
2014,BAL,6,TEX,5
2014,BAL,6,TEX,8
2014,CLE,4,TEX,6
2014,CLE,8,TEX,3
2014,CLE,3,TEX,2
2014,CLE,17,TEX,7
2014,MIA,8,TEX,5
2014,MIA,0,TEX,6
2014,DET,8,TEX,2
2014,DET,8,TEX,6
2014,DET,6,TEX,0
2014,MIN,4,TEX,5
2014,MIN,0,TEX,5
2014,MIN,3,TEX,2
2014,HOU,12,TEX,7
2014,HOU,8,TEX,3
2014,HOU,8,TEX,4
2014,LAA,15,TEX,6
2014,LAA,3,TEX,0
2014,LAA,5,TEX,2
2014,LAA,10,TEX,7
2014,OAK,1,TEX,4
2014,OAK,5,TEX,1
2014,OAK,9,TEX,3
2014,NYY,2,TEX,4
2014,NYY,12,TEX,11
2014,NYY,2,TEX,3
2014,TBR,7,TEX,0
2014,TBR,2,TEX,3
2014,TBR,10,TEX,1
2014,TBR,6,TEX,3
2014,LAA,5,TEX,4
2014,LAA,5,TEX,4
2014,LAA,2,TEX,3
2014,KCR,6,TEX,3
2014,KCR,6,TEX,3
2014,KCR,1,TEX,3
2014,SEA,10,TEX,2
2014,SEA,7,TEX,5
2014,SEA,4,TEX,2
2014,SEA,0,TEX,1
2014,LAA,9,TEX,3
2014,LAA,8,TEX,1
2014,LAA,7,TEX,3
2014,ATL,1,TEX,2
2014,ATL,2,TEX,3
2014,ATL,3,TEX,10
2014,HOU,3,TEX,4
2014,HOU,1,TEX,2
2014,HOU,1,TEX,5
2014,OAK,1,TEX,2
2014,OAK,6,TEX,2
2014,OAK,4,TEX,5
2014,OAK,4,TEX,0
2014,NYY,7,TOR,3
2014,NYY,0,TOR,4
2014,NYY,6,TOR,4
2014,HOU,2,TOR,5
2014,HOU,3,TOR,7
2014,HOU,6,TOR,4
2014,BAL,3,TOR,9
2014,BAL,10,TOR,8
2014,BAL,11,TOR,4
2014,BOS,8,TOR,1
2014,BOS,7,TOR,6
2014,BOS,1,TOR,7
2014,PHI,0,TOR,10
2014,PHI,6,TOR,12
2014,LAA,4,TOR,3
2014,LAA,5,TOR,3
2014,LAA,9,TOR,3
2014,LAA,3,TOR,7
2014,CLE,4,TOR,5
2014,CLE,15,TOR,4
2014,CLE,2,TOR,4
2014,OAK,2,TOR,3
2014,OAK,2,TOR,5
2014,OAK,1,TOR,3
2014,TBR,5,TOR,10
2014,TBR,6,TOR,9
2014,TBR,2,TOR,3
2014,KCR,8,TOR,6
2014,KCR,6,TOR,1
2014,KCR,2,TOR,12
2014,KCR,0,TOR,4
2014,STL,1,TOR,3
2014,STL,5,TOR,0
2014,STL,5,TOR,0
2014,MIN,4,TOR,5
2014,MIN,4,TOR,0
2014,MIN,7,TOR,2
2014,NYY,3,TOR,8
2014,NYY,6,TOR,7
2014,NYY,5,TOR,3
2014,CHW,0,TOR,7
2014,CHW,5,TOR,4
2014,CHW,4,TOR,3
2014,CHW,4,TOR,0
2014,MIL,1,TOR,4
2014,MIL,4,TOR,7
2014,TEX,5,TOR,1
2014,TEX,1,TOR,4
2014,TEX,6,TOR,9
2014,BOS,14,TOR,1
2014,BOS,3,TOR,7
2014,BOS,4,TOR,6
2014,BOS,0,TOR,8
2014,BAL,9,TOR,3
2014,BAL,1,TOR,5
2014,BAL,2,TOR,1
2014,DET,5,TOR,4
2014,DET,2,TOR,3
2014,DET,5,TOR,6
2014,TBR,8,TOR,0
2014,TBR,4,TOR,5
2014,TBR,2,TOR,1
2014,BOS,4,TOR,3
2014,BOS,11,TOR,7
2014,BOS,2,TOR,5
2014,NYY,6,TOR,3
2014,NYY,0,TOR,2
2014,NYY,3,TOR,4
2014,CHC,0,TOR,8
2014,CHC,2,TOR,9
2014,CHC,1,TOR,11
2014,TBR,1,TOR,0
2014,TBR,3,TOR,6
2014,TBR,6,TOR,5
2014,SEA,4,TOR,14
2014,SEA,2,TOR,10
2014,SEA,0,TOR,1
2014,SEA,7,TOR,5
2014,BAL,2,TOR,4
2014,BAL,2,TOR,4
2014,BAL,1,TOR,0
