Season_Yr,Visitor_Team,V_PTS,Home_Team,H_PTS
2006,ARI,1,HOU,4
2006,ARI,7,HOU,6
2006,PIT,1,HOU,3
2006,PIT,1,HOU,14
2006,PIT,2,HOU,5
2006,SDP,2,HOU,4
2006,SDP,6,HOU,3
2006,SDP,7,HOU,2
2006,CHC,3,HOU,0
2006,CHC,8,HOU,6
2006,CHC,1,HOU,0
2006,MIL,3,HOU,10
2006,MIL,0,HOU,1
2006,MIL,3,HOU,5
2006,NYM,8,HOU,7
2006,NYM,4,HOU,2
2006,NYM,1,HOU,2
2006,PHI,4,HOU,3
2006,PHI,7,HOU,2
2006,PHI,6,HOU,4
2006,CIN,3,HOU,5
2006,CIN,5,HOU,4
2006,CIN,2,HOU,7
2006,STL,5,HOU,6
2006,STL,5,HOU,6
2006,STL,4,HOU,7
2006,STL,3,HOU,7
2006,DET,3,KCR,1
2006,DET,14,KCR,3
2006,CHW,7,KCR,11
2006,CHW,3,KCR,4
2006,CHW,3,KCR,1
2006,CLE,6,KCR,5
2006,CLE,5,KCR,11
2006,CLE,1,KCR,5
2006,MIN,2,KCR,1
2006,MIN,1,KCR,3
2006,MIN,7,KCR,3
2006,OAK,5,KCR,3
2006,OAK,13,KCR,6
2006,CLE,3,KCR,4
2006,CLE,7,KCR,10
2006,CLE,8,KCR,10
2006,STL,9,KCR,6
2006,STL,4,KCR,2
2006,STL,10,KCR,3
2006,DET,8,KCR,0
2006,DET,8,KCR,5
2006,DET,6,KCR,3
2006,DET,13,KCR,8
2006,TEX,6,KCR,2
2006,TEX,4,KCR,2
2006,TEX,12,KCR,16
2006,TBD,2,KCR,4
2006,TBD,9,KCR,5
2006,TBD,8,KCR,2
2006,PIT,6,KCR,10
2006,PIT,4,KCR,6
2006,PIT,7,KCR,15
2006,MIL,7,KCR,2
2006,MIL,5,KCR,6
2006,MIL,0,KCR,6
2006,MIN,6,KCR,5
2006,MIN,2,KCR,7
2006,MIN,3,KCR,6
2006,TOR,2,KCR,6
2006,TOR,3,KCR,13
2006,TOR,7,KCR,5
2006,TOR,11,KCR,3
2006,LAA,4,KCR,9
2006,LAA,3,KCR,8
2006,LAA,4,KCR,3
2006,LAA,3,KCR,1
2006,BAL,5,KCR,7
2006,BAL,4,KCR,3
2006,BAL,6,KCR,4
2006,CHW,8,KCR,4
2006,CHW,7,KCR,5
2006,CHW,3,KCR,7
2006,MIN,8,KCR,2
2006,MIN,8,KCR,5
2006,MIN,14,KCR,3
2006,MIN,11,KCR,5
2006,BOS,4,KCR,6
2006,BOS,4,KCR,5
2006,BOS,4,KCR,5
2006,OAK,1,KCR,7
2006,OAK,3,KCR,5
2006,OAK,7,KCR,2
2006,OAK,6,KCR,4
2006,CLE,2,KCR,5
2006,CLE,15,KCR,13
2006,CLE,8,KCR,4
2006,CHW,5,KCR,7
2006,CHW,5,KCR,3
2006,CHW,3,KCR,7
2006,NYY,12,KCR,5
2006,NYY,0,KCR,5
2006,NYY,8,KCR,3
2006,SEA,8,KCR,10
2006,SEA,11,KCR,8
2006,SEA,4,KCR,7
2006,SEA,10,KCR,5
2006,LAA,5,KCR,2
2006,LAA,3,KCR,0
2006,DET,7,KCR,3
2006,DET,15,KCR,4
2006,DET,11,KCR,4
2006,NYY,1,LAA,4
2006,NYY,2,LAA,3
2006,NYY,10,LAA,1
2006,TEX,2,LAA,5
2006,TEX,4,LAA,5
2006,TEX,11,LAA,3
2006,DET,0,LAA,3
2006,DET,5,LAA,2
2006,DET,0,LAA,4
2006,CHW,8,LAA,5
2006,CHW,2,LAA,1
2006,CHW,6,LAA,5
2006,OAK,1,LAA,0
2006,OAK,10,LAA,3
2006,SEA,7,LAA,12
2006,SEA,5,LAA,4
2006,SEA,9,LAA,4
2006,TOR,3,LAA,8
2006,TOR,3,LAA,0
2006,TOR,8,LAA,4
2006,BAL,2,LAA,5
2006,BAL,1,LAA,10
2006,BAL,7,LAA,6
2006,MIN,3,LAA,4
2006,MIN,3,LAA,6
2006,MIN,7,LAA,1
2006,SEA,4,LAA,1
2006,SEA,12,LAA,6
2006,SEA,6,LAA,2
2006,KCR,3,LAA,4
2006,KCR,1,LAA,4
2006,KCR,4,LAA,3
2006,KCR,2,LAA,3
2006,SDP,5,LAA,4
2006,SDP,2,LAA,3
2006,SDP,7,LAA,3
2006,COL,4,LAA,5
2006,COL,12,LAA,4
2006,COL,6,LAA,2
2006,LAD,6,LAA,1
2006,LAD,2,LAA,9
2006,LAD,0,LAA,4
2006,TBD,0,LAA,4
2006,TBD,2,LAA,9
2006,TBD,5,LAA,7
2006,CLE,5,LAA,10
2006,CLE,5,LAA,7
2006,CLE,6,LAA,4
2006,OAK,3,LAA,1
2006,OAK,2,LAA,3
2006,OAK,3,LAA,2
2006,TEX,7,LAA,6
2006,TEX,7,LAA,3
2006,TEX,3,LAA,10
2006,TEX,1,LAA,9
2006,SEA,2,LAA,5
2006,SEA,0,LAA,3
2006,SEA,7,LAA,9
2006,SEA,2,LAA,3
2006,BOS,3,LAA,4
2006,BOS,5,LAA,4
2006,BOS,2,LAA,1
2006,NYY,5,LAA,6
2006,NYY,7,LAA,12
2006,NYY,11,LAA,8
2006,BAL,0,LAA,1
2006,BAL,2,LAA,5
2006,BAL,4,LAA,8
2006,TOR,1,LAA,4
2006,TOR,2,LAA,1
2006,TOR,3,LAA,4
2006,CHW,3,LAA,2
2006,CHW,3,LAA,4
2006,CHW,9,LAA,0
2006,TEX,3,LAA,8
2006,TEX,5,LAA,2
2006,TEX,5,LAA,6
2006,OAK,0,LAA,2
2006,OAK,0,LAA,6
2006,OAK,6,LAA,7
2006,OAK,11,LAA,10
2006,ATL,11,LAD,10
2006,ATL,4,LAD,5
2006,ATL,9,LAD,8
2006,SFG,2,LAD,1
2006,SFG,1,LAD,3
2006,SFG,2,LAD,0
2006,CHC,4,LAD,1
2006,CHC,1,LAD,2
2006,CHC,5,LAD,4
2006,ARI,3,LAD,6
2006,ARI,5,LAD,4
2006,ARI,4,LAD,6
2006,SDP,11,LAD,5
2006,SDP,3,LAD,0
2006,MIL,3,LAD,4
2006,MIL,4,LAD,5
2006,MIL,2,LAD,10
2006,HOU,7,LAD,12
2006,HOU,6,LAD,9
2006,HOU,4,LAD,2
2006,LAA,3,LAD,16
2006,LAA,4,LAD,8
2006,LAA,0,LAD,7
2006,COL,1,LAD,6
2006,COL,1,LAD,8
2006,COL,1,LAD,7
2006,PHI,2,LAD,7
2006,PHI,8,LAD,6
2006,PHI,2,LAD,8
2006,PHI,6,LAD,4
2006,NYM,4,LAD,1
2006,NYM,5,LAD,8
2006,NYM,9,LAD,7
2006,SEA,9,LAD,4
2006,SEA,8,LAD,5
2006,SEA,2,LAD,4
2006,PIT,4,LAD,10
2006,PIT,0,LAD,7
2006,PIT,4,LAD,7
2006,ARI,4,LAD,10
2006,ARI,3,LAD,11
2006,ARI,4,LAD,5
2006,SFG,5,LAD,4
2006,SFG,7,LAD,9
2006,SFG,11,LAD,7
2006,SFG,1,LAD,3
2006,STL,2,LAD,0
2006,STL,6,LAD,1
2006,STL,6,LAD,1
2006,SDP,7,LAD,6
2006,SDP,7,LAD,3
2006,SDP,10,LAD,3
2006,WSN,1,LAD,13
2006,WSN,5,LAD,7
2006,WSN,3,LAD,4
2006,COL,2,LAD,7
2006,COL,2,LAD,4
2006,COL,3,LAD,1
2006,COL,3,LAD,4
2006,SFG,2,LAD,3
2006,SFG,5,LAD,6
2006,SFG,0,LAD,1
2006,FLA,2,LAD,4
2006,FLA,0,LAD,4
2006,FLA,15,LAD,4
2006,CIN,5,LAD,6
2006,CIN,5,LAD,6
2006,CIN,3,LAD,7
2006,COL,3,LAD,6
2006,COL,5,LAD,14
2006,COL,12,LAD,5
2006,SDP,1,LAD,3
2006,SDP,11,LAD,2
2006,SDP,2,LAD,1
2006,SDP,10,LAD,11
2006,PIT,10,LAD,6
2006,PIT,6,LAD,4
2006,PIT,2,LAD,5
2006,ARI,0,LAD,2
2006,ARI,9,LAD,3
2006,ARI,1,LAD,5
2006,PIT,2,MIL,5
2006,PIT,5,MIL,7
2006,PIT,2,MIL,3
2006,ARI,1,MIL,3
2006,ARI,4,MIL,5
2006,ARI,7,MIL,0
2006,CIN,12,MIL,8
2006,CIN,3,MIL,1
2006,CIN,0,MIL,11
2006,CIN,11,MIL,0
2006,ATL,2,MIL,3
2006,ATL,2,MIL,4
2006,ATL,4,MIL,5
2006,HOU,2,MIL,4
2006,HOU,8,MIL,5
2006,SFG,2,MIL,0
2006,SFG,4,MIL,7
2006,NYM,6,MIL,9
2006,NYM,9,MIL,8
2006,NYM,5,MIL,6
2006,PHI,2,MIL,3
2006,PHI,7,MIL,8
2006,PHI,4,MIL,5
2006,MIN,7,MIL,1
2006,MIN,16,MIL,10
2006,MIN,3,MIL,5
2006,WSN,10,MIL,4
2006,WSN,4,MIL,3
2006,WSN,8,MIL,4
2006,SDP,2,MIL,5
2006,SDP,1,MIL,5
2006,SDP,6,MIL,5
2006,SDP,3,MIL,4
2006,STL,10,MIL,6
2006,STL,3,MIL,4
2006,STL,7,MIL,5
2006,CLE,4,MIL,6
2006,CLE,2,MIL,3
2006,CLE,3,MIL,6
2006,DET,3,MIL,1
2006,DET,10,MIL,1
2006,DET,3,MIL,4
2006,CIN,7,MIL,8
2006,CIN,2,MIL,5
2006,CIN,5,MIL,6
2006,CHC,0,MIL,2
2006,CHC,7,MIL,2
2006,CHC,3,MIL,1
2006,CHC,11,MIL,4
2006,PIT,8,MIL,12
2006,PIT,6,MIL,1
2006,PIT,8,MIL,4
2006,CIN,4,MIL,3
2006,CIN,3,MIL,6
2006,CIN,3,MIL,4
2006,CHC,6,MIL,3
2006,CHC,3,MIL,6
2006,CHC,6,MIL,8
2006,HOU,7,MIL,3
2006,HOU,2,MIL,3
2006,HOU,4,MIL,6
2006,HOU,3,MIL,1
2006,COL,1,MIL,4
2006,COL,1,MIL,7
2006,COL,6,MIL,12
2006,FLA,3,MIL,2
2006,FLA,9,MIL,6
2006,FLA,10,MIL,3
2006,LAD,3,MIL,6
2006,LAD,0,MIL,9
2006,LAD,2,MIL,1
2006,HOU,4,MIL,3
2006,HOU,10,MIL,4
2006,HOU,0,MIL,4
2006,STL,3,MIL,4
2006,STL,12,MIL,2
2006,STL,0,MIL,1
2006,SFG,4,MIL,9
2006,SFG,12,MIL,13
2006,SFG,8,MIL,10
2006,SFG,3,MIL,5
2006,OAK,6,MIN,7
2006,OAK,5,MIN,6
2006,OAK,2,MIN,8
2006,NYY,1,MIN,5
2006,NYY,5,MIN,6
2006,NYY,9,MIN,3
2006,LAA,8,MIN,2
2006,LAA,10,MIN,12
2006,LAA,6,MIN,4
2006,SEA,8,MIN,2
2006,SEA,1,MIN,5
2006,KCR,1,MIN,6
2006,KCR,1,MIN,0
2006,DET,9,MIN,6
2006,DET,6,MIN,7
2006,DET,2,MIN,4
2006,CHW,1,MIN,10
2006,CHW,4,MIN,8
2006,CHW,9,MIN,7
2006,CHW,7,MIN,3
2006,CLE,5,MIN,6
2006,CLE,11,MIN,0
2006,SEA,1,MIN,3
2006,SEA,5,MIN,9
2006,SEA,3,MIN,4
2006,BAL,5,MIN,7
2006,BAL,9,MIN,7
2006,BAL,0,MIN,4
2006,BOS,2,MIN,5
2006,BOS,1,MIN,8
2006,BOS,3,MIN,5
2006,CHC,2,MIN,7
2006,CHC,0,MIN,3
2006,CHC,1,MIN,8
2006,LAD,2,MIN,8
2006,LAD,2,MIN,9
2006,LAD,3,MIN,6
2006,MIL,2,MIN,8
2006,MIL,7,MIN,10
2006,MIL,0,MIN,8
2006,CLE,6,MIN,4
2006,CLE,2,MIN,3
2006,CLE,2,MIN,6
2006,CLE,2,MIN,5
2006,TBD,3,MIN,6
2006,TBD,1,MIN,8
2006,TBD,2,MIN,7
2006,TBD,4,MIN,6
2006,DET,3,MIN,2
2006,DET,8,MIN,6
2006,DET,4,MIN,6
2006,TEX,2,MIN,15
2006,TEX,9,MIN,0
2006,TEX,10,MIN,2
2006,TOR,5,MIN,0
2006,TOR,7,MIN,1
2006,TOR,4,MIN,0
2006,TOR,0,MIN,5
2006,CLE,1,MIN,4
2006,CLE,2,MIN,7
2006,CLE,3,MIN,2
2006,CHW,3,MIN,7
2006,CHW,4,MIN,1
2006,CHW,3,MIN,7
2006,KCR,2,MIN,0
2006,KCR,4,MIN,3
2006,KCR,1,MIN,3
2006,DET,7,MIN,2
2006,DET,5,MIN,9
2006,DET,1,MIN,2
2006,DET,1,MIN,12
2006,OAK,4,MIN,9
2006,OAK,5,MIN,7
2006,OAK,1,MIN,0
2006,KCR,1,MIN,8
2006,KCR,2,MIN,3
2006,KCR,6,MIN,4
2006,KCR,1,MIN,2
2006,CHW,4,MIN,3
2006,CHW,6,MIN,3
2006,CHW,1,MIN,5
2006,NYM,7,WSN,1
2006,NYM,3,WSN,1
2006,NYM,13,WSN,4
2006,ATL,3,WSN,7
2006,ATL,3,WSN,1
2006,CIN,4,WSN,2
2006,CIN,6,WSN,5
2006,CIN,5,WSN,0
2006,FLA,6,WSN,5
2006,FLA,11,WSN,3
2006,PIT,0,WSN,6
2006,PIT,5,WSN,4
2006,PIT,4,WSN,5
2006,BAL,5,WSN,1
2006,BAL,3,WSN,8
2006,BAL,1,WSN,3
2006,HOU,10,WSN,3
2006,HOU,1,WSN,4
2006,HOU,1,WSN,5
2006,HOU,5,WSN,8
2006,LAD,4,WSN,10
2006,LAD,3,WSN,1
2006,LAD,4,WSN,10
2006,PHI,2,WSN,5
2006,PHI,8,WSN,9
2006,PHI,6,WSN,2
2006,PHI,0,WSN,6
2006,COL,4,WSN,3
2006,COL,9,WSN,2
2006,COL,14,WSN,8
2006,COL,8,WSN,1
2006,NYY,7,WSN,5
2006,NYY,9,WSN,11
2006,NYY,2,WSN,3
2006,TBD,11,WSN,1
2006,TBD,3,WSN,4
2006,TBD,2,WSN,6
2006,FLA,1,WSN,9
2006,FLA,4,WSN,6
2006,FLA,18,WSN,9
2006,FLA,7,WSN,8
2006,SDP,3,WSN,2
2006,SDP,5,WSN,2
2006,SDP,10,WSN,9
2006,CHC,6,WSN,7
2006,CHC,3,WSN,7
2006,CHC,1,WSN,7
2006,SFG,6,WSN,8
2006,SFG,3,WSN,4
2006,SFG,5,WSN,6
2006,FLA,4,WSN,2
2006,FLA,2,WSN,5
2006,FLA,9,WSN,6
2006,NYM,1,WSN,2
2006,NYM,6,WSN,4
2006,NYM,3,WSN,1
2006,ATL,10,WSN,4
2006,ATL,0,WSN,5
2006,ATL,6,WSN,9
2006,ATL,5,WSN,0
2006,PHI,10,WSN,6
2006,PHI,5,WSN,1
2006,PHI,5,WSN,6
2006,ARI,6,WSN,7
2006,ARI,3,WSN,4
2006,ARI,3,WSN,5
2006,STL,1,WSN,4
2006,STL,2,WSN,0
2006,STL,6,WSN,7
2006,MIL,5,WSN,2
2006,MIL,5,WSN,8
2006,MIL,1,WSN,6
2006,ATL,6,WSN,1
2006,ATL,2,WSN,9
2006,ATL,7,WSN,3
2006,PHI,3,WSN,4
2006,PHI,8,WSN,7
2006,PHI,1,WSN,3
2006,NYM,4,WSN,3
2006,NYM,13,WSN,0
2006,NYM,6,WSN,2
2006,WSN,2,NYM,3
2006,WSN,9,NYM,5
2006,WSN,5,NYM,10
2006,FLA,3,NYM,9
2006,FLA,2,NYM,3
2006,MIL,3,NYM,4
2006,MIL,8,NYM,2
2006,MIL,3,NYM,9
2006,ATL,3,NYM,4
2006,ATL,7,NYM,1
2006,ATL,2,NYM,1
2006,WSN,1,NYM,2
2006,WSN,6,NYM,2
2006,PIT,3,NYM,4
2006,PIT,0,NYM,6
2006,ATL,7,NYM,8
2006,ATL,5,NYM,6
2006,ATL,13,NYM,3
2006,NYY,6,NYM,7
2006,NYY,5,NYM,4
2006,NYY,3,NYM,4
2006,PHI,8,NYM,9
2006,PHI,4,NYM,5
2006,PHI,5,NYM,3
2006,ARI,7,NYM,8
2006,ARI,7,NYM,2
2006,ARI,0,NYM,1
2006,SFG,6,NYM,4
2006,SFG,2,NYM,3
2006,SFG,7,NYM,6
2006,BAL,6,NYM,3
2006,BAL,4,NYM,2
2006,BAL,4,NYM,9
2006,CIN,4,NYM,2
2006,CIN,2,NYM,9
2006,CIN,6,NYM,5
2006,CIN,2,NYM,6
2006,PIT,11,NYM,1
2006,PIT,6,NYM,7
2006,PIT,0,NYM,5
2006,PIT,5,NYM,7
2006,FLA,7,NYM,3
2006,FLA,3,NYM,2
2006,FLA,3,NYM,17
2006,FLA,6,NYM,7
2006,HOU,0,NYM,7
2006,HOU,3,NYM,4
2006,HOU,8,NYM,4
2006,CHC,8,NYM,7
2006,CHC,8,NYM,6
2006,CHC,0,NYM,1
2006,PHI,5,NYM,3
2006,PHI,3,NYM,4
2006,PHI,1,NYM,8
2006,SDP,2,NYM,3
2006,SDP,3,NYM,4
2006,SDP,3,NYM,7
2006,COL,3,NYM,6
2006,COL,4,NYM,7
2006,COL,0,NYM,2
2006,STL,7,NYM,8
2006,STL,8,NYM,10
2006,STL,2,NYM,6
2006,PHI,4,NYM,3
2006,PHI,5,NYM,11
2006,PHI,3,NYM,8
2006,ATL,5,NYM,0
2006,ATL,1,NYM,4
2006,ATL,0,NYM,8
2006,LAD,0,NYM,7
2006,LAD,5,NYM,0
2006,LAD,2,NYM,3
2006,LAD,9,NYM,1
2006,FLA,0,NYM,4
2006,FLA,2,NYM,3
2006,FLA,6,NYM,3
2006,FLA,5,NYM,2
2006,WSN,3,NYM,2
2006,WSN,6,NYM,12
2006,WSN,5,NYM,1
2006,WSN,7,NYM,3
2006,KCR,7,NYY,9
2006,KCR,5,NYY,12
2006,KCR,3,NYY,9
2006,BAL,6,NYY,5
2006,BAL,1,NYY,6
2006,BAL,1,NYY,7
2006,TBD,1,NYY,9
2006,TBD,4,NYY,2
2006,TBD,1,NYY,4
2006,TOR,7,NYY,2
2006,TOR,6,NYY,17
2006,TOR,1,NYY,4
2006,BOS,14,NYY,3
2006,BOS,3,NYY,7
2006,BOS,5,NYY,3
2006,OAK,0,NYY,2
2006,OAK,3,NYY,4
2006,OAK,6,NYY,1
2006,TEX,4,NYY,2
2006,TEX,13,NYY,14
2006,TEX,3,NYY,4
2006,TEX,6,NYY,2
2006,KCR,7,NYY,6
2006,KCR,4,NYY,15
2006,KCR,5,NYY,6
2006,BOS,5,NYY,13
2006,BOS,1,NYY,2
2006,BOS,9,NYY,3
2006,OAK,6,NYY,5
2006,OAK,5,NYY,2
2006,OAK,6,NYY,5
2006,CLE,0,NYY,1
2006,CLE,1,NYY,6
2006,CLE,8,NYY,4
2006,FLA,5,NYY,6
2006,FLA,1,NYY,2
2006,FLA,5,NYY,0
2006,ATL,2,NYY,5
2006,ATL,5,NYY,2
2006,ATL,3,NYY,4
2006,NYM,0,NYY,2
2006,NYM,8,NYY,3
2006,NYM,7,NYY,16
2006,CHW,5,NYY,6
2006,CHW,3,NYY,14
2006,CHW,4,NYY,6
2006,SEA,2,NYY,4
2006,SEA,4,NYY,5
2006,SEA,3,NYY,2
2006,TBD,0,NYY,6
2006,TBD,19,NYY,6
2006,TBD,2,NYY,4
2006,TOR,1,NYY,5
2006,TOR,2,NYY,7
2006,TOR,1,NYY,8
2006,LAA,7,NYY,4
2006,LAA,2,NYY,5
2006,LAA,5,NYY,3
2006,LAA,2,NYY,7
2006,BAL,3,NYY,6
2006,BAL,3,NYY,2
2006,BAL,12,NYY,2
2006,DET,0,NYY,2
2006,DET,5,NYY,3
2006,DET,4,NYY,6
2006,MIN,1,NYY,8
2006,MIN,6,NYY,1
2006,MIN,1,NYY,10
2006,TBD,4,NYY,12
2006,TBD,4,NYY,8
2006,TBD,4,NYY,7
2006,BOS,5,NYY,2
2006,BOS,5,NYY,7
2006,BOS,6,NYY,3
2006,BOS,5,NYY,4
2006,BAL,4,NYY,5
2006,BAL,5,NYY,16
2006,BAL,7,NYY,1
2006,TOR,2,NYY,7
2006,TOR,6,NYY,5
2006,TOR,7,NYY,5
2006,NYY,15,OAK,2
2006,NYY,3,OAK,4
2006,NYY,4,OAK,9
2006,TEX,6,OAK,3
2006,TEX,4,OAK,5
2006,TEX,5,OAK,3
2006,DET,3,OAK,4
2006,DET,11,OAK,4
2006,DET,4,OAK,3
2006,LAA,3,OAK,5
2006,LAA,5,OAK,4
2006,LAA,4,OAK,3
2006,CLE,14,OAK,3
2006,CLE,4,OAK,12
2006,TBD,3,OAK,1
2006,TBD,2,OAK,3
2006,TBD,3,OAK,2
2006,SEA,6,OAK,12
2006,SEA,2,OAK,7
2006,SEA,3,OAK,6
2006,SFG,0,OAK,1
2006,SFG,4,OAK,2
2006,SFG,6,OAK,0
2006,KCR,6,OAK,4
2006,KCR,8,OAK,7
2006,KCR,0,OAK,7
2006,MIN,0,OAK,4
2006,MIN,2,OAK,1
2006,MIN,1,OAK,2
2006,MIN,1,OAK,5
2006,SEA,0,OAK,2
2006,SEA,2,OAK,7
2006,SEA,6,OAK,9
2006,LAD,3,OAK,7
2006,LAD,4,OAK,5
2006,LAD,2,OAK,5
2006,ARI,6,OAK,4
2006,ARI,7,OAK,2
2006,ARI,3,OAK,1
2006,DET,3,OAK,5
2006,DET,1,OAK,2
2006,DET,10,OAK,4
2006,LAA,5,OAK,7
2006,LAA,3,OAK,0
2006,LAA,6,OAK,4
2006,LAA,4,OAK,2
2006,BOS,7,OAK,3
2006,BOS,13,OAK,5
2006,BOS,1,OAK,5
2006,TOR,2,OAK,5
2006,TOR,4,OAK,3
2006,TOR,4,OAK,7
2006,TOR,5,OAK,6
2006,TEX,4,OAK,7
2006,TEX,6,OAK,7
2006,TEX,14,OAK,0
2006,TBD,2,OAK,5
2006,TBD,3,OAK,6
2006,TBD,1,OAK,3
2006,SEA,4,OAK,5
2006,SEA,2,OAK,11
2006,SEA,0,OAK,4
2006,BOS,0,OAK,9
2006,BOS,1,OAK,2
2006,BOS,2,OAK,7
2006,BAL,4,OAK,5
2006,BAL,6,OAK,5
2006,BAL,1,OAK,10
2006,TEX,8,OAK,1
2006,TEX,5,OAK,4
2006,TEX,6,OAK,9
2006,CHW,2,OAK,4
2006,CHW,4,OAK,7
2006,CHW,4,OAK,5
2006,CLE,7,OAK,2
2006,CLE,3,OAK,7
2006,CLE,3,OAK,4
2006,CLE,4,OAK,7
2006,LAA,4,OAK,5
2006,LAA,6,OAK,2
2006,LAA,7,OAK,1
2006,STL,13,PHI,5
2006,STL,4,PHI,3
2006,STL,4,PHI,2
2006,LAD,5,PHI,3
2006,LAD,3,PHI,6
2006,LAD,6,PHI,2
2006,WSN,10,PHI,3
2006,WSN,6,PHI,7
2006,WSN,10,PHI,4
2006,FLA,4,PHI,3
2006,FLA,2,PHI,4
2006,COL,5,PHI,6
2006,COL,7,PHI,6
2006,COL,5,PHI,9
2006,COL,6,PHI,3
2006,ATL,4,PHI,5
2006,ATL,3,PHI,6
2006,SFG,3,PHI,8
2006,SFG,1,PHI,4
2006,SFG,5,PHI,9
2006,NYM,4,PHI,5
2006,NYM,13,PHI,4
2006,NYM,0,PHI,2
2006,BOS,5,PHI,3
2006,BOS,8,PHI,4
2006,BOS,5,PHI,10
2006,MIL,6,PHI,5
2006,MIL,9,PHI,6
2006,MIL,2,PHI,6
2006,WSN,2,PHI,11
2006,WSN,2,PHI,4
2006,WSN,3,PHI,2
2006,NYM,9,PHI,7
2006,NYM,9,PHI,3
2006,NYM,5,PHI,4
2006,TBD,10,PHI,4
2006,TBD,7,PHI,2
2006,TBD,5,PHI,8
2006,NYY,2,PHI,4
2006,NYY,9,PHI,7
2006,NYY,5,PHI,0
2006,SDP,5,PHI,6
2006,SDP,6,PHI,3
2006,SDP,5,PHI,3
2006,PIT,3,PHI,2
2006,PIT,2,PHI,6
2006,PIT,3,PHI,8
2006,ATL,5,PHI,6
2006,ATL,5,PHI,1
2006,ATL,10,PHI,8
2006,ARI,6,PHI,5
2006,ARI,4,PHI,6
2006,ARI,2,PHI,5
2006,FLA,4,PHI,1
2006,FLA,3,PHI,12
2006,FLA,5,PHI,11
2006,FLA,2,PHI,9
2006,FLA,15,PHI,2
2006,CIN,5,PHI,6
2006,CIN,9,PHI,7
2006,CIN,7,PHI,5
2006,NYM,0,PHI,13
2006,NYM,4,PHI,11
2006,NYM,0,PHI,3
2006,NYM,7,PHI,2
2006,WSN,6,PHI,4
2006,WSN,2,PHI,11
2006,WSN,10,PHI,12
2006,ATL,4,PHI,3
2006,ATL,4,PHI,16
2006,ATL,7,PHI,8
2006,ATL,3,PHI,1
2006,HOU,2,PHI,3
2006,HOU,5,PHI,3
2006,CHC,11,PHI,6
2006,CHC,1,PHI,4
2006,CHC,2,PHI,6
2006,FLA,2,PHI,5
2006,FLA,6,PHI,8
2006,FLA,7,PHI,10
2006,HOU,5,PHI,4
2006,LAD,8,PIT,3
2006,LAD,6,PIT,7
2006,LAD,5,PIT,9
2006,LAD,13,PIT,5
2006,CHC,11,PIT,6
2006,CHC,1,PIT,2
2006,CHC,7,PIT,3
2006,STL,2,PIT,1
2006,STL,4,PIT,12
2006,STL,4,PIT,0
2006,PHI,1,PIT,3
2006,PHI,2,PIT,3
2006,PHI,5,PIT,1
2006,ARI,0,PIT,3
2006,ARI,7,PIT,4
2006,FLA,9,PIT,12
2006,FLA,4,PIT,3
2006,FLA,8,PIT,2
2006,CIN,3,PIT,9
2006,CIN,2,PIT,7
2006,CIN,9,PIT,8
2006,HOU,5,PIT,12
2006,HOU,7,PIT,8
2006,HOU,5,PIT,4
2006,MIL,3,PIT,14
2006,MIL,1,PIT,12
2006,MIL,1,PIT,6
2006,MIL,3,PIT,4
2006,SDP,7,PIT,0
2006,SDP,4,PIT,6
2006,SDP,1,PIT,0
2006,STL,2,PIT,1
2006,STL,7,PIT,9
2006,STL,6,PIT,5
2006,MIN,4,PIT,2
2006,MIN,5,PIT,3
2006,MIN,8,PIT,2
2006,ARI,5,PIT,4
2006,CHW,4,PIT,2
2006,CHW,4,PIT,3
2006,CHW,6,PIT,7
2006,DET,7,PIT,6
2006,DET,2,PIT,9
2006,DET,9,PIT,8
2006,WSN,4,PIT,7
2006,WSN,6,PIT,7
2006,WSN,8,PIT,4
2006,COL,1,PIT,3
2006,COL,13,PIT,4
2006,COL,5,PIT,6
2006,SFG,0,PIT,3
2006,SFG,3,PIT,4
2006,SFG,1,PIT,2
2006,ATL,4,PIT,2
2006,ATL,3,PIT,2
2006,ATL,2,PIT,3
2006,STL,1,PIT,7
2006,STL,2,PIT,3
2006,STL,0,PIT,7
2006,MIL,2,PIT,4
2006,MIL,6,PIT,3
2006,MIL,5,PIT,2
2006,HOU,3,PIT,5
2006,HOU,5,PIT,1
2006,HOU,7,PIT,4
2006,HOU,13,PIT,1
2006,CHC,6,PIT,11
2006,CHC,6,PIT,7
2006,CHC,9,PIT,10
2006,MIL,3,PIT,4
2006,MIL,3,PIT,6
2006,MIL,2,PIT,1
2006,NYM,3,PIT,5
2006,NYM,2,PIT,3
2006,NYM,0,PIT,3
2006,HOU,7,PIT,4
2006,HOU,7,PIT,6
2006,HOU,3,PIT,0
2006,CIN,5,PIT,2
2006,CIN,0,PIT,3
2006,CIN,0,PIT,1
2006,SFG,1,SDP,6
2006,SFG,3,SDP,1
2006,COL,10,SDP,4
2006,COL,12,SDP,4
2006,COL,10,SDP,4
2006,NYM,7,SDP,2
2006,NYM,1,SDP,2
2006,NYM,8,SDP,1
2006,NYM,4,SDP,7
2006,ARI,4,SDP,1
2006,ARI,7,SDP,0
2006,ARI,3,SDP,2
2006,LAD,3,SDP,0
2006,LAD,4,SDP,2
2006,LAD,5,SDP,6
2006,CHC,0,SDP,1
2006,CHC,1,SDP,2
2006,CHC,3,SDP,6
2006,CHC,3,SDP,8
2006,MIL,5,SDP,4
