ID,Visitor_Team,V_Team_PTS,Home_Team,H_Team_PTS,True_Result,Predicted_Result,Confidence,Date
876,NYY,2,HOU,1,0,1,0.555086682745,2016-07-25
877,NYY,6,HOU,3,0,1,0.555086682745,2016-07-26
878,NYY,1,HOU,4,1,1,0.555086682745,2016-07-27
879,TOR,1,HOU,2,1,1,0.510650334502,2016-08-01
880,TOR,2,HOU,1,0,1,0.510650334502,2016-08-02
881,TOR,3,HOU,1,0,1,0.510650334502,2016-08-03
882,TOR,4,HOU,1,0,1,0.510650334502,2016-08-04
883,TEX,0,HOU,5,1,0,0.514536942686,2016-08-05
884,TEX,3,HOU,2,0,0,0.514536942686,2016-08-06
885,TEX,5,HOU,3,0,0,0.514536942686,2016-08-07
886,STL,8,HOU,5,0,1,0.542953926531,2016-08-16
887,STL,8,HOU,2,0,1,0.542953926531,2016-08-17
888,TBR,4,HOU,5,1,1,0.622311781891,2016-08-26
889,TBR,2,HOU,6,1,1,0.622311781891,2016-08-27
890,TBR,10,HOU,4,0,1,0.622311781891,2016-08-28
891,OAK,0,HOU,6,1,1,0.621782368385,2016-08-29
892,OAK,1,HOU,3,1,1,0.621782368385,2016-08-30
893,OAK,3,HOU,4,1,1,0.621782368385,2016-08-31
894,CHC,2,HOU,0,0,0,0.578312281245,2016-09-09
895,CHC,1,HOU,2,1,0,0.578312281245,2016-09-10
896,CHC,9,HOU,5,0,0,0.578312281245,2016-09-11
897,TEX,4,HOU,3,0,0,0.514536942686,2016-09-12
898,TEX,3,HOU,2,0,0,0.514536942686,2016-09-13
899,TEX,4,HOU,8,1,0,0.514536942686,2016-09-14
900,LAA,2,HOU,0,0,1,0.600477504823,2016-09-22
901,LAA,10,HOU,6,0,1,0.600477504823,2016-09-23
902,LAA,10,HOU,4,0,1,0.600477504823,2016-09-24
903,LAA,1,HOU,4,1,1,0.600477504823,2016-09-25
904,SEA,4,HOU,3,0,1,0.528159616509,2016-09-26
905,SEA,4,HOU,8,1,1,0.528159616509,2016-09-27
906,SEA,12,HOU,4,0,1,0.528159616509,2016-09-28
907,NYM,3,KCR,4,1,0,0.513086851321,2016-04-03
908,NYM,2,KCR,0,0,0,0.513086851321,2016-04-05
909,MIN,3,KCR,4,1,1,0.647159129277,2016-04-08
910,MIN,0,KCR,7,1,1,0.647159129277,2016-04-09
911,MIN,3,KCR,4,1,1,0.647159129277,2016-04-10
912,DET,6,KCR,8,1,0,0.511701665855,2016-04-19
913,DET,3,KCR,2,0,0,0.511701665855,2016-04-20
914,DET,0,KCR,4,1,0,0.511701665855,2016-04-21
915,BAL,2,KCR,4,1,0,0.520333881997,2016-04-22
916,BAL,8,KCR,3,0,0,0.520333881997,2016-04-23
917,BAL,1,KCR,6,1,0,0.520333881997,2016-04-24
918,WSN,2,KCR,0,0,0,0.569326255684,2016-05-02
919,WSN,6,KCR,7,1,0,0.569326255684,2016-05-03
920,WSN,13,KCR,2,0,0,0.569326255684,2016-05-04
921,ATL,1,KCR,5,1,1,0.602537168052,2016-05-13
922,ATL,5,KCR,0,0,1,0.602537168052,2016-05-14
923,ATL,2,KCR,4,1,1,0.602537168052,2016-05-15
924,BOS,4,KCR,8,1,0,0.568326641004,2016-05-17
925,BOS,2,KCR,3,1,0,0.568326641004,2016-05-18
926,BOS,5,KCR,2,0,0,0.568326641004,2016-05-18
927,CHW,5,KCR,7,1,1,0.522588421255,2016-05-27
928,CHW,7,KCR,8,1,1,0.522588421255,2016-05-28
929,CHW,4,KCR,5,1,1,0.522588421255,2016-05-29
930,TBR,2,KCR,6,1,1,0.583115163463,2016-05-30
931,TBR,5,KCR,10,1,1,0.583115163463,2016-05-31
932,TBR,3,KCR,6,1,1,0.583115163463,2016-06-01
933,CLE,1,KCR,2,1,0,0.557100669211,2016-06-13
934,CLE,2,KCR,3,1,0,0.557100669211,2016-06-14
935,CLE,4,KCR,9,1,0,0.557100669211,2016-06-15
936,DET,10,KCR,4,0,0,0.511701665855,2016-06-16
937,DET,3,KCR,10,1,0,0.511701665855,2016-06-17
938,DET,5,KCR,16,1,0,0.511701665855,2016-06-18
939,DET,1,KCR,2,1,0,0.511701665855,2016-06-19
940,HOU,13,KCR,4,0,0,0.500663884134,2016-06-24
941,HOU,13,KCR,5,0,0,0.500663884134,2016-06-25
942,HOU,1,KCR,6,1,0,0.500663884134,2016-06-26
943,STL,2,KCR,6,1,1,0.502110678764,2016-06-27
944,STL,8,KCR,4,0,1,0.502110678764,2016-06-28
945,SEA,3,KCR,4,1,0,0.512757159211,2016-07-07
946,SEA,3,KCR,2,0,0,0.512757159211,2016-07-08
947,SEA,3,KCR,5,1,0,0.512757159211,2016-07-09
948,SEA,8,KCR,5,0,0,0.512757159211,2016-07-10
949,CLE,3,KCR,7,1,0,0.557100669211,2016-07-18
950,CLE,7,KCR,3,0,0,0.557100669211,2016-07-19
951,CLE,11,KCR,4,0,0,0.557100669211,2016-07-20
952,TEX,1,KCR,3,1,0,0.555263711715,2016-07-22
953,TEX,7,KCR,4,0,0,0.555263711715,2016-07-23
954,TEX,2,KCR,1,0,0,0.555263711715,2016-07-24
955,LAA,6,KCR,2,0,1,0.560614811898,2016-07-25
956,LAA,13,KCR,0,0,1,0.560614811898,2016-07-26
957,LAA,5,KCR,7,1,1,0.560614811898,2016-07-27
958,TOR,4,KCR,3,0,0,0.530260401855,2016-08-05
959,TOR,2,KCR,4,1,0,0.530260401855,2016-08-06
960,TOR,1,KCR,7,1,0,0.530260401855,2016-08-07
961,CHW,7,KCR,5,0,1,0.522588421255,2016-08-09
962,CHW,2,KCR,3,1,1,0.522588421255,2016-08-10
963,CHW,1,KCR,2,1,1,0.522588421255,2016-08-11
964,MIN,1,KCR,8,1,1,0.647159129277,2016-08-18
965,MIN,4,KCR,5,1,1,0.647159129277,2016-08-19
966,MIN,0,KCR,10,1,1,0.647159129277,2016-08-20
967,MIN,1,KCR,2,1,1,0.647159129277,2016-08-21
968,NYY,5,KCR,8,1,1,0.514357881049,2016-08-29
969,NYY,5,KCR,4,0,1,0.514357881049,2016-08-30
970,NYY,5,KCR,4,0,1,0.514357881049,2016-08-31
971,DET,7,KCR,6,0,0,0.511701665855,2016-09-02
972,DET,2,KCR,5,1,0,0.511701665855,2016-09-03
973,DET,6,KCR,5,0,0,0.511701665855,2016-09-04
974,OAK,16,KCR,3,0,1,0.582567661541,2016-09-12
975,OAK,5,KCR,4,0,1,0.582567661541,2016-09-13
976,OAK,8,KCR,0,0,1,0.582567661541,2016-09-14
977,OAK,14,KCR,5,0,1,0.582567661541,2016-09-15
978,CHW,7,KCR,4,0,1,0.522588421255,2016-09-16
979,CHW,2,KCR,3,1,1,0.522588421255,2016-09-17
980,CHW,3,KCR,10,1,1,0.522588421255,2016-09-18
981,CHW,3,KCR,8,1,1,0.522588421255,2016-09-19
982,MIN,3,KCR,4,1,1,0.647159129277,2016-09-27
983,MIN,2,KCR,5,1,1,0.647159129277,2016-09-28
984,MIN,7,KCR,6,0,1,0.647159129277,2016-09-29
985,CLE,7,KCR,2,0,0,0.557100669211,2016-09-30
986,CLE,6,KCR,3,0,0,0.557100669211,2016-10-01
987,CLE,3,KCR,2,0,0,0.557100669211,2016-10-02
988,CHC,9,LAA,0,0,0,0.636952663667,2016-04-04
989,CHC,6,LAA,1,0,0,0.636952663667,2016-04-05
990,TEX,3,LAA,4,1,0,0.575536666181,2016-04-07
991,TEX,7,LAA,3,0,0,0.575536666181,2016-04-08
992,TEX,4,LAA,1,0,0,0.575536666181,2016-04-09
993,TEX,1,LAA,3,1,0,0.575536666181,2016-04-10
994,SEA,5,LAA,2,0,0,0.533339299485,2016-04-22
995,SEA,2,LAA,4,1,0,0.533339299485,2016-04-23
996,SEA,9,LAA,4,0,0,0.533339299485,2016-04-24
997,KCR,1,LAA,6,1,1,0.519646457288,2016-04-25
998,KCR,4,LAA,9,1,1,0.519646457288,2016-04-26
999,KCR,2,LAA,4,1,1,0.519646457288,2016-04-27
1000,TBR,5,LAA,2,0,1,0.562929291315,2016-05-06
1001,TBR,4,LAA,2,0,1,0.562929291315,2016-05-07
1002,TBR,3,LAA,1,0,1,0.562929291315,2016-05-08
1003,STL,8,LAA,1,0,0,0.518509758639,2016-05-10
1004,STL,5,LAA,2,0,0,0.518509758639,2016-05-11
1005,STL,12,LAA,10,0,0,0.518509758639,2016-05-12
1006,LAD,1,LAA,8,1,0,0.553858783558,2016-05-18
1007,LAD,4,LAA,7,1,0,0.553858783558,2016-05-19
1008,BAL,9,LAA,4,0,0,0.540882541066,2016-05-20
1009,BAL,3,LAA,1,0,0,0.540882541066,2016-05-21
1010,BAL,2,LAA,10,1,0,0.540882541066,2016-05-22
1011,HOU,2,LAA,7,1,0,0.52127993456,2016-05-27
1012,HOU,4,LAA,2,0,0,0.52127993456,2016-05-28
1013,HOU,8,LAA,6,0,0,0.52127993456,2016-05-29
1014,DET,1,LAA,5,1,0,0.532287722954,2016-05-30
1015,DET,9,LAA,11,1,0,0.532287722954,2016-05-31
1016,DET,3,LAA,0,0,0,0.532287722954,2016-06-01
1017,CLE,6,LAA,2,0,0,0.577353624386,2016-06-10
1018,CLE,3,LAA,4,1,0,0.577353624386,2016-06-11
1019,CLE,8,LAA,3,0,0,0.577353624386,2016-06-12
1020,MIN,9,LAA,4,0,1,0.628096498771,2016-06-13
1021,MIN,4,LAA,5,1,1,0.628096498771,2016-06-14
1022,MIN,2,LAA,10,1,1,0.628096498771,2016-06-15
1023,OAK,5,LAA,4,0,1,0.562375174895,2016-06-23
1024,OAK,7,LAA,4,0,1,0.562375174895,2016-06-24
1025,OAK,7,LAA,3,0,1,0.562375174895,2016-06-25
1026,OAK,6,LAA,7,1,1,0.562375174895,2016-06-26
1027,HOU,4,LAA,2,0,0,0.52127993456,2016-06-27
1028,HOU,7,LAA,1,0,0,0.52127993456,2016-06-28
1029,HOU,10,LAA,4,0,0,0.52127993456,2016-06-29
1030,CHW,0,LAA,7,1,1,0.501974884654,2016-07-15
1031,CHW,0,LAA,1,1,1,0.501974884654,2016-07-16
1032,CHW,1,LAA,8,1,1,0.501974884654,2016-07-17
1033,TEX,5,LAA,9,1,0,0.575536666181,2016-07-18
1034,TEX,6,LAA,8,1,0,0.575536666181,2016-07-19
1035,TEX,4,LAA,7,1,0,0.575536666181,2016-07-20
1036,BOS,1,LAA,2,1,0,0.588445482101,2016-07-28
1037,BOS,6,LAA,2,0,0,0.588445482101,2016-07-29
1038,BOS,2,LAA,5,1,0,0.588445482101,2016-07-30
1039,BOS,5,LAA,3,0,0,0.588445482101,2016-07-31
1040,OAK,4,LAA,5,1,1,0.562375174895,2016-08-02
1041,OAK,6,LAA,8,1,1,0.562375174895,2016-08-03
1042,OAK,8,LAA,6,0,1,0.562375174895,2016-08-04
1043,SEA,3,LAA,2,0,0,0.533339299485,2016-08-15
1044,SEA,6,LAA,7,1,0,0.533339299485,2016-08-16
1045,SEA,4,LAA,3,0,0,0.533339299485,2016-08-17
1046,SEA,4,LAA,6,1,0,0.533339299485,2016-08-18
1047,NYY,7,LAA,0,0,0,0.506266754775,2016-08-19
1048,NYY,5,LAA,1,0,0,0.506266754775,2016-08-20
1049,NYY,0,LAA,2,1,0,0.506266754775,2016-08-21
1050,CIN,2,LAA,9,1,1,0.584355228016,2016-08-29
1051,CIN,2,LAA,4,1,1,0.584355228016,2016-08-30
1052,CIN,0,LAA,3,1,1,0.584355228016,2016-08-31
1053,TEX,2,LAA,1,0,0,0.575536666181,2016-09-09
1054,TEX,8,LAA,5,0,0,0.575536666181,2016-09-10
1055,TEX,2,LAA,3,1,0,0.575536666181,2016-09-11
1056,SEA,8,LAA,1,0,0,0.533339299485,2016-09-12
1057,SEA,8,LAA,0,0,0,0.533339299485,2016-09-13
1058,SEA,2,LAA,1,0,0,0.533339299485,2016-09-14
1059,TOR,7,LAA,2,0,0,0.55075096624,2016-09-15
1060,TOR,5,LAA,0,0,0,0.55075096624,2016-09-16
1061,TOR,1,LAA,6,1,0,0.55075096624,2016-09-17
1062,TOR,0,LAA,4,1,0,0.55075096624,2016-09-18
1063,OAK,1,LAA,2,1,1,0.562375174895,2016-09-26
1064,OAK,1,LAA,8,1,1,0.562375174895,2016-09-27
1065,OAK,6,LAA,8,1,1,0.562375174895,2016-09-28
1066,HOU,1,LAA,7,1,0,0.52127993456,2016-09-30
1067,HOU,3,LAA,0,0,0,0.52127993456,2016-10-01
1068,HOU,1,LAA,8,1,0,0.52127993456,2016-10-02
1069,ARI,4,LAD,2,0,1,0.673380938509,2016-04-12
1070,ARI,1,LAD,3,1,1,0.673380938509,2016-04-13
1071,ARI,2,LAD,5,1,1,0.673380938509,2016-04-14
1072,SFG,3,LAD,7,1,1,0.571695807495,2016-04-15
1073,SFG,4,LAD,3,0,1,0.571695807495,2016-04-16
1074,SFG,1,LAD,3,1,1,0.571695807495,2016-04-17
1075,MIA,3,LAD,2,0,1,0.598028091075,2016-04-25
1076,MIA,6,LAD,3,0,1,0.598028091075,2016-04-26
1077,MIA,2,LAD,0,0,1,0.598028091075,2016-04-27
1078,MIA,5,LAD,3,0,1,0.598028091075,2016-04-28
1079,SDP,5,LAD,1,0,1,0.656913034108,2016-04-29
1080,SDP,5,LAD,2,0,1,0.656913034108,2016-04-30
1081,SDP,0,LAD,1,1,1,0.656913034108,2016-05-01
1082,NYM,4,LAD,2,0,1,0.560339784504,2016-05-09
1083,NYM,2,LAD,3,1,1,0.560339784504,2016-05-10
1084,NYM,4,LAD,3,0,1,0.560339784504,2016-05-11
1085,NYM,0,LAD,5,1,1,0.560339784504,2016-05-12
1086,STL,4,LAD,8,1,1,0.57525960915,2016-05-13
1087,STL,3,LAD,5,1,1,0.57525960915,2016-05-14
1088,STL,5,LAD,2,0,1,0.57525960915,2016-05-15
1089,LAA,7,LAD,6,0,1,0.631476940774,2016-05-16
1090,LAA,1,LAD,5,1,1,0.631476940774,2016-05-17
1091,CIN,0,LAD,1,1,1,0.67218722293,2016-05-23
1092,CIN,2,LAD,8,1,1,0.67218722293,2016-05-24
1093,CIN,1,LAD,3,1,1,0.67218722293,2016-05-25
1094,ATL,2,LAD,4,1,1,0.670610700613,2016-06-03
1095,ATL,0,LAD,4,1,1,0.670610700613,2016-06-04
1096,ATL,6,LAD,12,1,1,0.670610700613,2016-06-05
1097,COL,6,LAD,1,0,1,0.627095284592,2016-06-06
1098,COL,3,LAD,4,1,1,0.627095284592,2016-06-07
1099,COL,1,LAD,0,0,1,0.627095284592,2016-06-08
1100,MIL,8,LAD,6,0,1,0.624884462991,2016-06-16
1101,MIL,2,LAD,3,1,1,0.624884462991,2016-06-17
1102,MIL,6,LAD,10,1,1,0.624884462991,2016-06-18
1103,MIL,1,LAD,2,1,1,0.624884462991,2016-06-19
1104,WSN,1,LAD,4,1,1,0.50394934442,2016-06-20
1105,WSN,2,LAD,3,1,1,0.50394934442,2016-06-21
1106,WSN,3,LAD,4,1,1,0.50394934442,2016-06-22
1107,COL,0,LAD,5,1,1,0.627095284592,2016-07-01
1108,COL,1,LAD,6,1,1,0.627095284592,2016-07-02
1109,COL,1,LAD,4,1,1,0.627095284592,2016-07-03
1110,BAL,5,LAD,7,1,1,0.553178146662,2016-07-04
1111,BAL,4,LAD,1,0,1,0.553178146662,2016-07-05
1112,BAL,6,LAD,4,0,1,0.553178146662,2016-07-06
1113,SDP,6,LAD,0,0,1,0.656913034108,2016-07-07
1114,SDP,6,LAD,10,1,1,0.656913034108,2016-07-08
1115,SDP,3,LAD,4,1,1,0.656913034108,2016-07-09
1116,SDP,1,LAD,3,1,1,0.656913034108,2016-07-10
1117,TBR,2,LAD,3,1,1,0.652597209339,2016-07-26
1118,TBR,3,LAD,1,0,1,0.652597209339,2016-07-27
1119,ARI,7,LAD,9,1,1,0.673380938509,2016-07-29
1120,ARI,4,LAD,2,0,1,0.673380938509,2016-07-30
1121,ARI,3,LAD,14,1,1,0.673380938509,2016-07-31
1122,BOS,9,LAD,0,0,1,0.504968184944,2016-08-05
1123,BOS,0,LAD,3,1,1,0.504968184944,2016-08-06
1124,BOS,5,LAD,8,1,1,0.504968184944,2016-08-07
1125,PHI,4,LAD,9,1,1,0.656914867169,2016-08-08
1126,PHI,3,LAD,9,1,1,0.656914867169,2016-08-09
1127,PHI,6,LAD,2,0,1,0.656914867169,2016-08-10
1128,PIT,5,LAD,1,0,1,0.606942313269,2016-08-12
1129,PIT,4,LAD,8,1,1,0.606942313269,2016-08-13
1130,PIT,11,LAD,3,0,1,0.606942313269,2016-08-14
1131,SFG,5,LAD,9,1,1,0.571695807495,2016-08-23
1132,SFG,0,LAD,1,1,1,0.571695807495,2016-08-24
1133,SFG,4,LAD,0,0,1,0.571695807495,2016-08-25
1134,CHC,6,LAD,4,0,0,0.546055563738,2016-08-26
1135,CHC,2,LAD,3,1,0,0.546055563738,2016-08-27
1136,CHC,0,LAD,1,1,0,0.546055563738,2016-08-28
1137,SDP,4,LAD,2,0,1,0.656913034108,2016-09-02
1138,SDP,1,LAD,5,1,1,0.656913034108,2016-09-03
1139,SDP,4,LAD,7,1,1,0.656913034108,2016-09-04
1140,ARI,2,LAD,10,1,1,0.673380938509,2016-09-05
1141,ARI,2,LAD,5,1,1,0.673380938509,2016-09-06
1142,ARI,1,LAD,3,1,1,0.673380938509,2016-09-07
1143,SFG,1,LAD,2,1,1,0.571695807495,2016-09-19
1144,SFG,2,LAD,0,0,1,0.571695807495,2016-09-20
1145,SFG,3,LAD,9,1,1,0.571695807495,2016-09-21
1146,COL,4,LAD,7,1,1,0.627095284592,2016-09-22
1147,COL,2,LAD,5,1,1,0.627095284592,2016-09-23
1148,COL,1,LAD,14,1,1,0.627095284592,2016-09-24
1149,COL,3,LAD,4,1,1,0.627095284592,2016-09-25
1150,WSN,8,LAD,3,0,1,0.50394934442,2016-10-10
1151,WSN,5,LAD,6,1,1,0.50394934442,2016-10-11
1152,CHC,0,LAD,6,1,0,0.546055563738,2016-10-18
1153,CHC,10,LAD,2,0,0,0.546055563738,2016-10-19
1154,CHC,8,LAD,4,0,0,0.546055563738,2016-10-20
1155,DET,8,MIA,7,0,1,0.502992903997,2016-04-05
1156,DET,7,MIA,3,0,1,0.502992903997,2016-04-06
1157,ATL,6,MIA,3,0,1,0.616527471817,2016-04-15
1158,ATL,6,MIA,4,0,1,0.616527471817,2016-04-16
1159,ATL,6,MIA,5,0,1,0.616527471817,2016-04-17
1160,WSN,1,MIA,6,1,0,0.554857249365,2016-04-18
1161,WSN,7,MIA,0,0,0,0.554857249365,2016-04-19
1162,WSN,3,MIA,1,0,0,0.554857249365,2016-04-20
1163,WSN,1,MIA,5,1,0,0.554857249365,2016-04-21
1164,ARI,4,MIA,7,1,1,0.619494478039,2016-05-03
1165,ARI,3,MIA,4,1,1,0.619494478039,2016-05-04
1166,ARI,0,MIA,4,1,1,0.619494478039,2016-05-05
1167,PHI,4,MIA,6,1,1,0.601917771377,2016-05-06
1168,PHI,4,MIA,3,0,1,0.601917771377,2016-05-07
1169,PHI,6,MIA,5,0,1,0.601917771377,2016-05-08
1170,MIL,1,MIA,4,1,1,0.568128402133,2016-05-09
1171,MIL,10,MIA,2,0,1,0.568128402133,2016-05-10
1172,MIL,2,MIA,3,1,1,0.568128402133,2016-05-11
1173,WSN,4,MIA,1,0,0,0.554857249365,2016-05-20
1174,WSN,2,MIA,3,1,0,0.554857249365,2016-05-21
1175,WSN,8,MIA,2,0,0,0.554857249365,2016-05-22
1176,TBR,6,MIA,7,1,1,0.597332238039,2016-05-23
1177,TBR,4,MIA,3,0,1,0.597332238039,2016-05-24
1178,PIT,10,MIA,0,0,1,0.549428978803,2016-05-30
1179,PIT,1,MIA,3,1,1,0.549428978803,2016-05-31
1180,PIT,2,MIA,3,1,1,0.549428978803,2016-06-01
1181,PIT,3,MIA,4,1,1,0.549428978803,2016-06-02
1182,NYM,6,MIA,2,0,1,0.501606896176,2016-06-03
1183,NYM,6,MIA,4,0,1,0.501606896176,2016-06-04
1184,NYM,0,MIA,1,1,1,0.501606896176,2016-06-05
1185,COL,1,MIA,5,1,1,0.570443783889,2016-06-17
1186,COL,6,MIA,9,1,1,0.570443783889,2016-06-18
1187,COL,0,MIA,3,1,1,0.570443783889,2016-06-19
1188,COL,5,MIA,3,0,1,0.570443783889,2016-06-20
1189,ATL,3,MIA,2,0,1,0.616527471817,2016-06-21
1190,ATL,0,MIA,3,1,1,0.616527471817,2016-06-22
1191,CHC,2,MIA,4,1,0,0.60368890046,2016-06-23
1192,CHC,5,MIA,4,0,0,0.60368890046,2016-06-24
1193,CHC,6,MIA,9,1,0,0.60368890046,2016-06-25
1194,CHC,1,MIA,6,1,0,0.60368890046,2016-06-26
1195,CIN,1,MIA,3,1,1,0.618215479874,2016-07-08
1196,CIN,2,MIA,4,1,1,0.618215479874,2016-07-09
1197,CIN,3,MIA,7,1,1,0.618215479874,2016-07-10
1198,NYM,5,MIA,3,0,1,0.501606896176,2016-07-22
1199,NYM,2,MIA,7,1,1,0.501606896176,2016-07-23
1200,NYM,3,MIA,0,0,1,0.501606896176,2016-07-24
1201,PHI,4,MIA,0,0,1,0.601917771377,2016-07-25
1202,PHI,0,MIA,5,1,1,0.601917771377,2016-07-26
1203,PHI,1,MIA,11,1,1,0.601917771377,2016-07-27
1204,STL,5,MIA,4,0,1,0.516801106286,2016-07-28
1205,STL,11,MIA,6,0,1,0.516801106286,2016-07-29
1206,STL,0,MIA,11,1,1,0.516801106286,2016-07-30
1207,STL,4,MIA,5,1,1,0.516801106286,2016-07-31
1208,SFG,8,MIA,7,0,1,0.513161911506,2016-08-08
1209,SFG,0,MIA,2,1,1,0.513161911506,2016-08-09
1210,SFG,1,MIA,0,0,1,0.513161911506,2016-08-10
1211,CHW,4,MIA,2,0,1,0.537231507198,2016-08-12
1212,CHW,8,MIA,7,0,1,0.537231507198,2016-08-13
1213,CHW,4,MIA,5,1,1,0.537231507198,2016-08-14
1214,KCR,1,MIA,0,0,1,0.554761681033,2016-08-23
1215,KCR,0,MIA,3,1,1,0.554761681033,2016-08-24
1216,KCR,5,MIA,2,0,1,0.554761681033,2016-08-25
1217,SDP,6,MIA,7,1,1,0.601915822539,2016-08-26
1218,SDP,1,MIA,0,0,1,0.601915822539,2016-08-27
1219,SDP,3,MIA,1,0,1,0.601915822539,2016-08-28
1220,PHI,6,MIA,2,0,1,0.601917771377,2016-09-05
1221,PHI,4,MIA,3,0,1,0.601917771377,2016-09-06
1222,PHI,0,MIA,6,1,1,0.601917771377,2016-09-07
1223,LAD,1,MIA,4,1,0,0.518734125778,2016-09-09
1224,LAD,5,MIA,0,0,0,0.518734125778,2016-09-10
1225,LAD,0,MIA,3,1,0,0.518734125778,2016-09-11
1226,WSN,3,MIA,4,1,0,0.554857249365,2016-09-19
1227,WSN,0,MIA,1,1,0,0.554857249365,2016-09-20
1228,WSN,8,MIA,3,0,0,0.554857249365,2016-09-21
1229,ATL,6,MIA,3,0,1,0.616527471817,2016-09-22
1230,ATL,3,MIA,2,0,1,0.616527471817,2016-09-23
1231,ATL,4,MIA,6,1,1,0.616527471817,2016-09-24
1232,NYM,3,MIA,7,1,1,0.501606896176,2016-09-26
1233,NYM,12,MIA,1,0,1,0.501606896176,2016-09-27
1234,NYM,5,MIA,2,0,1,0.501606896176,2016-09-28
1235,SFG,12,MIL,3,0,0,0.515099748244,2016-04-04
1236,SFG,2,MIL,1,0,0,0.515099748244,2016-04-05
1237,SFG,3,MIL,4,1,0,0.515099748244,2016-04-06
1238,HOU,4,MIL,6,1,0,0.514232589948,2016-04-08
1239,HOU,6,MIL,4,0,0,0.514232589948,2016-04-09
1240,HOU,2,MIL,3,1,0,0.514232589948,2016-04-10
1241,MIN,5,MIL,10,1,1,0.634665529662,2016-04-20
1242,MIN,8,MIL,1,0,1,0.634665529662,2016-04-21
1243,PHI,5,MIL,2,0,1,0.574536649835,2016-04-22
1244,PHI,10,MIL,6,0,1,0.574536649835,2016-04-23
1245,PHI,5,MIL,8,1,1,0.574536649835,2016-04-24
1246,MIA,6,MIL,3,0,1,0.512013883176,2016-04-29
1247,MIA,7,MIL,5,0,1,0.512013883176,2016-04-30
1248,MIA,5,MIL,14,1,1,0.512013883176,2016-05-01
1249,LAA,5,MIL,8,1,1,0.547200883316,2016-05-02
1250,LAA,4,MIL,5,1,1,0.547200883316,2016-05-03
1251,LAA,7,MIL,3,0,1,0.547200883316,2016-05-04
1252,SDP,3,MIL,0,0,1,0.574534661702,2016-05-12
1253,SDP,0,MIL,1,1,1,0.574534661702,2016-05-13
1254,SDP,8,MIL,7,0,1,0.574534661702,2016-05-14
1255,SDP,2,MIL,3,1,1,0.574534661702,2016-05-15
1256,CHC,2,MIL,4,1,0,0.630400808377,2016-05-17
1257,CHC,2,MIL,1,0,0,0.630400808377,2016-05-18
1258,CHC,3,MIL,5,1,0,0.630400808377,2016-05-19
1259,CIN,5,MIL,9,1,1,0.591194005449,2016-05-27
1260,CIN,7,MIL,6,0,1,0.591194005449,2016-05-28
1261,CIN,4,MIL,5,1,1,0.591194005449,2016-05-29
1262,STL,6,MIL,0,0,0,0.511459852754,2016-05-30
1263,STL,10,MIL,3,0,0,0.511459852754,2016-05-31
1264,STL,1,MIL,3,1,0,0.511459852754,2016-06-01
1265,OAK,4,MIL,5,1,1,0.569309052407,2016-06-07
1266,OAK,0,MIL,4,1,1,0.569309052407,2016-06-08
1267,NYM,5,MIL,2,0,0,0.526637149263,2016-06-09
1268,NYM,2,MIL,1,0,0,0.526637149263,2016-06-10
1269,NYM,4,MIL,7,1,0,0.526637149263,2016-06-11
1270,NYM,3,MIL,5,1,0,0.526637149263,2016-06-12
1271,WSN,3,MIL,5,1,0,0.58258472352,2016-06-24
1272,WSN,5,MIL,6,1,0,0.58258472352,2016-06-25
1273,WSN,3,MIL,2,0,0,0.58258472352,2016-06-26
1274,LAD,6,MIL,5,0,0,0.546874143699,2016-06-28
1275,LAD,0,MIL,7,1,0,0.546874143699,2016-06-29
1276,LAD,8,MIL,1,0,0,0.546874143699,2016-06-30
1277,STL,3,MIL,4,1,0,0.511459852754,2016-07-08
1278,STL,8,MIL,1,0,0,0.511459852754,2016-07-09
1279,STL,5,MIL,1,0,0,0.511459852754,2016-07-10
1280,CHC,5,MIL,2,0,0,0.630400808377,2016-07-22
1281,CHC,1,MIL,6,1,0,0.630400808377,2016-07-23
1282,CHC,6,MIL,5,0,0,0.630400808377,2016-07-24
1283,ARI,2,MIL,7,1,1,0.592503858587,2016-07-25
1284,ARI,4,MIL,9,1,1,0.592503858587,2016-07-26
1285,ARI,8,MIL,1,0,1,0.592503858587,2016-07-27
1286,ARI,4,MIL,6,1,1,0.592503858587,2016-07-28
1287,PIT,1,MIL,3,1,1,0.521308742254,2016-07-29
1288,PIT,3,MIL,5,1,1,0.521308742254,2016-07-30
1289,PIT,2,MIL,4,1,1,0.521308742254,2016-07-31
1290,ATL,4,MIL,3,0,1,0.58946586243,2016-08-08
1291,ATL,2,MIL,1,0,1,0.58946586243,2016-08-09
1292,ATL,3,MIL,4,1,1,0.58946586243,2016-08-10
1293,ATL,3,MIL,11,1,1,0.58946586243,2016-08-11
1294,CIN,7,MIL,4,0,1,0.591194005449,2016-08-12
1295,CIN,11,MIL,5,0,1,0.591194005449,2016-08-13
1296,CIN,3,MIL,7,1,1,0.591194005449,2016-08-14
1297,COL,2,MIL,4,1,1,0.542543093319,2016-08-22
1298,COL,4,MIL,6,1,1,0.542543093319,2016-08-23
1299,COL,1,MIL,7,1,1,0.542543093319,2016-08-24
1300,PIT,3,MIL,2,0,1,0.521308742254,2016-08-25
1301,PIT,5,MIL,3,0,1,0.521308742254,2016-08-26
1302,PIT,9,MIL,6,0,1,0.521308742254,2016-08-27
