Season_Yr,Visitor_Team,Visitor_Team_PTS,Home_Team,Home_Team_PTS
2007,Atlanta Falcons,27,Arizona Cardinals,30
2007,New York Jets,6,Tennessee Titans,10
2007,Miami Dolphins,7,New England Patriots,28
2007,Baltimore Ravens,6,Seattle Seahawks,27
2007,Washington Redskins,32,Minnesota Vikings,21
2007,Denver Broncos,3,San Diego Chargers,23
2007,New England Patriots,38,New York Giants,35
2007,New Orleans Saints,25,Chicago Bears,33
2007,Buffalo Bills,9,Philadelphia Eagles,17
2007,Jacksonville Jaguars,28,Houston Texans,42
2007,Detroit Lions,13,Green Bay Packers,34
2007,Carolina Panthers,31,Tampa Bay Buccaneers,23
2007,Cincinnati Bengals,38,Miami Dolphins,25
2007,San Francisco 49ers,7,Cleveland Browns,20
2007,Seattle Seahawks,41,Atlanta Falcons,44
2007,Dallas Cowboys,6,Washington Redskins,27
2007,Kansas City Chiefs,10,New York Jets,13
2007,St. Louis Rams,19,Arizona Cardinals,48
2007,San Diego Chargers,30,Oakland Raiders,17
2007,Minnesota Vikings,19,Denver Broncos,22
2007,Pittsburgh Steelers,21,Baltimore Ravens,27
2007,Tennessee Titans,16,Indianapolis Colts,10
2007,Washington Redskins,14,Seattle Seahawks,35
2007,Jacksonville Jaguars,31,Pittsburgh Steelers,29
2007,New York Giants,24,Tampa Bay Buccaneers,14
2007,Tennessee Titans,6,San Diego Chargers,17
2007,Seattle Seahawks,20,Green Bay Packers,42
2007,Jacksonville Jaguars,20,New England Patriots,31
2007,San Diego Chargers,28,Indianapolis Colts,24
2007,New York Giants,21,Dallas Cowboys,17
2007,San Diego Chargers,12,New England Patriots,21
2007,New York Giants,23,Green Bay Packers,20
2007,New England Patriots,14,New York Giants,17
2008,Washington Redskins,7,New York Giants,16
2008,Seattle Seahawks,10,Buffalo Bills,34
2008,New York Jets,20,Miami Dolphins,14
2008,Houston Texans,17,Pittsburgh Steelers,38
2008,Kansas City Chiefs,10,New England Patriots,17
2008,St. Louis Rams,3,Philadelphia Eagles,38
2008,Tampa Bay Buccaneers,20,New Orleans Saints,24
2008,Detroit Lions,21,Atlanta Falcons,34
2008,Jacksonville Jaguars,10,Tennessee Titans,17
2008,Cincinnati Bengals,10,Baltimore Ravens,17
2008,Carolina Panthers,26,San Diego Chargers,24
2008,Arizona Cardinals,23,San Francisco 49ers,13
2008,Dallas Cowboys,28,Cleveland Browns,10
2008,Chicago Bears,29,Indianapolis Colts,13
2008,Minnesota Vikings,19,Green Bay Packers,24
2008,Denver Broncos,41,Oakland Raiders,14
2008,Oakland Raiders,23,Kansas City Chiefs,8
2008,New York Giants,41,St. Louis Rams,13
2008,Tennessee Titans,24,Cincinnati Bengals,7
2008,Chicago Bears,17,Carolina Panthers,20
2008,Green Bay Packers,48,Detroit Lions,25
2008,New Orleans Saints,24,Washington Redskins,29
2008,Buffalo Bills,20,Jacksonville Jaguars,16
2008,Indianapolis Colts,18,Minnesota Vikings,15
2008,Miami Dolphins,10,Arizona Cardinals,31
2008,Atlanta Falcons,9,Tampa Bay Buccaneers,24
2008,San Francisco 49ers,33,Seattle Seahawks,30
2008,New England Patriots,19,New York Jets,10
2008,San Diego Chargers,38,Denver Broncos,39
2008,Pittsburgh Steelers,10,Cleveland Browns,6
2008,Philadelphia Eagles,37,Dallas Cowboys,41
2008,Houston Texans,12,Tennessee Titans,31
2008,Arizona Cardinals,17,Washington Redskins,24
2008,Tampa Bay Buccaneers,27,Chicago Bears,24
2008,Miami Dolphins,38,New England Patriots,13
2008,Kansas City Chiefs,14,Atlanta Falcons,38
2008,Cincinnati Bengals,23,New York Giants,26
2008,Oakland Raiders,23,Buffalo Bills,24
2008,Carolina Panthers,10,Minnesota Vikings,20
2008,St. Louis Rams,13,Seattle Seahawks,37
2008,Detroit Lions,13,San Francisco 49ers,31
2008,New Orleans Saints,32,Denver Broncos,34
2008,Pittsburgh Steelers,6,Philadelphia Eagles,15
2008,Jacksonville Jaguars,23,Indianapolis Colts,21
2008,Cleveland Browns,10,Baltimore Ravens,28
2008,Dallas Cowboys,27,Green Bay Packers,16
2008,New York Jets,29,San Diego Chargers,48
2008,Denver Broncos,19,Kansas City Chiefs,33
2008,Houston Texans,27,Jacksonville Jaguars,30
2008,Cleveland Browns,20,Cincinnati Bengals,12
2008,Green Bay Packers,21,Tampa Bay Buccaneers,30
2008,Arizona Cardinals,35,New York Jets,56
2008,San Francisco 49ers,17,New Orleans Saints,31
2008,Minnesota Vikings,17,Tennessee Titans,30
2008,Atlanta Falcons,9,Carolina Panthers,24
2008,San Diego Chargers,28,Oakland Raiders,18
2008,Buffalo Bills,31,St. Louis Rams,14
2008,Washington Redskins,26,Dallas Cowboys,24
2008,Philadelphia Eagles,20,Chicago Bears,24
2008,Baltimore Ravens,20,Pittsburgh Steelers,23
2008,Indianapolis Colts,31,Houston Texans,27
2008,Chicago Bears,34,Detroit Lions,7
2008,Atlanta Falcons,27,Green Bay Packers,24
2008,Tennessee Titans,13,Baltimore Ravens,10
2008,Seattle Seahawks,6,New York Giants,44
2008,San Diego Chargers,10,Miami Dolphins,17
2008,Kansas City Chiefs,0,Carolina Panthers,34
2008,Washington Redskins,23,Philadelphia Eagles,17
2008,Buffalo Bills,17,Arizona Cardinals,41
2008,Tampa Bay Buccaneers,13,Denver Broncos,16
2008,New England Patriots,30,San Francisco 49ers,21
2008,Cincinnati Bengals,22,Dallas Cowboys,31
2008,Pittsburgh Steelers,26,Jacksonville Jaguars,21
2008,Minnesota Vikings,30,New Orleans Saints,27
2008,Miami Dolphins,28,Houston Texans,29
2008,Baltimore Ravens,3,Indianapolis Colts,31
2008,Carolina Panthers,3,Tampa Bay Buccaneers,27
2008,Cincinnati Bengals,14,New York Jets,26
2008,Oakland Raiders,3,New Orleans Saints,34
2008,Chicago Bears,20,Atlanta Falcons,22
2008,St. Louis Rams,19,Washington Redskins,17
2008,Detroit Lions,10,Minnesota Vikings,12
2008,Dallas Cowboys,24,Arizona Cardinals,30
2008,Jacksonville Jaguars,24,Denver Broncos,17
2008,Philadelphia Eagles,40,San Francisco 49ers,26
2008,Green Bay Packers,27,Seattle Seahawks,17
2008,New England Patriots,10,San Diego Chargers,30
2008,New York Giants,14,Cleveland Browns,35
2008,Tennessee Titans,34,Kansas City Chiefs,10
2008,Dallas Cowboys,14,St. Louis Rams,34
2008,San Francisco 49ers,17,New York Giants,29
2008,San Diego Chargers,14,Buffalo Bills,23
2008,Baltimore Ravens,27,Miami Dolphins,13
2008,Minnesota Vikings,41,Chicago Bears,48
2008,New Orleans Saints,7,Carolina Panthers,30
2008,Pittsburgh Steelers,38,Cincinnati Bengals,10
2008,Detroit Lions,21,Houston Texans,28
2008,New York Jets,13,Oakland Raiders,16
2008,Indianapolis Colts,14,Green Bay Packers,34
2008,Cleveland Browns,11,Washington Redskins,14
2008,Seattle Seahawks,10,Tampa Bay Buccaneers,20
2008,Denver Broncos,7,New England Patriots,41
2008,Atlanta Falcons,14,Philadelphia Eagles,27
2008,Oakland Raiders,10,Baltimore Ravens,29
2008,St. Louis Rams,16,New England Patriots,23
2008,Tampa Bay Buccaneers,9,Dallas Cowboys,13
2008,Washington Redskins,25,Detroit Lions,17
2008,Arizona Cardinals,23,Carolina Panthers,27
2008,Kansas City Chiefs,24,New York Jets,28
2008,Buffalo Bills,16,Miami Dolphins,25
2008,San Diego Chargers,32,New Orleans Saints,37
2008,Cincinnati Bengals,6,Houston Texans,35
2008,Cleveland Browns,23,Jacksonville Jaguars,17
2008,Seattle Seahawks,34,San Francisco 49ers,13
2008,New York Giants,21,Pittsburgh Steelers,14
2008,Indianapolis Colts,21,Tennessee Titans,31
2008,Arizona Cardinals,34,St. Louis Rams,13
2008,Baltimore Ravens,37,Cleveland Browns,27
2008,New York Jets,26,Buffalo Bills,17
2008,Green Bay Packers,16,Tennessee Titans,19
2008,Detroit Lions,23,Chicago Bears,27
2008,Jacksonville Jaguars,19,Cincinnati Bengals,21
2008,Tampa Bay Buccaneers,30,Kansas City Chiefs,27
2008,Houston Texans,21,Minnesota Vikings,28
2008,Miami Dolphins,26,Denver Broncos,17
2008,Atlanta Falcons,24,Oakland Raiders,0
2008,Dallas Cowboys,14,New York Giants,35
2008,Philadelphia Eagles,26,Seattle Seahawks,7
2008,New England Patriots,15,Indianapolis Colts,18
2008,Pittsburgh Steelers,23,Washington Redskins,6
2008,Denver Broncos,34,Cleveland Browns,30
2008,Baltimore Ravens,41,Houston Texans,13
2008,Tennessee Titans,21,Chicago Bears,14
2008,Jacksonville Jaguars,38,Detroit Lions,14
2008,Buffalo Bills,10,New England Patriots,20
2008,New Orleans Saints,20,Atlanta Falcons,34
2008,St. Louis Rams,3,New York Jets,47
2008,Seattle Seahawks,19,Miami Dolphins,21
2008,Green Bay Packers,27,Minnesota Vikings,28
2008,Carolina Panthers,17,Oakland Raiders,6
2008,Indianapolis Colts,24,Pittsburgh Steelers,20
2008,Kansas City Chiefs,19,San Diego Chargers,20
2008,New York Giants,36,Philadelphia Eagles,31
2008,San Francisco 49ers,24,Arizona Cardinals,29
2008,New York Jets,34,New England Patriots,31
2008,New Orleans Saints,30,Kansas City Chiefs,20
2008,Denver Broncos,24,Atlanta Falcons,20
2008,Houston Texans,27,Indianapolis Colts,33
2008,Chicago Bears,3,Green Bay Packers,37
2008,Minnesota Vikings,13,Tampa Bay Buccaneers,19
2008,Oakland Raiders,15,Miami Dolphins,17
2008,Baltimore Ravens,10,New York Giants,30
2008,Detroit Lions,22,Carolina Panthers,31
2008,Philadelphia Eagles,13,Cincinnati Bengals,13
2008,St. Louis Rams,16,San Francisco 49ers,35
2008,Arizona Cardinals,26,Seattle Seahawks,20
2008,Tennessee Titans,24,Jacksonville Jaguars,14
2008,San Diego Chargers,10,Pittsburgh Steelers,11
2008,Dallas Cowboys,14,Washington Redskins,10
2008,Cleveland Browns,29,Buffalo Bills,27
2008,Cincinnati Bengals,10,Pittsburgh Steelers,27
2008,Buffalo Bills,54,Kansas City Chiefs,31
2008,Chicago Bears,27,St. Louis Rams,3
2008,New York Jets,34,Tennessee Titans,13
2008,Philadelphia Eagles,7,Baltimore Ravens,36
2008,New England Patriots,48,Miami Dolphins,28
2008,Houston Texans,16,Cleveland Browns,6
2008,San Francisco 49ers,22,Dallas Cowboys,35
2008,Tampa Bay Buccaneers,38,Detroit Lions,20
2008,Minnesota Vikings,30,Jacksonville Jaguars,12
2008,Oakland Raiders,31,Denver Broncos,10
2008,Carolina Panthers,28,Atlanta Falcons,45
2008,Washington Redskins,20,Seattle Seahawks,17
2008,New York Giants,37,Arizona Cardinals,29
2008,Indianapolis Colts,23,San Diego Chargers,20
2008,Green Bay Packers,29,New Orleans Saints,51
2008,Tennessee Titans,47,Detroit Lions,10
2008,Seattle Seahawks,9,Dallas Cowboys,34
2008,Arizona Cardinals,20,Philadelphia Eagles,48
2008,Miami Dolphins,16,St. Louis Rams,12
2008,San Francisco 49ers,10,Buffalo Bills,3
2008,Baltimore Ravens,34,Cincinnati Bengals,3
2008,New Orleans Saints,20,Tampa Bay Buccaneers,23
2008,Indianapolis Colts,10,Cleveland Browns,6
2008,Carolina Panthers,35,Green Bay Packers,31
2008,New York Giants,23,Washington Redskins,7
2008,Atlanta Falcons,22,San Diego Chargers,16
2008,Denver Broncos,34,New York Jets,17
2008,Kansas City Chiefs,20,Oakland Raiders,13
2008,Pittsburgh Steelers,33,New England Patriots,10
2008,Chicago Bears,14,Minnesota Vikings,34
2008,Jacksonville Jaguars,17,Houston Texans,30
2008,Oakland Raiders,7,San Diego Chargers,34
2008,Atlanta Falcons,25,New Orleans Saints,29
2008,Cincinnati Bengals,3,Indianapolis Colts,35
2008,Houston Texans,24,Green Bay Packers,21
2008,Jacksonville Jaguars,10,Chicago Bears,23
2008,Minnesota Vikings,20,Detroit Lions,16
2008,Philadelphia Eagles,20,New York Giants,14
2008,Cleveland Browns,9,Tennessee Titans,28
2008,Miami Dolphins,16,Buffalo Bills,3
2008,Kansas City Chiefs,17,Denver Broncos,24
2008,New York Jets,14,San Francisco 49ers,24
2008,New England Patriots,24,Seattle Seahawks,21
2008,St. Louis Rams,10,Arizona Cardinals,34
2008,Dallas Cowboys,13,Pittsburgh Steelers,20
2008,Washington Redskins,10,Baltimore Ravens,24
2008,Tampa Bay Buccaneers,23,Carolina Panthers,38
2008,New Orleans Saints,24,Chicago Bears,27
2008,Seattle Seahawks,23,St. Louis Rams,20
2008,San Diego Chargers,22,Kansas City Chiefs,21
2008,Buffalo Bills,27,New York Jets,31
2008,Detroit Lions,21,Indianapolis Colts,31
2008,Washington Redskins,13,Cincinnati Bengals,20
2008,Tampa Bay Buccaneers,10,Atlanta Falcons,13
2008,San Francisco 49ers,9,Miami Dolphins,14
2008,Green Bay Packers,16,Jacksonville Jaguars,20
2008,Tennessee Titans,12,Houston Texans,13
2008,Minnesota Vikings,35,Arizona Cardinals,14
2008,New England Patriots,49,Oakland Raiders,26
2008,Pittsburgh Steelers,13,Baltimore Ravens,9
2008,Denver Broncos,10,Carolina Panthers,30
2008,New York Giants,8,Dallas Cowboys,20
2008,Cleveland Browns,10,Philadelphia Eagles,30
2008,Indianapolis Colts,31,Jacksonville Jaguars,24
2008,Baltimore Ravens,33,Dallas Cowboys,24
2008,San Francisco 49ers,17,St. Louis Rams,16
2008,Miami Dolphins,38,Kansas City Chiefs,31
2008,San Diego Chargers,41,Tampa Bay Buccaneers,24
2008,Arizona Cardinals,7,New England Patriots,47
2008,Pittsburgh Steelers,14,Tennessee Titans,31
2008,Cincinnati Bengals,14,Cleveland Browns,0
2008,New Orleans Saints,42,Detroit Lions,7
2008,Houston Texans,16,Oakland Raiders,27
2008,New York Jets,3,Seattle Seahawks,13
2008,Buffalo Bills,30,Denver Broncos,23
2008,Atlanta Falcons,24,Minnesota Vikings,17
2008,Philadelphia Eagles,3,Washington Redskins,10
2008,Carolina Panthers,28,New York Giants,34
2008,Green Bay Packers,17,Chicago Bears,20
2008,Oakland Raiders,31,Tampa Bay Buccaneers,24
2008,St. Louis Rams,27,Atlanta Falcons,31
2008,Tennessee Titans,0,Indianapolis Colts,23
2008,New England Patriots,13,Buffalo Bills,0
2008,Kansas City Chiefs,6,Cincinnati Bengals,16
2008,Detroit Lions,21,Green Bay Packers,31
2008,Cleveland Browns,0,Pittsburgh Steelers,31
2008,Chicago Bears,24,Houston Texans,31
2008,Carolina Panthers,33,New Orleans Saints,31
2008,New York Giants,19,Minnesota Vikings,20
2008,Washington Redskins,24,San Francisco 49ers,27
2008,Dallas Cowboys,6,Philadelphia Eagles,44
2008,Seattle Seahawks,21,Arizona Cardinals,34
2008,Jacksonville Jaguars,7,Baltimore Ravens,27
2008,Miami Dolphins,24,New York Jets,17
2008,Denver Broncos,21,San Diego Chargers,52
2008,Atlanta Falcons,24,Arizona Cardinals,30
2008,Indianapolis Colts,17,San Diego Chargers,23
2008,Baltimore Ravens,27,Miami Dolphins,9
2008,Philadelphia Eagles,26,Minnesota Vikings,14
2008,Baltimore Ravens,13,Tennessee Titans,10
2008,Arizona Cardinals,33,Carolina Panthers,13
2008,Philadelphia Eagles,23,New York Giants,11
2008,San Diego Chargers,24,Pittsburgh Steelers,35
2008,Philadelphia Eagles,25,Arizona Cardinals,32
2008,Baltimore Ravens,14,Pittsburgh Steelers,23
2008,Arizona Cardinals,23,Pittsburgh Steelers,27
2009,Tennessee Titans,10,Pittsburgh Steelers,13
2009,Denver Broncos,12,Cincinnati Bengals,7
2009,Jacksonville Jaguars,12,Indianapolis Colts,14
2009,Kansas City Chiefs,24,Baltimore Ravens,38
2009,New York Jets,24,Houston Texans,7
2009,Dallas Cowboys,34,Tampa Bay Buccaneers,21
2009,Detroit Lions,27,New Orleans Saints,45
2009,Minnesota Vikings,34,Cleveland Browns,20
2009,Philadelphia Eagles,38,Carolina Panthers,10
2009,Miami Dolphins,7,Atlanta Falcons,19
2009,San Francisco 49ers,20,Arizona Cardinals,16
2009,Washington Redskins,17,New York Giants,23
2009,St. Louis Rams,0,Seattle Seahawks,28
2009,Chicago Bears,15,Green Bay Packers,21
2009,Buffalo Bills,24,New England Patriots,25
2009,San Diego Chargers,24,Oakland Raiders,20
2009,Oakland Raiders,13,Kansas City Chiefs,10
2009,St. Louis Rams,7,Washington Redskins,9
2009,New England Patriots,9,New York Jets,16
2009,Carolina Panthers,20,Atlanta Falcons,28
2009,Cincinnati Bengals,31,Green Bay Packers,24
2009,Arizona Cardinals,31,Jacksonville Jaguars,17
2009,Houston Texans,34,Tennessee Titans,31
2009,Minnesota Vikings,27,Detroit Lions,13
2009,New Orleans Saints,48,Philadelphia Eagles,22
2009,Seattle Seahawks,10,San Francisco 49ers,23
2009,Tampa Bay Buccaneers,20,Buffalo Bills,33
2009,Baltimore Ravens,31,San Diego Chargers,26
2009,Pittsburgh Steelers,14,Chicago Bears,17
2009,Cleveland Browns,6,Denver Broncos,27
2009,New York Giants,33,Dallas Cowboys,31
2009,Indianapolis Colts,27,Miami Dolphins,23
2009,New York Giants,24,Tampa Bay Buccaneers,0
2009,Green Bay Packers,36,St. Louis Rams,17
2009,Atlanta Falcons,10,New England Patriots,26
2009,Cleveland Browns,3,Baltimore Ravens,34
2009,Washington Redskins,14,Detroit Lions,19
2009,Kansas City Chiefs,14,Philadelphia Eagles,34
2009,San Francisco 49ers,24,Minnesota Vikings,27
2009,Tennessee Titans,17,New York Jets,24
2009,Jacksonville Jaguars,31,Houston Texans,24
2009,New Orleans Saints,27,Buffalo Bills,7
2009,Chicago Bears,25,Seattle Seahawks,19
2009,Denver Broncos,23,Oakland Raiders,3
2009,Pittsburgh Steelers,20,Cincinnati Bengals,23
2009,Miami Dolphins,13,San Diego Chargers,23
2009,Indianapolis Colts,31,Arizona Cardinals,10
2009,Carolina Panthers,7,Dallas Cowboys,21
2009,Tampa Bay Buccaneers,13,Washington Redskins,16
2009,New York Giants,27,Kansas City Chiefs,16
2009,Oakland Raiders,6,Houston Texans,29
2009,Baltimore Ravens,21,New England Patriots,27
2009,Detroit Lions,24,Chicago Bears,48
2009,Seattle Seahawks,17,Indianapolis Colts,34
2009,Cincinnati Bengals,23,Cleveland Browns,20
2009,Tennessee Titans,17,Jacksonville Jaguars,37
2009,New York Jets,10,New Orleans Saints,24
2009,Buffalo Bills,10,Miami Dolphins,38
2009,St. Louis Rams,0,San Francisco 49ers,35
2009,Dallas Cowboys,10,Denver Broncos,17
2009,San Diego Chargers,28,Pittsburgh Steelers,38
2009,Green Bay Packers,23,Minnesota Vikings,30
2009,Minnesota Vikings,38,St. Louis Rams,10
2009,Dallas Cowboys,26,Kansas City Chiefs,20
2009,Cleveland Browns,6,Buffalo Bills,3
2009,Tampa Bay Buccaneers,14,Philadelphia Eagles,33
2009,Oakland Raiders,7,New York Giants,44
2009,Pittsburgh Steelers,28,Detroit Lions,20
2009,Cincinnati Bengals,17,Baltimore Ravens,14
2009,Washington Redskins,17,Carolina Panthers,20
2009,Houston Texans,21,Arizona Cardinals,28
2009,Atlanta Falcons,45,San Francisco 49ers,10
2009,Jacksonville Jaguars,0,Seattle Seahawks,41
2009,New England Patriots,17,Denver Broncos,20
2009,Indianapolis Colts,31,Tennessee Titans,9
2009,New York Jets,27,Miami Dolphins,31
2009,Carolina Panthers,28,Tampa Bay Buccaneers,21
2009,Cleveland Browns,14,Pittsburgh Steelers,27
2009,Houston Texans,28,Cincinnati Bengals,17
2009,Detroit Lions,0,Green Bay Packers,26
2009,New York Giants,27,New Orleans Saints,48
2009,St. Louis Rams,20,Jacksonville Jaguars,23
2009,Kansas City Chiefs,14,Washington Redskins,6
2009,Baltimore Ravens,31,Minnesota Vikings,33
2009,Arizona Cardinals,27,Seattle Seahawks,3
2009,Philadelphia Eagles,9,Oakland Raiders,13
2009,Tennessee Titans,0,New England Patriots,59
2009,Buffalo Bills,16,New York Jets,13
2009,Chicago Bears,14,Atlanta Falcons,21
2009,Denver Broncos,34,San Diego Chargers,23
2009,Indianapolis Colts,42,St. Louis Rams,6
2009,San Diego Chargers,37,Kansas City Chiefs,7
2009,Green Bay Packers,31,Cleveland Browns,3
2009,Minnesota Vikings,17,Pittsburgh Steelers,27
2009,San Francisco 49ers,21,Houston Texans,24
2009,New England Patriots,35,Tampa Bay Buccaneers,7
2009,New York Jets,38,Oakland Raiders,0
2009,Buffalo Bills,20,Carolina Panthers,9
2009,New Orleans Saints,46,Miami Dolphins,34
2009,Atlanta Falcons,21,Dallas Cowboys,37
2009,Chicago Bears,10,Cincinnati Bengals,45
2009,Arizona Cardinals,24,New York Giants,17
2009,Philadelphia Eagles,27,Washington Redskins,17
2009,Cleveland Browns,6,Chicago Bears,30
2009,Miami Dolphins,30,New York Jets,25
2009,Denver Broncos,7,Baltimore Ravens,30
2009,Houston Texans,31,Buffalo Bills,10
2009,St. Louis Rams,17,Detroit Lions,10
2009,San Francisco 49ers,14,Indianapolis Colts,18
2009,Seattle Seahawks,17,Dallas Cowboys,38
2009,New York Giants,17,Philadelphia Eagles,40
2009,Jacksonville Jaguars,13,Tennessee Titans,30
2009,Oakland Raiders,16,San Diego Chargers,24
2009,Minnesota Vikings,38,Green Bay Packers,26
2009,Carolina Panthers,34,Arizona Cardinals,21
2009,Atlanta Falcons,27,New Orleans Saints,35
2009,Baltimore Ravens,7,Cincinnati Bengals,17
2009,Miami Dolphins,17,New England Patriots,27
2009,Houston Texans,17,Indianapolis Colts,20
2009,Washington Redskins,17,Atlanta Falcons,31
2009,Kansas City Chiefs,21,Jacksonville Jaguars,24
2009,Green Bay Packers,28,Tampa Bay Buccaneers,38
2009,Arizona Cardinals,41,Chicago Bears,21
2009,Carolina Panthers,20,New Orleans Saints,30
2009,Detroit Lions,20,Seattle Seahawks,32
2009,Tennessee Titans,34,San Francisco 49ers,27
2009,San Diego Chargers,21,New York Giants,20
2009,Dallas Cowboys,20,Philadelphia Eagles,16
2009,Pittsburgh Steelers,28,Denver Broncos,10
2009,Chicago Bears,6,San Francisco 49ers,10
2009,New Orleans Saints,28,St. Louis Rams,23
2009,Jacksonville Jaguars,24,New York Jets,22
2009,Denver Broncos,17,Washington Redskins,27
2009,Cincinnati Bengals,18,Pittsburgh Steelers,12
2009,Buffalo Bills,17,Tennessee Titans,41
2009,Atlanta Falcons,19,Carolina Panthers,28
2009,Tampa Bay Buccaneers,23,Miami Dolphins,25
2009,Detroit Lions,10,Minnesota Vikings,27
2009,Kansas City Chiefs,16,Oakland Raiders,10
2009,Dallas Cowboys,7,Green Bay Packers,17
2009,Philadelphia Eagles,23,San Diego Chargers,31
2009,Seattle Seahawks,20,Arizona Cardinals,31
2009,New England Patriots,34,Indianapolis Colts,35
2009,Baltimore Ravens,16,Cleveland Browns,0
2009,Miami Dolphins,24,Carolina Panthers,17
2009,Pittsburgh Steelers,24,Kansas City Chiefs,27
2009,New Orleans Saints,38,Tampa Bay Buccaneers,7
2009,San Francisco 49ers,24,Green Bay Packers,30
2009,Indianapolis Colts,17,Baltimore Ravens,15
2009,Cleveland Browns,37,Detroit Lions,38
2009,Buffalo Bills,15,Jacksonville Jaguars,18
2009,Washington Redskins,6,Dallas Cowboys,7
2009,Atlanta Falcons,31,New York Giants,34
2009,Seattle Seahawks,9,Minnesota Vikings,35
2009,Arizona Cardinals,21,St. Louis Rams,13
2009,San Diego Chargers,32,Denver Broncos,3
2009,New York Jets,14,New England Patriots,31
2009,Cincinnati Bengals,17,Oakland Raiders,20
2009,Philadelphia Eagles,24,Chicago Bears,20
2009,Tennessee Titans,20,Houston Texans,17
2009,Green Bay Packers,34,Detroit Lions,12
2009,Oakland Raiders,7,Dallas Cowboys,24
2009,New York Giants,6,Denver Broncos,26
2009,Seattle Seahawks,27,St. Louis Rams,17
2009,Carolina Panthers,6,New York Jets,17
2009,Indianapolis Colts,35,Houston Texans,27
2009,Miami Dolphins,14,Buffalo Bills,31
2009,Cleveland Browns,7,Cincinnati Bengals,16
2009,Washington Redskins,24,Philadelphia Eagles,27
2009,Tampa Bay Buccaneers,17,Atlanta Falcons,20
2009,Kansas City Chiefs,14,San Diego Chargers,43
2009,Jacksonville Jaguars,3,San Francisco 49ers,20
2009,Chicago Bears,10,Minnesota Vikings,36
2009,Arizona Cardinals,17,Tennessee Titans,20
2009,Pittsburgh Steelers,17,Baltimore Ravens,20
2009,New England Patriots,17,New Orleans Saints,38
2009,New York Jets,19,Buffalo Bills,13
2009,Denver Broncos,44,Kansas City Chiefs,13
2009,St. Louis Rams,9,Chicago Bears,17
2009,Oakland Raiders,27,Pittsburgh Steelers,24
2009,New England Patriots,21,Miami Dolphins,22
2009,Detroit Lions,13,Cincinnati Bengals,23
2009,Tampa Bay Buccaneers,6,Carolina Panthers,16
2009,Philadelphia Eagles,34,Atlanta Falcons,7
2009,Tennessee Titans,17,Indianapolis Colts,27
2009,New Orleans Saints,33,Washington Redskins,30
2009,Houston Texans,18,Jacksonville Jaguars,23
2009,San Diego Chargers,30,Cleveland Browns,23
2009,Dallas Cowboys,24,New York Giants,31
2009,San Francisco 49ers,17,Seattle Seahawks,20
2009,Minnesota Vikings,17,Arizona Cardinals,30
2009,Baltimore Ravens,14,Green Bay Packers,27
2009,Pittsburgh Steelers,6,Cleveland Browns,13
2009,Buffalo Bills,16,Kansas City Chiefs,10
2009,New York Jets,26,Tampa Bay Buccaneers,3
2009,Seattle Seahawks,7,Houston Texans,34
2009,New Orleans Saints,26,Atlanta Falcons,23
2009,Green Bay Packers,21,Chicago Bears,14
2009,Detroit Lions,3,Baltimore Ravens,48
2009,Denver Broncos,16,Indianapolis Colts,28
2009,Carolina Panthers,10,New England Patriots,20
2009,Miami Dolphins,14,Jacksonville Jaguars,10
2009,Cincinnati Bengals,10,Minnesota Vikings,30
2009,Washington Redskins,34,Oakland Raiders,13
2009,St. Louis Rams,7,Tennessee Titans,47
2009,San Diego Chargers,20,Dallas Cowboys,17
2009,Philadelphia Eagles,45,New York Giants,38
2009,Arizona Cardinals,9,San Francisco 49ers,24
2009,Indianapolis Colts,35,Jacksonville Jaguars,31
2009,Dallas Cowboys,24,New Orleans Saints,17
2009,Cleveland Browns,41,Kansas City Chiefs,34
2009,Houston Texans,16,St. Louis Rams,13
2009,New England Patriots,17,Buffalo Bills,10
2009,Arizona Cardinals,31,Detroit Lions,24
2009,Miami Dolphins,24,Tennessee Titans,27
2009,Atlanta Falcons,10,New York Jets,7
2009,Cincinnati Bengals,24,San Diego Chargers,27
2009,Oakland Raiders,20,Denver Broncos,19
2009,Green Bay Packers,36,Pittsburgh Steelers,37
2009,Chicago Bears,7,Baltimore Ravens,31
2009,San Francisco 49ers,13,Philadelphia Eagles,27
2009,Tampa Bay Buccaneers,24,Seattle Seahawks,7
2009,Minnesota Vikings,7,Carolina Panthers,26
2009,New York Giants,45,Washington Redskins,12
2009,San Diego Chargers,42,Tennessee Titans,17
2009,Oakland Raiders,9,Cleveland Browns,23
2009,Baltimore Ravens,20,Pittsburgh Steelers,23
2009,Jacksonville Jaguars,7,New England Patriots,35
2009,Houston Texans,27,Miami Dolphins,20
2009,Seattle Seahawks,10,Green Bay Packers,48
2009,Buffalo Bills,3,Atlanta Falcons,31
2009,Kansas City Chiefs,10,Cincinnati Bengals,17
2009,Tampa Bay Buccaneers,20,New Orleans Saints,17
2009,Carolina Panthers,41,New York Giants,9
2009,Detroit Lions,6,San Francisco 49ers,20
2009,St. Louis Rams,10,Arizona Cardinals,31
2009,New York Jets,29,Indianapolis Colts,15
2009,Denver Broncos,27,Philadelphia Eagles,30
2009,Dallas Cowboys,17,Washington Redskins,0
2009,Minnesota Vikings,30,Chicago Bears,36
2009,San Francisco 49ers,28,St. Louis Rams,6
2009,New England Patriots,27,Houston Texans,34
2009,Jacksonville Jaguars,17,Cleveland Browns,23
